energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
212989.63287096767,1.7747211836365175e-09,9.514216181253561e-12,0.0,0.0,1.3979455393447554e-09,8.235019526652714e-12,4.838521180066299e-14,4.838521180066299e-14,1.746706146003933e-11,8.963968998876445e-13,9.2609295386469e-11,1.9914141123272964e-12,8.862719245527449e-10,6.4407429105843955e-12,6.7853969472895765e-09,1.8213434979149003e-11,3.822431732252378e-12,4.3655164298733007e-13,1.0952960395316082e-09,7.732664904514607e-12,1.4572174238005673e-09,7.485088151000307e-12,4.209513426657682e-12,4.846090721500332e-13
215066.45628920326,1.7595479433139216e-09,8.698601575131875e-12,0.0,0.0,1.3968568108808319e-09,9.31743757698495e-12,3.3542580618729444e-13,1.2287720642082e-13,1.8879681091113425e-11,8.663870080899272e-13,9.794433540668999e-11,2.011367485633406e-12,8.84469932943583e-10,7.218182529586872e-12,6.835882094152438e-09,1.6280031234803246e-11,4.4084534527473025e-12,4.65330218476912e-13,1.1008195779343879e-09,6.667544915620092e-12,1.470985914048224e-09,8.277244547029168e-12,5.079305065121889e-12,4.660274920199756e-13
217163.53043726238,1.7594981113261488e-09,7.889872424096358e-12,0.0,0.0,1.3967976753451966e-09,8.359500663386905e-12,1.4236573439001124e-13,8.136040752092742e-14,1.755844057476805e-11,9.111986192189458e-13,9.566977351008758e-11,2.3395994266778833e-12,8.804371567126258e-10,5.838787510539482e-12,6.867011198302194e-09,1.7009744857200104e-11,5.172621682837076e-12,5.35770862230307e-13,1.1116865646068016e-09,6.8426368156605786e-12,1.4722989698166988e-09,7.731004338273339e-12,4.176061542106999e-12,4.3336263462619496e-13
219281.052776352,1.766099724968405e-09,8.635717836656528e-12,0.0,0.0,1.409439600622754e-09,8.253751110031899e-12,2.81981914095916e-13,1.1217393591988463e-13,1.7905851545090667e-11,9.368370642796686e-13,9.253706480914315e-11,2.0484367562923357e-12,9.032820648205843e-10,6.647048771660602e-12,6.87645795412869e-09,1.848645317376991e-11,4.135734740073438e-12,4.239475553517758e-13,1.1241209005433693e-09,7.955681815589607e-12,1.4827079013020097e-09,8.423644655400963e-12,3.853752825977521e-12,3.973253902652718e-13
221419.22269308768,1.7725493939363656e-09,8.224012480498181e-12,0.0,0.0,1.4154703331685955e-09,8.39923012998013e-12,2.3271575910308337e-13,1.0194947580941141e-13,1.8849976487349753e-11,8.246008173956683e-13,9.369136461490141e-11,2.065596435956955e-12,9.016339370689865e-10,6.276602481806468e-12,6.892994241481511e-09,1.8140011165528697e-11,4.095797360214271e-12,4.4020705269789275e-13,1.1313243913037294e-09,6.370437970778118e-12,1.4932904830126664e-09,8.33238629475089e-12,4.79394463752352e-12,4.3104003841591433e-13
223578.24151826708,1.7619317007490628e-09,8.474571936621803e-12,0.0,0.0,1.4409812643248451e-09,7.835184097050829e-12,3.687496038192937e-13,1.256790488491948e-13,1.8068730587145387e-11,8.381790162631805e-13,9.375458677105549e-11,2.2148049847339996e-12,9.03206060854883e-10,6.671373665057415e-12,6.948394878467432e-09,1.824833772965044e-11,5.9921810620635235e-12,5.841475240615043e-13,1.1427550222359914e-09,6.506005543100119e-12,1.489333556125651e-09,9.140865508576377e-12,4.332807844876705e-12,4.624245020001674e-13
225758.31254582887,1.7728999124964275e-09,9.229867507849352e-12,0.0,0.0,1.4463299044115764e-09,8.574436241895303e-12,9.12971786650408e-14,6.422998188938978e-14,1.7711652661017905e-11,9.113103261531648e-13,9.344266236366925e-11,2.0659059362048715e-12,9.184039687809774e-10,6.460800659007835e-12,6.939544198919083e-09,1.7564753963762775e-11,4.336615986589441e-12,4.5126874034646857e-13,1.165362837069913e-09,6.995628732577412e-12,1.5082750401358062e-09,7.352629813205102e-12,4.793101879914643e-12,4.695553354490064e-13
227959.64105199405,1.7789260042580195e-09,9.04851643927151e-12,0.0,0.0,1.449225690432003e-09,8.237312803419335e-12,3.6166221179324395e-13,1.3900597684621319e-13,1.835435724850713e-11,9.218374222009442e-13,9.059638405420764e-11,2.060599988085189e-12,9.167684991193992e-10,6.106066312862104e-12,7.002865406952577e-09,1.5365394382530283e-11,5.0180631886312595e-12,4.2083696857729653e-13,1.1626535953623313e-09,6.7414377291670664e-12,1.5122905386134491e-09,8.000389613707675e-12,4.023492106199841e-12,4.2571413879182097e-13
230182.43431459443,1.7648367367595847e-09,8.84405638735651e-12,0.0,0.0,1.4760175939899545e-09,8.522316876556787e-12,4.029409835570732e-13,1.4363769506855734e-13,1.85800564640206e-11,9.382123184121698e-13,9.245257011615071e-11,2.1323674259901185e-12,9.242570738391355e-10,6.817365499950453e-12,7.010680630468726e-09,1.9772063366397796e-11,4.253265937546886e-12,4.1423919478203847e-13,1.162842907325318e-09,6.761460501543153e-12,1.520654500723999e-09,8.356900778176617e-12,4.253265937546887e-12,4.190984717586016e-13
232426.90163259098,1.7810928091762474e-09,8.863184167426592e-12,0.0,0.0,1.4921806671649842e-09,7.165637685752444e-12,2.2169439994725507e-13,9.71211745676969e-14,1.8223279675664368e-11,8.429100274085652e-13,9.346635901776273e-11,2.0108885528731207e-12,9.291655690589357e-10,7.17530291207892e-12,7.061587382639927e-09,1.925290591294668e-11,5.365004478723574e-12,5.283775255632085e-13,1.18163115171887e-09,8.021824089891688e-12,1.5315092537156268e-09,7.697306910636704e-12,4.212193598997849e-12,4.5170826448093107e-13
234693.25434578117,1.780535564187566e-09,7.974944779453553e-12,0.0,0.0,1.4928325624721861e-09,7.997128019582512e-12,8.782142909504875e-14,6.178470006144072e-14,1.8574232253602813e-11,8.576935587634859e-13,9.085126839882795e-11,1.7190448388342897e-12,9.344200055713184e-10,6.484240459603713e-12,7.068746827860474e-09,1.8183854156314974e-11,4.303250025657391e-12,4.4123101346776583e-13,1.1815934177593338e-09,6.470136585691924e-12,1.5473696699402112e-09,7.122870036752333e-12,4.391071454752441e-12,4.1399418697734977e-13
236981.70585469788,1.76899480839855e-09,9.443741091549991e-12,0.0,0.0,1.5265565464741686e-09,8.233617991371887e-12,3.913801537792707e-13,1.395165681290628e-13,1.7655593603820424e-11,9.143178479282083e-13,9.236571629190791e-11,2.2406610271292785e-12,9.357464610024833e-10,6.8302415654767345e-12,7.10411511798256e-09,1.901463400013651e-11,4.609588477844745e-12,4.318695440636405e-13,1.1831422048747352e-09,7.395772964130236e-12,1.5528659901448864e-09,8.253817751923033e-12,4.827021896611006e-12,5.384684638136445e-13
239292.4716407045,1.7814129510244027e-09,9.423832877641856e-12,0.0,0.0,1.5313243472482023e-09,9.138759593564132e-12,4.306674767973121e-13,1.2985112999507042e-13,1.8260301016206038e-11,8.724003283403573e-13,9.000950265063825e-11,1.930191416712544e-12,9.454443118131395e-10,6.053983139007607e-12,7.1310782143052545e-09,1.734811744694512e-11,5.211076469247475e-12,4.908265839292106e-13,1.2044477323590423e-09,7.084276695675578e-12,1.557982664061956e-09,7.309981764345765e-12,3.8329405434960815e-12,4.0555242546650645e-13
241625.76928628504,1.7829768351065333e-09,9.708103634696602e-12,0.0,0.0,1.5594009914162534e-09,6.720980749942752e-12,5.544612682132077e-13,1.56386511547315e-13,1.7486855382108855e-11,7.261915861390421e-13,9.233912659089188e-11,2.2216156574316555e-12,9.57597261070995e-10,6.913880129410907e-12,7.138432923044332e-09,1.730541178073619e-11,4.819547946776346e-12,4.98626334221127e-13,1.2069768791665817e-09,7.053072950402032e-12,1.5731772213880125e-09,8.511061375731174e-12,4.734246213205081e-12,4.807655310437552e-13
243981.81849552965,1.7677444689991338e-09,8.112291287571947e-12,0.0,0.0,1.5851030247337107e-09,7.972997358355469e-12,3.379120152921811e-13,1.1516883065574117e-13,1.6895600764609056e-11,8.340454212360075e-13,9.182759015565023e-11,1.9460617386688713e-12,9.643586526419733e-10,5.9489173176808334e-12,7.197906076740662e-09,1.7688098774968158e-11,4.899724221736627e-12,4.600489792705988e-13,1.2194822241875698e-09,7.440891343304936e-12,1.5862857167872324e-09,8.017518950445262e-12,5.195397235117284e-12,5.089083126976418e-13
246360.84111482342,1.7791609523874928e-09,9.169342313464861e-12,0.0,0.0,1.6066076059989288e-09,8.0195876273145e-12,3.346489142081243e-13,1.2862333332910814e-13,1.8489352509998866e-11,7.73341549235005e-13,9.269774923565043e-11,1.964456975811244e-12,9.53080107664738e-10,5.978735648501282e-12,7.227119782352932e-09,1.7951003727150644e-11,5.647200427262096e-12,4.581404574189482e-13,1.2287053196294047e-09,6.964713350220514e-12,1.5887457202030698e-09,8.732366868159488e-12,5.228889284501941e-12,5.058143220407242e-13
248763.06115373696,1.766951461723406e-09,9.481919669236732e-12,0.0,0.0,1.636497317651217e-09,7.252880944600124e-12,1.6570866188909366e-13,1.0061762114561255e-13,1.855937013157848e-11,9.96620402282818e-13,1.3795246102267056e-10,2.2693190450302816e-12,9.71632738986701e-10,6.429856072984642e-12,7.248014016698011e-09,1.8002607821175457e-11,5.799803166118275e-12,4.855534854009178e-13,1.238423684628141e-09,6.205230731932323e-12,1.591507415948327e-09,9.122352140996471e-12,4.266998043644164e-12,4.223732552947455e-13
251188.70480611618,1.7903413519111914e-09,8.647463194892274e-12,0.0,0.0,1.6567160303296639e-09,8.247316507359092e-12,2.051355873219662e-13,8.986699344270193e-14,1.9364799443193604e-11,8.921760481362647e-13,1.812578049576894e-10,2.7713718230898768e-12,9.800968091068904e-10,6.977630890007214e-12,7.267420506290226e-09,1.665025467794656e-11,4.430928686154472e-12,3.897848791245275e-13,1.2333572052145901e-09,6.0544312800179474e-12,1.6046526182673485e-09,7.487604767147873e-12,4.1027117464393265e-12,3.8680737295479315e-13
253638.00047138234,1.7820727031197595e-09,8.519489503346682e-12,0.0,0.0,1.68354269160436e-09,8.12339009387518e-12,3.250474606693587e-13,1.1078427004301398e-13,1.7186884482892334e-11,6.853940423975563e-13,1.8023881694115946e-10,2.783186677819145e-12,9.94929646176324e-10,6.363457316009756e-12,7.2928460894429e-09,1.8219141992247426e-11,5.566437763962766e-12,4.679377623671297e-13,1.2559427570938188e-09,7.2224574411549024e-12,1.6096350252346652e-09,7.1013419687130445e-12,4.3475097864526744e-12,4.053025655746387e-13
256111.17877603945,1.7831321471960321e-09,8.838807795007458e-12,0.0,0.0,1.6939634682641724e-09,7.668500026343775e-12,3.621471617268646e-13,1.1573559000829866e-13,1.9234038145049024e-11,9.33799761644032e-13,1.7704972351091162e-10,2.65719266774027e-12,9.991640192044194e-10,6.482145573496179e-12,7.323299665867132e-09,1.726700501174241e-11,5.71387744057942e-12,5.153051708379561e-13,1.247918880737251e-09,7.239025575367827e-12,1.6177113714339042e-09,9.155009961164608e-12,5.7943545876298315e-12,5.31368362100223e-13
258608.47259538807,1.7617287978510397e-09,8.601891728724483e-12,0.0,0.0,1.725226194787602e-09,8.53227000527674e-12,1.9925001672182583e-13,8.728860837829465e-14,1.9008451595262193e-11,9.492199179977934e-13,1.787671150028222e-10,2.7967420394160076e-12,9.93898933411812e-10,7.503527845713528e-12,7.384723669754343e-09,1.7276103785585454e-11,5.339900448144929e-12,4.1706670348494345e-13,1.2501743049194246e-09,7.98690490510912e-12,1.613885285443445e-09,7.343499943658774e-12,4.5429003812576296e-12,4.567191747756033e-13
261130.1170754532,1.7621994608581292e-09,8.729592189440184e-12,0.0,0.0,1.739349118480702e-09,8.489737884603448e-12,3.5518666907917135e-13,1.3848361868717476e-13,2.0166709766606296e-11,8.299070793495267e-13,1.8027696715040613e-10,2.854744857556685e-12,1.0135054276246883e-09,6.900099255474115e-12,7.410377872555113e-09,1.7179276315179024e-11,4.8147526252954345e-12,4.611270959400312e-13,1.2688846426926136e-09,6.919858078096473e-12,1.6019708079179693e-09,7.213982756770727e-12,4.3017052144033e-12,4.2754410872400236e-13
263676.3496551271,1.7653889729067212e-09,8.82060464303281e-12,0.0,0.0,1.7474493785264124e-09,9.041369427264837e-12,3.517567525550817e-13,1.1241500582868024e-13,1.809593071477809e-11,8.653503159081811e-13,1.770118147024406e-10,2.750440223194436e-12,1.0043827807956104e-09,6.566384535222975e-12,7.43977256879083e-09,1.678566540575269e-11,5.745360291733001e-12,4.761107811308263e-13,1.2769160958585643e-09,7.2172954813966375e-12,1.6301580435911002e-09,7.39257123582404e-12,5.354519455560687e-12,4.831880134262209e-13
266247.4100885257,1.7741198505553358e-09,8.366909447996992e-12,0.0,0.0,1.762778798603493e-09,8.743303414115523e-12,5.031866053718635e-13,1.3082761514038103e-13,1.97791042573094e-11,9.66915582739139e-13,1.8087623130020915e-10,2.668322042748761e-12,1.0154305696404206e-09,6.329676485584513e-12,7.491326060790447e-09,1.5529033078784447e-11,5.3415193493320865e-12,5.065587554602944e-13,1.2778617376728236e-09,6.747396025115534e-12,1.6246347220979411e-09,7.562717629837294e-12,4.296439476636681e-12,3.767440396193832e-13
268843.5404675632,1.7691776376408026e-09,8.734695324308474e-12,0.0,0.0,1.7908357176197207e-09,7.903818768666131e-12,3.4499596426596784e-13,1.1025438190488451e-13,1.935810688381264e-11,9.171696443776203e-13,1.765612679343387e-10,2.631892555183626e-12,1.014978126870478e-09,6.504297741707631e-12,7.517462061355439e-09,1.8150979687448888e-11,4.791610614805109e-12,4.233479662110477e-13,1.2859149574740176e-09,6.3702992582725966e-12,1.634705877346911e-09,8.212524031871605e-12,4.3316159957838194e-12,3.5164340381575513e-13
271464.9852447491,1.778515343842528e-09,8.93332493164821e-12,0.0,0.0,1.788385650346382e-09,8.232436883926927e-12,3.7962717322515485e-13,1.1446189943737204e-13,2.0120240180933203e-11,8.367818120880435e-13,1.7052852621273958e-10,2.5728620272729675e-12,1.015350837507999e-09,6.82463870963674e-12,7.499952396953485e-09,1.7784733486809805e-11,4.5555260787018584e-12,3.6595999035999987e-13,1.297413827214289e-09,6.2173688343190074e-12,1.6491763659247175e-09,6.9127532937713485e-12,4.5555260787018584e-12,4.5465698328387857e-13
274111.99125620513,1.7681457262439496e-09,7.42588948591602e-12,0.0,0.0,1.8029597373539196e-09,8.623932056200707e-12,3.383651187794077e-13,1.0813528531723899e-13,1.9098831148882117e-11,8.307317965572842e-13,1.8042380055804192e-10,2.458136556909067e-12,1.0286299610893998e-09,6.16587553457096e-12,7.57915308391288e-09,1.5001836276302907e-11,4.586727165676414e-12,3.9838203768179544e-13,1.293795425839529e-09,7.434758226898491e-12,1.6478381284557153e-09,8.394937251402838e-12,5.113072905999937e-12,4.2922761659019186e-13
276784.80774490663,1.7711772045401158e-09,8.031328225206086e-12,0.0,0.0,1.8184259720944872e-09,8.860699013807774e-12,3.3509764222957843e-13,1.3065111432757187e-13,2.1297316817257665e-11,8.418896609963553e-13,1.7600072831324636e-10,2.4812991514568907e-12,1.0392122546966402e-09,6.4358929032799125e-12,7.609471725891983e-09,1.699413331860557e-11,5.175396918879043e-12,4.961446908931366e-13,1.3112743071156997e-09,6.091267209663686e-12,1.6503558879806734e-09,7.534547147065892e-12,4.35626934898452e-12,3.6685593881627305e-13
279483.6863841531,1.7665368015588798e-09,7.448580975171104e-12,0.0,0.0,1.8264194050015536e-09,7.372074822018312e-12,4.4248229144832926e-13,1.2042842602954216e-13,1.9727335493738013e-11,7.797876201830426e-13,1.7020818811045737e-10,2.6465987316945162e-12,1.0464337457510117e-09,6.9914079645544715e-12,7.64288599961413e-09,1.665952844504086e-11,5.051672827368425e-12,3.9448561476866976e-13,1.307240183035515e-09,6.558651933955033e-12,1.6525607379866479e-09,7.236162305769934e-12,4.092961195897047e-12,3.7389495769681474e-13
282208.8813012646,1.775697486711719e-09,8.124473656082276e-12,0.0,0.0,1.8230241009258929e-09,8.247712501036323e-12,4.382093908719744e-13,1.3007015466323217e-13,1.9171660850648876e-11,8.097217723693764e-13,1.7331181408986593e-10,2.5669119311889955e-12,1.0576183648695102e-09,5.4287785830145136e-12,7.670891904663153e-09,1.5358032080045648e-11,4.747268401113056e-12,4.5099456752872416e-13,1.3072151304203393e-09,6.781415948579949e-12,1.6514651243995148e-09,8.021610096349346e-12,4.710750951873724e-12,3.996748967916231e-13
284960.6491015103,1.7739925567159943e-09,7.304112072365717e-12,0.0,0.0,1.8252019314802254e-09,7.144880885427636e-12,2.8931850149283343e-13,9.860695091054943e-14,1.8661043346287762e-11,7.426183110745375e-13,1.7576098965689635e-10,2.604394117182795e-12,1.0528661917451074e-09,6.973446301819452e-12,7.696342282274297e-09,1.7263002341555426e-11,5.3885570903040184e-12,4.128066113028741e-13,1.3268869774715071e-09,6.466396648524556e-12,1.67019954430544e-09,6.7142775426529626e-12,4.339777522392503e-12,4.175952867960665e-13
287739.2488922714,1.7652425616833258e-09,7.981324453298807e-12,0.0,0.0,1.833435428716114e-09,8.043010230282043e-12,2.865246513982714e-13,9.765473721628373e-14,1.9734385365055943e-11,8.418681936113628e-13,1.7370556991020202e-10,2.4625114756025666e-12,1.0702412041353935e-09,5.553049863189752e-12,7.726531196350062e-09,1.705357981553444e-11,5.229074888018451e-12,3.8237188081579873e-13,1.3286864396966335e-09,7.398381462372234e-12,1.6670720529979932e-09,8.417284324133821e-12,4.656025585221909e-12,4.510287589980266e-13
290544.94230743876,1.7750467963009591e-09,9.382960132994629e-12,0.0,0.0,1.8346004604962542e-09,7.793211797455844e-12,3.19227503131417e-13,1.0201925439817643e-13,2.0288681310130067e-11,9.513251599042981e-13,1.6936792527250193e-10,2.30253148639021e-12,1.0731009866375435e-09,5.851211016013016e-12,7.761236404743861e-09,1.5173553621127382e-11,5.4268675532340844e-12,4.0159483291925777e-13,1.3299727174906238e-09,7.80869829706482e-12,1.661933851024727e-09,7.455271235235664e-12,4.540124488980151e-12,4.567450675285228e-13
293377.9935320469,1.7861129192393763e-09,7.585625256400762e-12,0.0,0.0,1.839119869406195e-09,8.093101457535877e-12,3.8639923912193716e-13,1.212224012792707e-13,2.061966848768884e-11,7.745303184264395e-13,1.7078846369189627e-10,2.471084964097382e-12,1.0804776541956063e-09,6.343775863090212e-12,7.812535961399335e-09,1.535023069399038e-11,4.145010019671691e-12,4.0060509097823635e-13,1.337257512193912e-09,7.106702694842268e-12,1.6629218163665915e-09,9.106422523783007e-12,5.023190108585181e-12,3.9708950414827254e-13
296238.6693271517,1.7674387282687327e-09,7.465913409117995e-12,0.0,0.0,1.8519735491499862e-09,7.803702878720061e-12,2.4351594492542465e-13,8.920768312815602e-14,2.0107459452413636e-11,8.282379368215947e-13,1.7077425337698716e-10,2.3550206504055057e-12,1.083541590941744e-09,6.031024411880433e-12,7.836551835652957e-09,1.633993976345099e-11,5.287774804094933e-12,4.3803242591195223e-13,1.3425729803581302e-09,6.467587504476513e-12,1.6737894534488403e-09,9.328050309861976e-12,4.905106890640694e-12,4.139713481984968e-13
299127.23905494827,1.7686307651382071e-09,8.527260237616833e-12,0.0,0.0,1.841221247882211e-09,8.435195331411713e-12,2.41164394498353e-13,8.83462349571858e-14,1.9189795390797527e-11,8.3282352996842e-13,1.6919404876877313e-10,2.5490641672782617e-12,1.0914755974431892e-09,5.880791191579452e-12,7.87029665828468e-09,1.8151434025573427e-11,5.0989043408223185e-12,3.96247819046696e-13,1.3464897185970183e-09,6.608878884146309e-12,1.6841887750074266e-09,6.866597330830139e-12,4.92664405903778e-12,3.737482370526287e-13
