energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
775621.3331905503,1.424947021417977e-09,3.055948172144162e-11,0.0,0.0,2.8790964969311507e-09,4.341147030729399e-11,1.6592303463180917e-11,3.1815575001352164e-12,3.252091478783457e-11,4.668773399990314e-12,2.0176241011227973e-10,1.1410795447974023e-11,1.4614500890369746e-09,3.108672615834133e-11,9.285716710134566e-09,6.992172858977576e-11,1.9910764155817094e-12,1.1378776590527764e-12,1.7388734029413594e-09,3.3696858261126825e-11,1.8264807652269545e-09,3.1265123680669447e-11,3.318460692636182e-12,1.7330095762656841e-12
790836.3434877337,1.4932179888486757e-09,2.647411317956702e-11,0.0,0.0,2.9961998267961875e-09,4.807792022893217e-11,1.4971235284882105e-11,3.3171357180269576e-12,3.840447312208885e-11,4.541409514924373e-12,2.0373898452904755e-10,1.1690106353424039e-11,1.4346348942556582e-09,2.8589772195784228e-11,9.093398127382732e-09,7.445560298429945e-11,5.207386186045948e-12,1.774806904398491e-12,1.7548891446974843e-09,3.79089889311618e-11,1.7268994439474867e-09,2.816043537681004e-11,1.9527698197672307e-12,1.1159858726649972e-12
806349.8197095075,1.3521313481696406e-09,3.050721472873575e-11,0.0,0.0,2.9379171219436678e-09,4.196562431145238e-11,1.532160167897611e-11,3.2866786523533744e-12,3.128160342790953e-11,4.3036141345580094e-12,1.8577442035758515e-10,1.0922373563909224e-11,1.4638513604121745e-09,3.25300684779372e-11,9.041021790735814e-09,6.851055207023156e-11,1.915200209872013e-12,1.094515265397216e-12,1.7006977863663476e-09,2.763452270491932e-11,1.7370865903539156e-09,3.274500137774727e-11,3.192000349786688e-12,1.3983701133882469e-12
822167.6167259263,1.243469955382093e-09,2.3545541177597225e-11,0.0,0.0,2.9596588515061194e-09,4.0915800227668395e-11,1.189623824383674e-11,2.9103407963879094e-12,3.9445421545353376e-11,4.41881638954509e-12,1.715562778321718e-10,1.0310080826140162e-11,1.4751335422357556e-09,3.01436428038142e-11,9.230854759415002e-09,7.847633266577586e-11,2.5044712092287875e-12,1.2331163810351352e-12,1.7925752680055053e-09,3.24750115914531e-11,1.6717345321602154e-09,3.2716096290051037e-11,1.878353406921591e-12,1.0734577341258429e-12
838295.7042593608,1.3030604336812229e-09,2.623613662161481e-11,0.0,0.0,2.8720139718789246e-09,4.273044935116399e-11,1.7194011377509066e-11,3.0335422367780443e-12,3.070359174555187e-11,3.854196783673896e-12,2.1431107038395208e-10,1.14222296704991e-11,1.6076400637970964e-09,2.7034099584789358e-11,9.093789803197562e-09,7.211120337746782e-11,6.140718349110379e-12,2.0469061163701264e-12,1.8090556256479184e-09,3.2836680169418896e-11,1.69852269536393e-09,3.3318016625887664e-11,1.228143669822076e-12,8.64031581519687e-13
854740.1691375051,1.195481378787392e-09,2.6829856887300374e-11,0.0,0.0,2.8956546444381747e-09,3.6954333813868846e-11,1.324966767421795e-11,2.7843417472795633e-12,2.5897077726880516e-11,3.555798865520955e-12,1.7164342214327783e-10,1.0164756084256046e-11,1.529734358750617e-09,2.7724737909514613e-11,9.014592079440647e-09,7.049442227993813e-11,6.022576215553612e-12,1.8158750525736286e-12,1.7628080582925421e-09,3.1169348200427406e-11,1.7790690140745369e-09,3.540226823286624e-11,3.6135457293321666e-12,1.4374881041051484e-12
871507.2175905786,1.2622632933625423e-09,2.924761492744988e-11,0.0,0.0,2.886017057262227e-09,3.5251000765615456e-11,2.2445486732698452e-11,3.335003783205929e-12,3.3077559395555614e-11,4.545951672328836e-12,1.901959665244447e-10,1.1208131947358308e-11,1.4772674294336531e-09,3.06691194457947e-11,8.9468891457943e-09,7.273297370871737e-11,5.906707034920647e-13,5.906707034920647e-13,1.8044989991682585e-09,3.0679229778653854e-11,1.7401158924876233e-09,3.053005142815077e-11,1.7720121104761942e-12,1.0126848855736826e-12
888603.1775935921,1.2918539582943016e-09,2.923326898891233e-11,0.0,0.0,2.909278286347075e-09,4.801561058114575e-11,1.7958507940414058e-11,3.04710188632701e-12,3.302048234205163e-11,4.376768877139394e-12,1.865367598972039e-10,1.0140416683457144e-11,1.5345834688437678e-09,2.9544642095520135e-11,8.93580596712538e-09,7.577151982553868e-11,2.89653353877646e-12,1.2689302911017464e-12,1.8520435446936687e-09,3.3440764205188275e-11,1.6261139286691045e-09,2.980463931782836e-11,2.89653353877646e-12,1.2689302911017464e-12
906034.5012545607,1.2800675114372954e-09,2.8851728609967767e-11,0.0,0.0,2.8902367646167417e-09,4.666807491420636e-11,1.477219498329769e-11,3.087754549594488e-12,3.9771294185801425e-11,3.997165461852931e-12,1.8351611460019796e-10,9.751806529538829e-12,1.5164226311700585e-09,2.9068356338306208e-11,8.904224606855432e-09,7.344740343624322e-11,4.545290764091595e-12,1.7469964019183317e-12,1.7760723660687899e-09,3.008183739394267e-11,1.6794849373318441e-09,2.880495897356788e-11,5.681613455114494e-12,1.713070912222684e-12
923807.7672495609,1.2766148703191509e-09,2.7834433837404192e-11,0.0,0.0,2.899827055932285e-09,3.972652923808831e-11,1.6716912313214555e-11,2.910040910301331e-12,2.618982929070278e-11,3.5820525445189558e-12,1.8277157462447891e-10,9.951980642435965e-12,1.5245824029651667e-09,3.1247088894134163e-11,8.9630511519352e-09,6.922470677002385e-11,6.1295345148453355e-12,1.7523003927678972e-12,1.8277157462447901e-09,3.3602258058306466e-11,1.6739201529632172e-09,2.6658262008629303e-11,2.7861520522024247e-12,1.4550204551506655e-12
941929.6833055585,1.2788328785268908e-09,2.733100860069756e-11,0.0,0.0,2.842943860725164e-09,4.1431909113647465e-11,1.36627444287061e-11,2.502012005066401e-12,3.388360618319111e-11,4.447334659534847e-12,1.7105756024740022e-10,9.509866549966377e-12,1.55591333554105e-09,2.8692933054459946e-11,8.93160928793375e-09,7.349974180192471e-11,2.732548885741219e-12,1.4270271144425563e-12,1.8581332423040287e-09,3.3129256243496365e-11,1.6531920758734368e-09,3.007810486563829e-11,2.732548885741219e-12,1.197090938742607e-12
960407.0887319458,1.2574452074836638e-09,2.7672601826747977e-11,0.0,0.0,2.925998886467743e-09,3.9944164051806354e-11,1.607986198828216e-11,2.4686135716455277e-12,3.537569637422074e-11,4.647791604609317e-12,1.8706239446368227e-10,9.660391625138872e-12,1.5383067968789926e-09,2.7208130014455074e-11,8.830524208564951e-09,7.611590283595784e-11,3.751967797265836e-12,1.374465866980651e-12,1.8202403770735402e-09,3.1887142165234843e-11,1.6219220792180596e-09,3.121293869379306e-11,1.607986198828216e-12,9.189459316543927e-13
979246.9570017302,1.3247219402955493e-09,2.7726085561627143e-11,0.0,0.0,2.9065030190055904e-09,4.097411717805337e-11,1.471913266995055e-11,2.5968989820165674e-12,4.100329815200505e-11,4.759678409429532e-12,1.7400117549120092e-10,9.251839193354719e-12,1.5744215123750677e-09,3.148231347998489e-11,8.81676046930038e-09,7.593314460793703e-11,4.205466477128727e-12,1.433327714357962e-12,1.8088762684749947e-09,3.0898095245784315e-11,1.62383574348133e-09,2.680360108440144e-11,3.154099857846545e-12,1.2547180427275486e-12
998456.3983833619,1.2028239127384948e-09,2.639149007330736e-11,0.0,0.0,2.8552245301096363e-09,3.3330503151515935e-11,1.8044936539154436e-11,2.8733747924826236e-12,3.2480885770477983e-11,4.057283693121538e-12,1.923074665458457e-10,9.878523879419774e-12,1.589501124291803e-09,3.052399251097868e-11,8.573922704175379e-09,6.324821560993907e-11,1.031139230808825e-12,7.254337438321161e-13,1.8952339062266206e-09,3.466780932971169e-11,1.6379646681398186e-09,2.7931602405936906e-11,2.06227846161765e-12,1.0153957226203246e-12
1018042.6626241885,1.0815864193641237e-09,2.0440613052273822e-11,0.0,0.0,2.780572099150687e-09,3.435879935163247e-11,1.668646649790374e-11,2.87973812744639e-12,2.730512699656974e-11,3.478093773102388e-12,1.845624324768139e-10,9.1784250325509e-12,1.6428584742936142e-09,3.0487594792299605e-11,8.770002270898258e-09,6.945159395373915e-11,4.045203999491815e-12,1.5547865249826812e-12,1.8532090822671888e-09,2.869743490735468e-11,1.6135307452972985e-09,2.6092830783164102e-11,1.516951499809431e-12,8.66920630464832e-13
1038013.1416865452,1.0657368501553295e-09,2.3825285954271213e-11,0.0,0.0,2.7667500637582985e-09,3.4705931129810764e-11,1.3885822151860982e-11,2.997161745555544e-12,2.876348874314058e-11,3.166442082201517e-12,1.735727768982621e-10,1.0171444115394694e-11,1.607283914077909e-09,2.589960449729136e-11,8.596315756441365e-09,6.198564868346475e-11,2.975533318255924e-12,1.1836833040859048e-12,1.8279693018485562e-09,3.231687732676852e-11,1.5745530475770937e-09,2.6695761972208762e-11,1.983688878837283e-12,9.767008869408081e-13
1058375.3725375272,1.056419756187478e-09,2.170851766021568e-11,0.0,0.0,2.777236099369476e-09,3.74554601067989e-11,1.556419530294628e-11,2.4810300561484864e-12,2.869648508980718e-11,3.79246226135142e-12,1.8968863025465757e-10,9.491640717456238e-12,1.6658552785184692e-09,2.8715464413851396e-11,8.600677048187468e-09,7.294260534951107e-11,2.4319055160853555e-12,1.065383339480223e-12,1.91293687895274e-09,3.123976883193082e-11,1.548637432643155e-09,2.927867502359151e-11,2.4319055160853555e-12,1.065383339480223e-12
1079137.0399934787,1.0131980193309396e-09,2.249855084866553e-11,0.0,0.0,2.847353567507709e-09,4.077492427209545e-11,1.7649871334860992e-11,3.0058945730474523e-12,3.4345695570540285e-11,4.5015078639544814e-12,2.184767857126034e-10,1.0239099898597185e-11,1.6543176699810248e-09,2.665784936031736e-11,8.488157041419367e-09,5.738247009769725e-11,3.8161883967267005e-12,1.300652049418828e-12,1.8589607727554934e-09,2.9448314675359355e-11,1.554142724566949e-09,2.724038248529747e-11,9.540470991816751e-13,6.711973885511577e-13
1100305.9796202837,1.0835313990853557e-09,2.3732163439648544e-11,0.0,0.0,2.8197080061690123e-09,3.53050405644299e-11,1.7778149035079224e-11,2.6415196514323937e-12,3.2749221906724865e-11,3.848777012708462e-12,2.175484026661009e-10,1.0252041833317527e-11,1.6159401780832539e-09,2.921636965405746e-11,8.54941830176415e-09,6.989632868824268e-11,3.274922190672489e-12,1.1997087958422872e-12,1.838167041021745e-09,3.3541623422793926e-11,1.5410848137250254e-09,2.4093668942881184e-11,4.2106142451503435e-12,1.3456350772876204e-12
1121890.180690554,1.0709443992495044e-09,1.9172362380562493e-11,0.0,0.0,2.827403336836094e-09,3.445293888324454e-11,1.514188739298785e-11,2.53048549763342e-12,2.982492971346089e-11,3.534698783268004e-12,2.1198642350182974e-10,1.0205220560208517e-11,1.605040063656712e-09,2.2751246364749292e-11,8.347309559188935e-09,6.580393522662509e-11,1.835380290059133e-12,9.036787856698356e-13,1.9289846848521483e-09,2.9871562115504366e-11,1.5435548239397317e-09,2.4432773873356107e-11,2.2942253625739165e-12,1.0050676155518194e-12
1143897.7891988186,1.0440401091095555e-09,2.400092204849551e-11,0.0,0.0,2.7073040070702957e-09,3.3940741949755586e-11,1.935074340159952e-11,2.5788143958350334e-12,4.500172884092909e-11,4.045354586021675e-12,2.0610791809145529e-10,9.758658095188508e-12,1.6524634830389184e-09,2.936771406122213e-11,8.341520457954625e-09,5.75895689975448e-11,4.500172884092913e-12,1.5000576280309711e-12,1.931924219141086e-09,3.0995541420528575e-11,1.4994576049797584e-09,2.8475101219735415e-11,4.050155595683621e-12,1.294355436217364e-12
1166337.1109358713,1.0424907688008124e-09,2.0926393185238886e-11,0.0,0.0,2.7624681295191703e-09,3.708678765210598e-11,1.5006217671137858e-11,2.5264758437680584e-12,3.442602877496329e-11,3.688945335802837e-12,2.339204519324428e-10,1.0679757553749635e-11,1.6392086009001765e-09,2.6272838474634843e-11,8.155437944920156e-09,5.875950729058336e-11,2.206796716343802e-12,9.667663647545392e-13,1.928740330084483e-09,3.218039810280351e-11,1.4763470032340041e-09,2.5745961690677826e-11,4.4135934326876044e-13,4.4135934326876044e-13
1189216.6146234223,1.0843342636920337e-09,2.0994197944071314e-11,0.0,0.0,2.7374570393566547e-09,3.595997743289197e-11,1.7314718781509514e-11,2.536747915665839e-12,3.592804147163224e-11,3.4833791027884803e-12,1.8699896284030265e-10,9.158988809328203e-12,1.6825577975931875e-09,2.9051709037892517e-11,8.157829753908206e-09,6.54670063187679e-11,2.16433984768869e-12,9.481666123330439e-13,1.937517031650915e-09,3.087999913293473e-11,1.5172022332297713e-09,2.5377735990097852e-11,1.7314718781509523e-12,8.525178202815449e-13
1212544.9351102347,9.170063190557924e-10,2.0121871507479947e-11,0.0,0.0,2.668233664474842e-09,3.696808518570034e-11,1.4858898688404047e-11,2.4417805615884995e-12,3.863313658985046e-11,3.7729112245310256e-12,1.9910924242461403e-10,8.894690704851244e-12,1.6344788557244457e-09,2.5094367911399126e-11,8.131638442219745e-09,6.329364217693505e-11,3.396319700206639e-12,1.1575503406342078e-12,1.9376003889678878e-09,2.521754238187183e-11,1.4434358725878217e-09,2.482815550535145e-11,1.6981598501033194e-12,8.36116111481831e-13
1236330.8766309645,9.264280987155035e-10,1.73790960313864e-11,0.0,0.0,2.7051700482492703e-09,3.483345609874017e-11,1.873674806390905e-11,2.6049534059871442e-12,3.497526305263022e-11,3.776443475274574e-12,2.1359892792856307e-10,8.896888087533231e-12,1.616773171825753e-09,2.646671698104826e-11,8.055968923122505e-09,6.187548075388101e-11,8.327443583959584e-13,5.858576994421958e-13,1.938628866345791e-09,3.160109155938609e-11,1.386102984550072e-09,2.080005320248531e-11,3.747349612781813e-12,1.1975841984639798e-12
1260583.4161289267,9.339228350927281e-10,1.7486489541299463e-11,0.0,0.0,2.6563917981102735e-09,3.143590903828822e-11,2.0418076849425616e-11,2.627962482350702e-12,4.206123830981675e-11,4.16347557813104e-12,2.1602325306692287e-10,9.481917590755642e-12,1.6052692019018428e-09,2.506375481490227e-11,7.959783078980082e-09,5.2487669047261226e-11,1.6334461479540496e-12,8.042532871444467e-13,1.894797531626697e-09,2.8274250370179368e-11,1.3867957796129887e-09,2.4210673469737023e-11,3.675253832896612e-12,1.4329435608969425e-12
1285311.706644045,8.99934763396526e-10,1.674663682765367e-11,0.0,0.0,2.651743688673076e-09,3.168595051393999e-11,1.6020200505501132e-11,2.4151360974095097e-12,2.963737093517709e-11,3.491521752936934e-12,2.0065301133140158e-10,8.958549026615646e-12,1.700143778646308e-09,2.649550333145107e-11,7.628418975707006e-09,4.901349641960571e-11,2.40303007582517e-12,9.55938406913141e-13,1.9352402210645365e-09,2.8296399837691006e-11,1.3573114878285843e-09,2.4251081358599204e-11,2.002525063187642e-12,8.772778486254374e-13
1310525.0807672592,9.144375643647228e-10,1.6749777356147037e-11,0.0,0.0,2.6376495896516824e-09,3.216596922988616e-11,1.3355187795704718e-11,2.3831022082999927e-12,3.495916805346232e-11,3.613679068439923e-12,2.2900219073223074e-10,9.226928606460999e-12,1.657221685590536e-09,2.3717580884070494e-11,7.758971309663391e-09,5.22077355213193e-11,2.3567978463008327e-12,1.091189464605631e-12,1.9620342070454432e-09,2.811740359169246e-11,1.3437675720325256e-09,2.2424634680686633e-11,1.963998205250694e-12,8.603997781999804e-13
1336233.054162691,9.311311567667781e-10,1.8078226141199285e-11,0.0,0.0,2.6084770634951816e-09,2.9610258571397286e-11,1.618018559545083e-11,2.747637733349543e-12,3.967997896027227e-11,4.186416577390101e-12,2.122686253117478e-10,9.210487573029647e-12,1.6915998797529676e-09,2.033427539063522e-11,7.563466280844915e-09,5.2534524158467914e-11,2.3114550850644058e-12,9.195093785536558e-13,1.878827741643184e-09,2.8435469765053315e-11,1.3633732576738218e-09,2.37156958499111e-11,1.155727542532203e-12,6.60485223122464e-13
1362445.3291589082,9.07171702584591e-10,1.8715119342871803e-11,0.0,0.0,2.5779394113847007e-09,3.1492103299463976e-11,1.662455431641899e-11,2.479638298311095e-12,3.8916570331617164e-11,3.620641844469291e-12,2.1725269845320266e-10,9.894171712802431e-12,1.6008690145151656e-09,2.4472419653063867e-11,7.490873042666434e-09,5.4820313506052365e-11,1.8891538995930676e-12,8.276115486510979e-13,1.9084232693689172e-09,2.8429364943008746e-11,1.3322313299930312e-09,2.1844588599850838e-11,1.8891538995930676e-12,8.276115486510979e-13
1389171.7984106373,9.100993904067989e-10,1.6749512047139026e-11,0.0,0.0,2.554651953365014e-09,3.142916708790175e-11,1.4081342359714316e-11,2.157515079376459e-12,4.335571200227824e-11,3.7263324149017925e-12,2.3123046401215063e-10,9.532859221923824e-12,1.6745680558828675e-09,2.3839465573902342e-11,7.458294149315e-09,6.058085573909334e-11,2.5939314873157945e-12,1.0864447452876638e-12,1.8957933555868006e-09,2.6348991273667856e-11,1.267691374015334e-09,2.0617170086424454e-11,1.852808205225568e-12,8.116890150720361e-13
1416422.5486323063,8.478876822188631e-10,1.6842201348390497e-11,0.0,0.0,2.54875109961461e-09,3.2162482602482777e-11,1.2356700040909275e-11,2.1435694621757892e-12,3.816039718516096e-11,3.555458380809098e-12,1.6972290938543019e-10,7.600021671256691e-12,1.6216351641922698e-09,2.5347164837572573e-11,7.420561806920168e-09,5.329184692984597e-11,1.453729416577562e-12,7.157668854681903e-13,1.8433289002203484e-09,2.706440542774716e-11,1.2520244600274256e-09,2.2069730855849497e-11,2.544026479010733e-12,9.319583080226186e-13
1444207.8644048276,8.69714157747181e-10,1.9719251700658993e-11,0.0,0.0,2.544270351639091e-09,3.2765486855170594e-11,1.4257609143396414e-11,2.321634032543567e-12,4.455502857311377e-11,4.310011236614142e-12,1.7002198903500215e-10,7.928999736377144e-12,1.6118227136609647e-09,2.0407376329281216e-11,7.262113217188968e-09,4.449809137092563e-11,1.0693206857547312e-12,6.111046814483099e-13,1.863469515041912e-09,2.8583005373901828e-11,1.276412458562564e-09,2.0589653646132083e-11,3.2079620572641935e-12,1.0252058297276585e-12
1472538.2320570485,8.4773786683907e-10,1.791077976069998e-11,0.0,0.0,2.505458676963141e-09,3.140964072550615e-11,1.538163552202848e-11,2.0678602461126956e-12,3.1112853669557594e-11,3.2542474737081858e-12,1.6570216448730682e-10,7.837880000792936e-12,1.6210146344465016e-09,2.3889592937236872e-11,7.120648498822688e-09,4.9237527875858276e-11,1.39833050200259e-12,8.490605565387826e-13,1.8520887499024297e-09,2.7606677901107657e-11,1.2266854328817725e-09,1.815529562672733e-11,4.1949915060077705e-12,1.2451654514103943e-12
1501424.3436233494,8.612566754689595e-10,1.707191324087468e-11,0.0,0.0,2.522741488097374e-09,3.0241774820350666e-11,1.542856305577356e-11,2.595842279315019e-12,3.908569307462633e-11,3.989445883646126e-12,1.669713379591493e-10,7.74410361800698e-12,1.6018277021460907e-09,2.394342065405522e-11,6.9692533607713176e-09,4.73946860237901e-11,2.399998697564776e-12,8.791963227948465e-13,1.8047990205687115e-09,2.213142869975439e-11,1.2593136023079178e-09,1.9829945401237112e-11,1.3714278271798722e-12,6.752443840724686e-13
1530877.1008788785,8.658712617224775e-10,1.727457705971263e-11,0.0,0.0,2.449659084135242e-09,2.9564276678147435e-11,2.0511901734008198e-11,2.741185577600429e-12,3.665241457388348e-11,3.2799021946226606e-12,1.7687311987030014e-10,7.646145809325556e-12,1.546462886470553e-09,2.397571285917455e-11,6.887291333048463e-09,4.4369681610498216e-11,1.3450427366562758e-12,6.62253263543772e-13,1.7525906858631275e-09,2.7427600883941846e-11,1.1950704715191014e-09,1.9197612040448273e-11,1.3450427366562758e-12,6.62253263543772e-13
