energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.,MT_fertile,kg/m3_fertile
14.63875248433518,14.979481499259427,14.809116991797303,16,3.792426390557201e-07,3.0853041171012682e-09,45.0,131.57894736842104
14.63875248433518,14.979481499259427,14.809116991797303,17,4.205545980867849e-07,3.6185910304521376e-09,50.0,146.19883040935673
14.979481499259427,15.32814126249952,15.153811380879473,1,0.0,0.0,0.0,0.0
14.979481499259427,15.32814126249952,15.153811380879473,2,1.1679969395439946e-10,7.579631853014709e-13,0.0096,0.028070175438596492
14.979481499259427,15.32814126249952,15.153811380879473,3,1.2129608737185733e-09,8.682370705495592e-12,0.1,0.29239766081871343
14.979481499259427,15.32814126249952,15.153811380879473,4,2.444962593909626e-09,1.4621902962720673e-11,0.2,0.5847953216374269
14.979481499259427,15.32814126249952,15.153811380879473,5,5.962404943966891e-09,4.652415729936614e-11,0.5,1.4619883040935673
14.979481499259427,15.32814126249952,15.153811380879473,6,1.1981699098426546e-08,7.653413788591851e-11,1.0,2.9239766081871346
14.979481499259427,15.32814126249952,15.153811380879473,7,2.989477310064382e-08,2.1212112323553076e-10,2.5,7.309941520467836
14.979481499259427,15.32814126249952,15.153811380879473,8,5.79782366641195e-08,3.919809794594161e-10,5.0,14.619883040935672
14.979481499259427,15.32814126249952,15.153811380879473,9,1.1177277423920088e-07,7.113669659449197e-10,10.0,29.239766081871345
14.979481499259427,15.32814126249952,15.153811380879473,10,1.6342822023163477e-07,1.1297831095057585e-09,15.0,43.85964912280702
14.979481499259427,15.32814126249952,15.153811380879473,11,2.0848457306231922e-07,1.4636955029139057e-09,20.0,58.47953216374269
14.979481499259427,15.32814126249952,15.153811380879473,12,2.549561754234523e-07,1.8571629260046592e-09,25.0,73.09941520467837
14.979481499259427,15.32814126249952,15.153811380879473,13,2.977975920281993e-07,2.1741613646454667e-09,30.0,87.71929824561404
14.979481499259427,15.32814126249952,15.153811380879473,14,3.418418022762527e-07,2.3079546912063086e-09,35.0,102.3391812865497
14.979481499259427,15.32814126249952,15.153811380879473,15,3.829562359555644e-07,3.0287355441174863e-09,40.0,116.95906432748538
14.979481499259427,15.32814126249952,15.153811380879473,16,4.134566890584326e-07,3.3140107050657538e-09,45.0,131.57894736842104
14.979481499259427,15.32814126249952,15.153811380879473,17,4.630867857872876e-07,3.5589894255701224e-09,50.0,146.19883040935673
15.32814126249952,15.684916368751228,15.506528815625373,1,0.0,0.0,0.0,0.0
15.32814126249952,15.684916368751228,15.506528815625373,2,1.301166226666916e-10,7.970464698607758e-13,0.0096,0.028070175438596492
15.32814126249952,15.684916368751228,15.506528815625373,3,1.3548613483932633e-09,8.81846481306267e-12,0.1,0.29239766081871343
15.32814126249952,15.684916368751228,15.506528815625373,4,2.668047198401048e-09,1.9490379216704552e-11,0.2,0.5847953216374269
15.32814126249952,15.684916368751228,15.506528815625373,5,6.707992510862349e-09,4.144975422490649e-11,0.5,1.4619883040935673
15.32814126249952,15.684916368751228,15.506528815625373,6,1.3241016213699391e-08,8.556249122542522e-11,1.0,2.9239766081871346
15.32814126249952,15.684916368751228,15.506528815625373,7,3.305244328289422e-08,2.0236408700496606e-10,2.5,7.309941520467836
15.32814126249952,15.684916368751228,15.506528815625373,8,6.374190049250504e-08,4.225796171761343e-10,5.0,14.619883040935672
15.32814126249952,15.684916368751228,15.506528815625373,9,1.2386364884327098e-07,7.352642546665441e-10,10.0,29.239766081871345
15.32814126249952,15.684916368751228,15.506528815625373,10,1.7790429483887246e-07,1.174121114299254e-09,15.0,43.85964912280702
15.32814126249952,15.684916368751228,15.506528815625373,11,2.3234157604134932e-07,1.6957074936493196e-09,20.0,58.47953216374269
15.32814126249952,15.684916368751228,15.506528815625373,12,2.7906988876060683e-07,1.874399668258703e-09,25.0,73.09941520467837
15.32814126249952,15.684916368751228,15.506528815625373,13,3.278971357893884e-07,2.4628878920226856e-09,30.0,87.71929824561404
15.32814126249952,15.684916368751228,15.506528815625373,14,3.7932899940714467e-07,2.5834342736171494e-09,35.0,102.3391812865497
15.32814126249952,15.684916368751228,15.506528815625373,15,4.261709580188831e-07,3.242875531223491e-09,40.0,116.95906432748538
15.32814126249952,15.684916368751228,15.506528815625373,16,4.6146889343432194e-07,3.258773879592688e-09,45.0,131.57894736842104
15.32814126249952,15.684916368751228,15.506528815625373,17,5.1172009350943e-07,4.179850017146454e-09,50.0,146.19883040935673
15.684916368751228,16.049995709303825,15.867456039027527,1,0.0,0.0,0.0,0.0
15.684916368751228,16.049995709303825,15.867456039027527,2,1.4344698025767322e-10,9.52427969327315e-13,0.0096,0.028070175438596492
15.684916368751228,16.049995709303825,15.867456039027527,3,1.506712780060673e-09,1.0905314863155943e-11,0.1,0.29239766081871343
15.684916368751228,16.049995709303825,15.867456039027527,4,2.9848000848468927e-09,2.0623947896192572e-11,0.2,0.5847953216374269
15.684916368751228,16.049995709303825,15.867456039027527,5,7.419518951358205e-09,4.942572302304253e-11,0.5,1.4619883040935673
15.684916368751228,16.049995709303825,15.867456039027527,6,1.4712388806016116e-08,9.705064794025602e-11,1.0,2.9239766081871346
15.684916368751228,16.049995709303825,15.867456039027527,7,3.618529531768061e-08,2.4294286714624245e-10,2.5,7.309941520467836
15.684916368751228,16.049995709303825,15.867456039027527,8,7.182246022519125e-08,4.5015995223949903e-10,5.0,14.619883040935672
15.684916368751228,16.049995709303825,15.867456039027527,9,1.3519025263906867e-07,8.143065206776107e-10,10.0,29.239766081871345
15.684916368751228,16.049995709303825,15.867456039027527,10,1.9730481443689472e-07,1.4507286326663056e-09,15.0,43.85964912280702
15.684916368751228,16.049995709303825,15.867456039027527,11,2.601230923501416e-07,1.940388431790992e-09,20.0,58.47953216374269
15.684916368751228,16.049995709303825,15.867456039027527,12,3.1374787134130543e-07,2.1431326431052004e-09,25.0,73.09941520467837
15.684916368751228,16.049995709303825,15.867456039027527,13,3.638266583513032e-07,2.899828787482388e-09,30.0,87.71929824561404
15.684916368751228,16.049995709303825,15.867456039027527,14,4.188081052060978e-07,2.462419796461127e-09,35.0,102.3391812865497
15.684916368751228,16.049995709303825,15.867456039027527,15,4.6273398668252054e-07,3.382077493487255e-09,40.0,116.95906432748538
15.684916368751228,16.049995709303825,15.867456039027527,16,5.192870056508785e-07,3.758660373527379e-09,45.0,131.57894736842104
15.684916368751228,16.049995709303825,15.867456039027527,17,5.586633110022769e-07,4.037356043384528e-09,50.0,146.19883040935673
16.049995709303825,16.42357257204684,16.236784140675333,1,0.0,0.0,0.0,0.0
16.049995709303825,16.42357257204684,16.236784140675333,2,1.619527719435041e-10,9.903422393128538e-13,0.0096,0.028070175438596492
16.049995709303825,16.42357257204684,16.236784140675333,3,1.658858396839277e-09,1.1122374702705306e-11,0.1,0.29239766081871343
16.049995709303825,16.42357257204684,16.236784140675333,4,3.361391222851496e-09,2.1291622248231626e-11,0.2,0.5847953216374269
16.049995709303825,16.42357257204684,16.236784140675333,5,8.303695984138972e-09,5.15645268868707e-11,0.5,1.4619883040935673
16.049995709303825,16.42357257204684,16.236784140675333,6,1.647078621946265e-08,1.1177436783936114e-10,1.0,2.9239766081871346
16.049995709303825,16.42357257204684,16.236784140675333,7,4.085573568472237e-08,2.3466029030065337e-10,2.5,7.309941520467836
16.049995709303825,16.42357257204684,16.236784140675333,8,8.07305313264603e-08,5.202149371865743e-10,5.0,14.619883040935672
16.049995709303825,16.42357257204684,16.236784140675333,9,1.5400029966818988e-07,1.0140439278975698e-09,10.0,29.239766081871345
16.049995709303825,16.42357257204684,16.236784140675333,10,2.2419508437636804e-07,1.3409934360777866e-09,15.0,43.85964912280702
16.049995709303825,16.42357257204684,16.236784140675333,11,2.861070488963851e-07,1.8643082133153505e-09,20.0,58.47953216374269
16.049995709303825,16.42357257204684,16.236784140675333,12,3.5284347068593905e-07,2.160369813177284e-09,25.0,73.09941520467837
16.049995709303825,16.42357257204684,16.236784140675333,13,4.095461823088218e-07,3.135348897815699e-09,30.0,87.71929824561404
16.049995709303825,16.42357257204684,16.236784140675333,14,4.7246675052696007e-07,3.4826815689127476e-09,35.0,102.3391812865497
16.049995709303825,16.42357257204684,16.236784140675333,15,5.257108469180987e-07,4.103515758886107e-09,40.0,116.95906432748538
16.049995709303825,16.42357257204684,16.236784140675333,16,5.708690113169477e-07,4.2695147553023985e-09,45.0,131.57894736842104
16.049995709303825,16.42357257204684,16.236784140675333,17,6.296639505846147e-07,4.985622977824316e-09,50.0,146.19883040935673
16.42357257204684,16.805844743804553,16.614708657925696,1,0.0,0.0,0.0,0.0
16.42357257204684,16.805844743804553,16.614708657925696,2,1.8285597366631027e-10,1.12004477093256e-12,0.0096,0.028070175438596492
16.42357257204684,16.805844743804553,16.614708657925696,3,1.8873180418168257e-09,1.0257652822906212e-11,0.1,0.29239766081871343
16.42357257204684,16.805844743804553,16.614708657925696,4,3.814677543537166e-09,2.517427058091216e-11,0.2,0.5847953216374269
16.42357257204684,16.805844743804553,16.614708657925696,5,9.419341113263693e-09,5.751113643711628e-11,0.5,1.4619883040935673
16.42357257204684,16.805844743804553,16.614708657925696,6,1.8750870953707008e-08,1.1114814476087087e-10,1.0,2.9239766081871346
16.42357257204684,16.805844743804553,16.614708657925696,7,4.612922267240139e-08,2.907275731838664e-10,2.5,7.309941520467836
16.42357257204684,16.805844743804553,16.614708657925696,8,9.117305762866162e-08,6.070313187693421e-10,5.0,14.619883040935672
16.42357257204684,16.805844743804553,16.614708657925696,9,1.7472438523004599e-07,1.074423006584447e-09,10.0,29.239766081871345
16.42357257204684,16.805844743804553,16.614708657925696,10,2.530912259562767e-07,1.7632671586898655e-09,15.0,43.85964912280702
16.42357257204684,16.805844743804553,16.614708657925696,11,3.220970299444666e-07,1.9359773734475654e-09,20.0,58.47953216374269
16.42357257204684,16.805844743804553,16.614708657925696,12,3.9509388002570106e-07,2.3533570483066642e-09,25.0,73.09941520467837
16.42357257204684,16.805844743804553,16.614708657925696,13,4.6518349967809225e-07,3.55653745773225e-09,30.0,87.71929824561404
16.42357257204684,16.805844743804553,16.614708657925696,14,5.319649452914061e-07,3.4009532754207038e-09,35.0,102.3391812865497
16.42357257204684,16.805844743804553,16.614708657925696,15,5.94918809776743e-07,4.416095499128014e-09,40.0,116.95906432748538
16.42357257204684,16.805844743804553,16.614708657925696,16,6.539176816522183e-07,4.280760499836664e-09,45.0,131.57894736842104
16.42357257204684,16.805844743804553,16.614708657925696,17,7.192493399846461e-07,5.227533104281732e-09,50.0,146.19883040935673
16.805844743804553,17.19701461505239,17.00142967942847,1,0.0,0.0,0.0,0.0
16.805844743804553,17.19701461505239,17.00142967942847,2,2.0779343789332055e-10,1.2178585151382917e-12,0.0096,0.028070175438596492
16.805844743804553,17.19701461505239,17.00142967942847,3,2.1540050759292445e-09,1.323696877874565e-11,0.1,0.29239766081871343
16.805844743804553,17.19701461505239,17.00142967942847,4,4.357247948025838e-09,2.797959641642107e-11,0.2,0.5847953216374269
16.805844743804553,17.19701461505239,17.00142967942847,5,1.0804940779372576e-08,6.759216313699397e-11,0.5,1.4619883040935673
16.805844743804553,17.19701461505239,17.00142967942847,6,2.159169507179384e-08,1.3248224755708273e-10,1.0,2.9239766081871346
16.805844743804553,17.19701461505239,17.00142967942847,7,5.322117619268428e-08,3.3395094563257577e-10,2.5,7.309941520467836
16.805844743804553,17.19701461505239,17.00142967942847,8,1.0392523453366437e-07,6.422108395466715e-10,5.0,14.619883040935672
16.805844743804553,17.19701461505239,17.00142967942847,9,1.9787506157060253e-07,1.3855195481326671e-09,10.0,29.239766081871345
16.805844743804553,17.19701461505239,17.00142967942847,10,2.8767927974865523e-07,1.949958977990929e-09,15.0,43.85964912280702
16.805844743804553,17.19701461505239,17.00142967942847,11,3.756689324160177e-07,2.0960768340449775e-09,20.0,58.47953216374269
16.805844743804553,17.19701461505239,17.00142967942847,12,4.555590461497109e-07,2.71945421262171e-09,25.0,73.09941520467837
16.805844743804553,17.19701461505239,17.00142967942847,13,5.334066412039834e-07,3.511379461314935e-09,30.0,87.71929824561404
16.805844743804553,17.19701461505239,17.00142967942847,14,6.175819884002949e-07,4.518477755852289e-09,35.0,102.3391812865497
16.805844743804553,17.19701461505239,17.00142967942847,15,6.654218401619521e-07,4.6558196250645784e-09,40.0,116.95906432748538
16.805844743804553,17.19701461505239,17.00142967942847,16,7.531351008548406e-07,5.136880124741235e-09,45.0,131.57894736842104
16.805844743804553,17.19701461505239,17.00142967942847,17,8.227013855448523e-07,5.34931445338603e-09,50.0,146.19883040935673
17.19701461505239,17.59728928707071,17.39715195106155,1,0.0,0.0,0.0,0.0
17.19701461505239,17.59728928707071,17.39715195106155,2,2.417829572050789e-10,1.2317142364835318e-12,0.0096,0.028070175438596492
17.19701461505239,17.59728928707071,17.39715195106155,3,2.5198726954742607e-09,1.5276964063728062e-11,0.1,0.29239766081871343
17.19701461505239,17.59728928707071,17.39715195106155,4,5.010593844687486e-09,3.143086014056243e-11,0.2,0.5847953216374269
17.19701461505239,17.59728928707071,17.39715195106155,5,1.246770693361703e-08,6.807301765738374e-11,0.5,1.4619883040935673
17.19701461505239,17.59728928707071,17.39715195106155,6,2.5191230591560188e-08,1.771937764036711e-10,1.0,2.9239766081871346
17.19701461505239,17.59728928707071,17.39715195106155,7,6.117652080501355e-08,3.5577371675302956e-10,2.5,7.309941520467836
17.19701461505239,17.59728928707071,17.39715195106155,8,1.19840785935668e-07,6.66739540380496e-10,5.0,14.619883040935672
17.19701461505239,17.59728928707071,17.39715195106155,9,2.3009136944797784e-07,1.4349853303528419e-09,10.0,29.239766081871345
17.19701461505239,17.59728928707071,17.39715195106155,10,3.351248537442777e-07,2.255389403973987e-09,15.0,43.85964912280702
17.19701461505239,17.59728928707071,17.39715195106155,11,4.3431630589081934e-07,3.1547831051753476e-09,20.0,58.47953216374269
17.19701461505239,17.59728928707071,17.39715195106155,12,5.333054116852097e-07,3.5716480181568146e-09,25.0,73.09941520467837
17.19701461505239,17.59728928707071,17.39715195106155,13,6.250920954391127e-07,3.6428028499338052e-09,30.0,87.71929824561404
17.19701461505239,17.59728928707071,17.39715195106155,14,7.063011917996968e-07,5.049382066795402e-09,35.0,102.3391812865497
17.19701461505239,17.59728928707071,17.39715195106155,15,7.853617778969326e-07,5.475147662823464e-09,40.0,116.95906432748538
17.19701461505239,17.59728928707071,17.39715195106155,16,8.710763484924546e-07,5.774073788392235e-09,45.0,131.57894736842104
17.19701461505239,17.59728928707071,17.39715195106155,17,9.506359978505481e-07,6.598885871139315e-09,50.0,146.19883040935673
17.59728928707071,18.006880681592666,17.802084984331685,1,0.0,0.0,0.0,0.0
17.59728928707071,18.006880681592666,17.802084984331685,2,2.898040309023622e-10,1.5244188845467183e-12,0.0096,0.028070175438596492
17.59728928707071,18.006880681592666,17.802084984331685,3,2.9718635550518617e-09,1.8923660047089393e-11,0.1,0.29239766081871343
17.59728928707071,18.006880681592666,17.802084984331685,4,6.0038940638612836e-09,3.9317766974988976e-11,0.2,0.5847953216374269
17.59728928707071,18.006880681592666,17.802084984331685,5,1.4826398351332894e-08,7.856462923886994e-11,0.5,1.4619883040935673
17.59728928707071,18.006880681592666,17.802084984331685,6,2.9490445433498592e-08,1.8612713338384536e-10,1.0,2.9239766081871346
17.59728928707071,18.006880681592666,17.802084984331685,7,7.387857617109956e-08,4.416697795282561e-10,2.5,7.309941520467836
17.59728928707071,18.006880681592666,17.802084984331685,8,1.4363831385243204e-07,7.940733513381432e-10,5.0,14.619883040935672
17.59728928707071,18.006880681592666,17.802084984331685,9,2.7533183481023773e-07,1.5143440461524625e-09,10.0,29.239766081871345
17.59728928707071,18.006880681592666,17.802084984331685,10,3.985103562393079e-07,2.502379915788554e-09,15.0,43.85964912280702
17.59728928707071,18.006880681592666,17.802084984331685,11,5.153779324490095e-07,3.0283337629770576e-09,20.0,58.47953216374269
