energy mid [eV],cell,mean,std. dev.,fertile_MT
397.63733737890277,13,0.0007292090703608547,1.6456529962993422e-06,531.5
406.8926737477086,1,1.2801414514189172e-09,1.931001588245811e-11,0.0096
406.8926737477086,2,1.3425513236652356e-08,1.7543237633862862e-10,0.1
406.8926737477086,3,6.736649748135939e-08,9.06551932767785e-10,0.5
406.8926737477086,4,3.711355804107917e-07,5.388708678419435e-09,2.65
406.8926737477086,5,6.901835758247078e-07,9.55136458024351e-09,5.0
406.8926737477086,6,1.4610828030389945e-06,1.9447532532481356e-08,10.0
406.8926737477086,7,3.216754021890903e-06,3.987944040274667e-08,20.0
406.8926737477086,8,5.215901884570443e-06,6.824938816150747e-08,30.0
406.8926737477086,9,7.749417802770394e-06,8.407794380563859e-08,40.0
406.8926737477086,10,1.0315181242838753e-05,1.0013214250455676e-07,50.0
406.8926737477086,11,5.254187439247641e-05,3.216610517541713e-07,132.9
406.8926737477086,12,0.00022262863502219712,1.0012114663008059e-06,265.8
406.8926737477086,13,0.001131405859208652,2.4210311521965024e-06,531.5
416.36343568963684,1,1.7026089759683394e-11,3.014509394199269e-13,0.0096
416.36343568963684,2,1.8167404622647706e-10,3.327089042857547e-12,0.1
416.36343568963684,3,9.14562041832471e-10,1.6404884730036856e-11,0.5
416.36343568963684,4,4.764884896443131e-09,7.421247236312876e-11,2.65
416.36343568963684,5,9.257532181300466e-09,1.6793634533739823e-10,5.0
416.36343568963684,6,1.9460434268600268e-08,3.6614583215135936e-10,10.0
416.36343568963684,7,4.460784356176854e-08,7.444493195793615e-10,20.0
416.36343568963684,8,7.474790734021454e-08,9.75272201487837e-10,30.0
416.36343568963684,9,1.0888111086940487e-07,1.7366495619501485e-09,40.0
416.36343568963684,10,1.5487814856309713e-07,2.1158133012162224e-09,50.0
416.36343568963684,11,8.678874109004877e-07,8.277696096504784e-09,132.9
416.36343568963684,12,4.2901376755309e-06,2.4251487832020003e-08,265.8
416.36343568963684,13,2.734012859831327e-05,9.247017003298319e-08,531.5
426.05463741224366,1,1.8345927763836382e-12,1.4502371686912997e-14,0.0096
426.05463741224366,2,1.886110302536999e-11,1.527713403360321e-13,0.1
426.05463741224366,3,9.71687102346309e-11,8.040446578734292e-13,0.5
426.05463741224366,4,5.216501826024048e-10,3.837433541979205e-12,2.65
426.05463741224366,5,1.0087914630016371e-09,7.633633244040961e-12,5.0
426.05463741224366,6,2.1522625339113753e-09,1.73169022166705e-11,10.0
426.05463741224366,7,4.796077110124943e-09,2.935262461518368e-11,20.0
426.05463741224366,8,8.044146606981937e-09,5.069905545558878e-11,30.0
426.05463741224366,9,1.1836177464838014e-08,7.384895143465696e-11,40.0
426.05463741224366,10,1.637393059131321e-08,9.985381702687513e-11,50.0
426.05463741224366,11,9.251175897091395e-08,3.1852386485032353e-10,132.9
426.05463741224366,12,4.491696354126643e-07,1.1065036717459819e-09,265.8
426.05463741224366,13,2.8481418069924623e-06,3.5478041900727244e-09,531.5
435.971409832894,1,9.152623233321783e-10,1.0440079590430975e-11,0.0096
435.971409832894,2,9.432565748682803e-09,1.215551866343232e-10,0.1
435.971409832894,3,4.715616360268645e-08,6.602830244321794e-10,0.5
435.971409832894,4,2.559200026886293e-07,3.089235839257417e-09,2.65
435.971409832894,5,5.078633264865451e-07,6.2064314106050805e-09,5.0
435.971409832894,6,1.0340272128990518e-06,1.1904128443071589e-08,10.0
435.971409832894,7,2.3127636345820676e-06,2.1886999135579616e-08,20.0
435.971409832894,8,3.806688059975909e-06,4.035390864960424e-08,30.0
435.971409832894,9,5.66356950750611e-06,5.243762681994823e-08,40.0
435.971409832894,10,7.821709556393137e-06,7.336947649427965e-08,50.0
435.971409832894,11,4.015325113374369e-05,2.3067716397862296e-07,132.9
435.971409832894,12,0.00018056732755628125,6.64185496291398e-07,265.8
435.971409832894,13,0.0009590531985254159,2.100530507719226e-06,531.5
446.11900329527793,1,9.568952953691042e-12,8.415350746554831e-14,0.0096
446.11900329527793,2,9.803413305992099e-11,7.963622745166829e-13,0.1
446.11900329527793,3,4.961978142018713e-10,4.4890466728705635e-12,0.5
446.11900329527793,4,2.706278228899912e-09,2.3864125263294037e-11,2.65
446.11900329527793,5,5.247625932435771e-09,4.5747839245388095e-11,5.0
446.11900329527793,6,1.112916935392535e-08,1.0577588127820057e-10,10.0
446.11900329527793,7,2.4329598901600574e-08,2.024475691683932e-10,20.0
446.11900329527793,8,4.168698530256166e-08,3.0787001419062994e-10,30.0
446.11900329527793,9,6.120095576880018e-08,3.859783794790812e-10,40.0
446.11900329527793,10,8.490973793711743e-08,5.447074606049897e-10,50.0
446.11900329527793,11,4.6921764780265044e-07,1.9569302499506796e-09,132.9
446.11900329527793,12,2.277011398030755e-06,6.791541566860956e-09,265.8
446.11900329527793,13,1.3930504134943088e-05,2.1966108286704884e-08,531.5
456.50279034915746,1,6.43074787096536e-11,6.795108061751236e-13,0.0096
456.50279034915746,2,6.650491474233943e-10,7.393154037106991e-12,0.1
456.50279034915746,3,3.261116612315891e-09,3.5659702563812095e-11,0.5
456.50279034915746,4,1.763121424005766e-08,1.8736541264726357e-10,2.65
456.50279034915746,5,3.460683391442601e-08,3.475784548992173e-10,5.0
456.50279034915746,6,7.278206346834541e-08,7.919402785929232e-10,10.0
456.50279034915746,7,1.6227387028523243e-07,1.8786436469622615e-09,20.0
456.50279034915746,8,2.7028714846028204e-07,2.252705575358546e-09,30.0
456.50279034915746,9,4.034503479642669e-07,3.5089632202220543e-09,40.0
456.50279034915746,10,5.538078027281723e-07,5.049782040614315e-09,50.0
456.50279034915746,11,3.0632848242678276e-06,1.8086544350836814e-08,132.9
456.50279034915746,12,1.4445780735147395e-05,5.338616976604985e-08,265.8
456.50279034915746,13,8.655778600678934e-05,1.9285001232929237e-07,531.5
467.1282685948129,1,6.227653214972021e-10,8.360817175729893e-12,0.0096
467.1282685948129,2,6.308083697896068e-09,7.88167000507373e-11,0.1
467.1282685948129,3,3.2299310224485585e-08,3.585368200967306e-10,0.5
467.1282685948129,4,1.7539645593430254e-07,2.023321848569783e-09,2.65
467.1282685948129,5,3.4274709363276147e-07,3.921251641473961e-09,5.0
467.1282685948129,6,6.939415055804664e-07,7.428101273685423e-09,10.0
467.1282685948129,7,1.6140248403108743e-06,1.917793337750819e-08,20.0
467.1282685948129,8,2.568607072860298e-06,2.3171732596636202e-08,30.0
467.1282685948129,9,3.8346672165102226e-06,3.8760550747868955e-08,40.0
467.1282685948129,10,5.302699751952571e-06,5.152052691317292e-08,50.0
467.1282685948129,11,2.7803811323694898e-05,1.758955639870451e-07,132.9
467.1282685948129,12,0.00012395893958375379,5.137947607062109e-07,265.8
467.1282685948129,13,0.0006723518780333727,1.537474453384875e-06,531.5
478.0010635936968,1,4.938325052663156e-10,5.298797782866852e-12,0.0096
478.0010635936968,2,5.07501519752957e-09,5.966513667829235e-11,0.1
478.0010635936968,3,2.5535279648864563e-08,2.784274928284903e-10,0.5
478.0010635936968,4,1.3791468658245927e-07,1.4296748695461854e-09,2.65
478.0010635936968,5,2.718268196643171e-07,3.1158422251437476e-09,5.0
478.0010635936968,6,5.542876364770652e-07,5.5154721150055775e-09,10.0
478.0010635936968,7,1.2703017098235014e-06,1.2548032203068242e-08,20.0
478.0010635936968,8,2.083925311091491e-06,2.0674868162232064e-08,30.0
478.0010635936968,9,3.002149125351363e-06,2.3338065334745764e-08,40.0
478.0010635936968,10,4.16270523462997e-06,3.9015662169362975e-08,50.0
478.0010635936968,11,2.1931133451849266e-05,1.3828401020391406e-07,132.9
478.0010635936968,12,9.908785259164459e-05,3.943184239664332e-07,265.8
478.0010635936968,13,0.000540672860896846,1.2216319575057552e-06,531.5
489.12693184683565,1,1.3644601965130148e-10,1.4704492664912374e-12,0.0096
489.12693184683565,2,1.4247373378462083e-09,1.430681845352016e-11,0.1
489.12693184683565,3,7.1481968189363625e-09,7.103017911640483e-11,0.5
489.12693184683565,4,3.868839533590707e-08,3.9574864343495977e-10,2.65
489.12693184683565,5,7.570936496468266e-08,6.923746935224999e-10,5.0
489.12693184683565,6,1.6065499970196646e-07,1.5178266324569388e-09,10.0
489.12693184683565,7,3.4912471487371284e-07,3.21696462970459e-09,20.0
489.12693184683565,8,5.915592485879435e-07,4.931752310552576e-09,30.0
489.12693184683565,9,8.637925150017071e-07,6.350166450942304e-09,40.0
489.12693184683565,10,1.1700033464613374e-06,9.829642872440661e-09,50.0
489.12693184683565,11,6.316404357638748e-06,3.3751523190612285e-08,132.9
489.12693184683565,12,2.940390988134732e-05,9.986646206907691e-08,265.8
489.12693184683565,13,0.00016772267213888486,3.3842895888131425e-07,531.5
500.5117638425561,1,1.7519849307560277e-11,1.595153111848652e-13,0.0096
500.5117638425561,2,1.821333899421805e-10,1.897311103585497e-12,0.1
500.5117638425561,3,9.123282429586326e-10,8.614962672617433e-12,0.5
500.5117638425561,4,4.996316729396911e-09,4.5494216155315115e-11,2.65
500.5117638425561,5,9.55148737498871e-09,8.249684849450797e-11,5.0
500.5117638425561,6,2.0374147967628166e-08,2.0480978637897069e-10,10.0
500.5117638425561,7,4.5431534532292686e-08,3.9329987838120476e-10,20.0
500.5117638425561,8,7.602127289753192e-08,6.663013378337069e-10,30.0
500.5117638425561,9,1.1020753433938704e-07,8.88461994942175e-10,40.0
500.5117638425561,10,1.5433125194372816e-07,1.302884651114295e-09,50.0
500.5117638425561,11,8.200547767848009e-07,4.688059692576375e-09,132.9
500.5117638425561,12,3.79198081951521e-06,1.2758345952569418e-08,265.8
500.5117638425561,13,2.166901003034695e-05,4.415362918684972e-08,531.5
512.1615871751496,1,6.884886853278772e-10,1.0548630851388498e-11,0.0096
512.1615871751496,2,7.271644754724911e-09,1.080797761961027e-10,0.1
512.1615871751496,3,3.5951945837796545e-08,5.204386286904602e-10,0.5
512.1615871751496,4,1.916653183494273e-07,3.073898090866025e-09,2.65
512.1615871751496,5,3.6364459037701846e-07,6.169687057307778e-09,5.0
512.1615871751496,6,7.686657005182394e-07,1.1262013285046346e-08,10.0
512.1615871751496,7,1.6428790507911497e-06,2.388317240855854e-08,20.0
512.1615871751496,8,2.8389785258529526e-06,3.7302921764870564e-08,30.0
512.1615871751496,9,3.851174889666809e-06,4.733986516669092e-08,40.0
512.1615871751496,10,5.3468431536950875e-06,6.811449461272606e-08,50.0
512.1615871751496,11,2.4612969669900382e-05,1.9154346615712115e-07,132.9
512.1615871751496,12,9.162046880848678e-05,5.028745984854713e-07,265.8
512.1615871751496,13,0.00041474266583681825,1.1095278688728353e-06,531.5
524.0825697361272,1,1.6576822417330927e-09,2.0479106503401487e-11,0.0096
524.0825697361272,2,1.7627504035360156e-08,2.1161639033679942e-10,0.1
524.0825697361272,3,8.938453108887985e-08,1.1021966167998905e-09,0.5
524.0825697361272,4,4.783930828074691e-07,5.141187162718709e-09,2.65
524.0825697361272,5,9.117043517909654e-07,1.0959726361345801e-08,5.0
524.0825697361272,6,1.912997636491279e-06,2.208149739874486e-08,10.0
524.0825697361272,7,4.014664468348596e-06,4.6164217863408875e-08,20.0
524.0825697361272,8,6.472850770285535e-06,6.369741422721902e-08,30.0
524.0825697361272,9,9.048818365390355e-06,1.0002635044052538e-07,40.0
524.0825697361272,10,1.2347929495000982e-05,1.1896693922003093e-07,50.0
524.0825697361272,11,5.154012695817693e-05,3.390293100217045e-07,132.9
524.0825697361272,12,0.0001819145190784351,7.575515559947729e-07,265.8
524.0825697361272,13,0.0007342877055919514,1.5143959511801498e-06,531.5
536.2810229797519,1,2.3526299022192693e-09,2.0946058082427147e-11,0.0096
536.2810229797519,2,2.4950627937818527e-08,2.4830343066055153e-10,0.1
536.2810229797519,3,1.2556322722877134e-07,1.119303948135247e-09,0.5
536.2810229797519,4,6.784336745914572e-07,7.0448032217273824e-09,2.65
536.2810229797519,5,1.2775952786928923e-06,1.0997953510773043e-08,5.0
536.2810229797519,6,2.6847875195873935e-06,2.4696628092253882e-08,10.0
536.2810229797519,7,5.732480243315584e-06,5.523254913079524e-08,20.0
536.2810229797519,8,9.238114766838233e-06,8.204558659067984e-08,30.0
536.2810229797519,9,1.3267122316594552e-05,1.0473705415294831e-07,40.0
536.2810229797519,10,1.7895494778587876e-05,1.5374229328239745e-07,50.0
536.2810229797519,11,7.819937225827892e-05,4.056881940753694e-07,132.9
536.2810229797519,12,0.00028034753768355807,1.039420724849303e-06,265.8
536.2810229797519,13,0.0011658270649514803,2.0225096772751734e-06,531.5
548.7634052645808,1,2.957389187258126e-11,1.9726663301104604e-13,0.0096
548.7634052645808,2,3.056989020560347e-10,2.153818120643462e-12,0.1
548.7634052645808,3,1.535475179630637e-09,1.100343679468999e-11,0.5
548.7634052645808,4,8.356898430636117e-09,5.489593597982365e-11,2.65
548.7634052645808,5,1.6214128552735754e-08,1.2061615241975766e-10,5.0
548.7634052645808,6,3.378703422374578e-08,2.4892143926872344e-10,10.0
548.7634052645808,7,7.50890836974631e-08,5.22093922007105e-10,20.0
548.7634052645808,8,1.2528960588930498e-07,8.214490135038172e-10,30.0
548.7634052645808,9,1.8089684680125559e-07,1.0641840273317857e-09,40.0
548.7634052645808,10,2.5033615454424675e-07,1.22689873706438e-09,50.0
548.7634052645808,11,1.2980672418939185e-06,4.520650845633479e-09,132.9
548.7634052645808,12,5.753443655401996e-06,1.511144421730314e-08,265.8
548.7634052645808,13,3.115425945113233e-05,4.569346988128861e-08,531.5
561.5363252727823,1,1.419370590974774e-10,1.2496432647389208e-12,0.0096
561.5363252727823,2,1.4455071819157192e-09,1.494947986971546e-11,0.1
561.5363252727823,3,7.2689372725986036e-09,6.639058463658825e-11,0.5
561.5363252727823,4,3.965595104000259e-08,3.312286647436544e-10,2.65
561.5363252727823,5,7.798908510185904e-08,6.855040554110195e-10,5.0
561.5363252727823,6,1.6198295913019946e-07,1.4669077910437358e-09,10.0
561.5363252727823,7,3.577378557898101e-07,3.1097600314635416e-09,20.0
561.5363252727823,8,6.014957916364545e-07,4.820894468814387e-09,30.0
561.5363252727823,9,8.628367005815018e-07,7.164968019853911e-09,40.0
561.5363252727823,10,1.1880371899203172e-06,1.0172619831721242e-08,50.0
561.5363252727823,11,6.135500916414291e-06,3.0181803897055575e-08,132.9
561.5363252727823,12,2.6641033876384084e-05,9.960762275963735e-08,265.8
561.5363252727823,13,0.00014240594221841843,2.9006539846825536e-07,531.5
574.6065455090435,1,2.3980586721214746e-09,2.3066153633435784e-11,0.0096
574.6065455090435,2,2.4346205238270637e-08,2.2197920490369614e-10,0.1
574.6065455090435,3,1.2150819951497347e-07,1.1377961562135088e-09,0.5
574.6065455090435,4,6.611619474251549e-07,5.561928503410949e-09,2.65
574.6065455090435,5,1.2714467305653925e-06,1.0681660934541796e-08,5.0
574.6065455090435,6,2.645398527957323e-06,2.6449932425776745e-08,10.0
574.6065455090435,7,5.718207871654873e-06,4.6942000523557984e-08,20.0
574.6065455090435,8,9.266701326537225e-06,7.793339235613668e-08,30.0
574.6065455090435,9,1.3307864172524694e-05,9.614089285302489e-08,40.0
574.6065455090435,10,1.7824651208599243e-05,1.3692073020192811e-07,50.0
574.6065455090435,11,7.713404902588781e-05,3.5512740216880517e-07,132.9
574.6065455090435,12,0.0002756403769618337,9.714533752427826e-07,265.8
574.6065455090435,13,0.0011151384088649882,2.0516963144508466e-06,531.5
587.9809858809145,1,1.0903068721000416e-09,1.254006025016077e-11,0.0096
587.9809858809145,2,1.116396965142465e-08,1.202124541174712e-10,0.1
587.9809858809145,3,5.618213035820842e-08,6.428571576432922e-10,0.5
587.9809858809145,4,3.035193382219886e-07,3.415584022154335e-09,2.65
587.9809858809145,5,5.944999496142479e-07,6.5119295608602765e-09,5.0
587.9809858809145,6,1.225800419225207e-06,1.292882774238805e-08,10.0
587.9809858809145,7,2.620827221933066e-06,2.447806048645688e-08,20.0
587.9809858809145,8,4.180757755799979e-06,4.586354456372494e-08,30.0
587.9809858809145,9,6.0371248019305324e-06,5.768718859993843e-08,40.0
587.9809858809145,10,7.911132305861998e-06,7.282809096415834e-08,50.0
587.9809858809145,11,3.488009776105857e-05,2.2263704063199206e-07,132.9
587.9809858809145,12,0.0001252980486378964,4.877715939203454e-07,265.8
587.9809858809145,13,0.0005302882567951721,1.1215894388086236e-06,531.5
601.6667273624912,1,2.138104414302798e-09,2.1596252951297835e-11,0.0096
601.6667273624912,2,2.2044711114946527e-08,2.42634230186447e-10,0.1
601.6667273624912,3,1.0963729054638674e-07,1.2146231031226954e-09,0.5
601.6667273624912,4,5.865406291878033e-07,5.77900453693891e-09,2.65
601.6667273624912,5,1.138354822693583e-06,9.802420359102487e-09,5.0
601.6667273624912,6,2.3144045570427613e-06,2.1768264936627515e-08,10.0
601.6667273624912,7,4.837950709703527e-06,4.306020704433033e-08,20.0
601.6667273624912,8,7.631462977674453e-06,7.379866499409901e-08,30.0
601.6667273624912,9,1.0679823289948052e-05,9.86023141475644e-08,40.0
601.6667273624912,10,1.401994902160717e-05,1.0835531883494343e-07,50.0
601.6667273624912,11,5.379286644466567e-05,3.076622578488517e-07,132.9
601.6667273624912,12,0.00017179421838572608,5.890918919521435e-07,265.8
601.6667273624912,13,0.0006258892341727834,1.2185513644848057e-06,531.5
615.6710157433694,1,2.315969796570842e-09,2.1328074387082643e-11,0.0096
615.6710157433694,2,2.378392243561742e-08,2.1976956722414586e-10,0.1
615.6710157433694,3,1.1782862374133279e-07,1.1374703753688902e-09,0.5
615.6710157433694,4,6.431999012949247e-07,4.943582154994735e-09,2.65
615.6710157433694,5,1.2342693201514496e-06,8.995840539954642e-09,5.0
615.6710157433694,6,2.618482830793136e-06,1.8286611731844446e-08,10.0
615.6710157433694,7,5.5816014290698405e-06,3.830974822335035e-08,20.0
615.6710157433694,8,9.123527351884883e-06,6.221027297998465e-08,30.0
615.6710157433694,9,1.308390496339223e-05,9.738424330869818e-08,40.0
615.6710157433694,10,1.7363179279073462e-05,1.0996134808084901e-07,50.0
615.6710157433694,11,7.821912015035163e-05,3.4776651858284254e-07,132.9
615.6710157433694,12,0.00028594064612223036,8.787731184773893e-07,265.8
615.6710157433694,13,0.0011646597947497566,2.2358876720817774e-06,531.5
630.0012654648623,1,1.048854865353552e-09,7.436630304369686e-12,0.0096
630.0012654648623,2,1.0880424452676504e-08,8.774950114262708e-11,0.1
630.0012654648623,3,5.496696686716034e-08,4.121645937113741e-10,0.5
630.0012654648623,4,2.9609925545044525e-07,2.2631338476028192e-09,2.65
630.0012654648623,5,5.724011941264146e-07,3.896928657010465e-09,5.0
630.0012654648623,6,1.2127685542101122e-06,8.166539799884875e-09,10.0
630.0012654648623,7,2.6754251731886575e-06,1.6618098559520724e-08,20.0
630.0012654648623,8,4.327406766124476e-06,2.7322693116769097e-08,30.0
630.0012654648623,9,6.370835012246212e-06,4.09804813727989e-08,40.0
630.0012654648623,10,8.529438611170506e-06,4.606269056777047e-08,50.0
630.0012654648623,11,4.174597756595309e-05,1.740565322044261e-07,132.9
630.0012654648623,12,0.00016967016080778833,4.4426053517120136e-07,265.8
