fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
10.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,7.97907211344898e-13,4.732204192841893e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431395791027622e-08,2.035746801702045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0024268852371442e-08,5.953966008502924e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,1.6625131156535798e-12,7.283101102086839e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.204832555365723e-08,3.1561134851930184e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1601556422403417e-08,9.461197915207646e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,1.476411800166661e-12,4.759177211915677e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448898967923837e-08,2.079761880308168e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9832847112483197e-08,6.4056243995649284e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,1.3415537893619864e-12,3.9471850591198636e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890030499146005e-08,1.73385493806927e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406193977976384e-08,5.4267559674024875e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,1.1976956294547052e-12,4.036393158999041e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3013018290416494e-08,1.7852239120875513e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6974664631670092e-08,5.7035498367057275e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,2.5534561432934192e-12,8.266068768245128e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1388011034047179e-07,3.6895084186784206e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726104525295503e-08,1.2100374465803421e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,2.7436043046481244e-12,8.41604260004483e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23259306485119e-07,3.778564977125173e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11572106923897e-08,1.2594684808085853e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,2.15542091446483e-12,6.560640266542427e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7762230627979e-08,2.9765022600949176e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3502116001110634e-08,1.0208065498541713e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,3.800080609045281e-12,1.0219927768913393e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738798783677419e-07,4.6741333313764765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097042540527009e-08,1.6370465023620804e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,3.2716624001895197e-12,8.428733433997734e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5088915631706352e-07,3.8849642954243375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396905051450583e-08,1.3874877616032437e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,4.951432373854232e-12,9.496547775800325e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3067447969946258e-07,4.42564798731458e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453535051172355e-08,1.6232161914395798e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,6.538026764195849e-12,1.143084080896256e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075247805060897e-07,5.3810984105055676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522127111556194e-07,2.0199999999593165e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,5.615062817207532e-12,1.1502709410511989e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670269325154851e-07,5.469329654418063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251623104407412e-07,2.0991308064699256e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,7.979275507064148e-12,1.7341378941591217e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.835176975984648e-07,8.343582201722633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5062845421659937e-07,3.2841086036552314e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,1.0740548129702994e-11,1.6693685367201829e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.218373937620743e-07,8.106285141466493e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093392975386858e-07,3.2487099530358616e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,1.6237334511757555e-11,1.7165981189372077e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981270851555479e-07,8.440715506358605e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27556105349142e-07,3.466931708372228e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,1.213089163053386e-11,1.6714538652887053e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030782960518119e-07,8.31327239877336e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5313248460294574e-07,3.4922150368383173e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,1.6719836253458515e-11,2.424814573194101e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421839671245076e-07,1.2215842191586506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62157870762985e-07,5.2549358499313784e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,1.89283417564094e-11,2.173029278643173e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.640453688021472e-07,1.1074561849515709e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232958649424609e-07,4.8682125197384216e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,2.206614349171495e-11,2.1531234332875173e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1383783157375323e-06,1.1100008830554776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.111358570986722e-07,4.978081676864213e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,2.444474175711432e-11,2.697293127010449e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2794564121815916e-06,1.411230945838631e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887042504516769e-07,6.489303104467453e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,2.904805320415059e-11,2.7517572810661666e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5412520972366417e-06,1.459854876962984e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.251623147406887e-07,6.867423767998968e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,0.0,0.0,0.0,0.0,4.289863661149007e-11,3.1381991574957185e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307540443185892e-06,1.687418519890669e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109574790802083e-06,8.109480865449938e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,0.0,0.0,0.0,0.0,4.344084256677228e-11,3.0312712648217718e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372973130032453e-06,1.655319413379796e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682552388606055e-06,8.14577712477598e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,0.0,0.0,0.0,0.0,4.794187973303149e-11,3.663095855077745e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6581722985314576e-06,2.031049028932101e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3378085152889068e-06,1.0222228023705159e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,0.0,0.0,0.0,0.0,5.4858459949514655e-11,3.2310585159146538e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091919314404024e-06,1.8209501730511328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5931123375773845e-06,9.381736258383392e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,0.0,0.0,0.0,0.0,5.5994578907474296e-11,3.826601926564872e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2074010791376223e-06,2.191315433102137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6902523689585367e-06,1.1544059685854019e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,0.0,0.0,0.0,0.0,7.154035693522217e-11,3.907224079021405e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168752128430145e-06,2.2752252168950414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24841837708526e-06,1.226072312054818e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.1866930791829704,1.242515016075597,1.2146040476292836,0.0,0.0,0.0,0.0,8.009025186923228e-11,4.693100786809631e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748000420546484e-06,2.781392567196792e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6194164730832064e-06,1.5339334926750348e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.242515016075597,1.3009628119144887,1.2717389139950428,0.0,0.0,0.0,0.0,9.448846605854207e-11,3.931096641962998e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707224385525496e-06,2.376466584798322e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222309621593372e-06,1.3431652047950636e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,0.0,0.0,0.0,0.0,1.0800661001060441e-10,4.5818670202469286e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646530967956468e-06,2.8206106710043776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838662614832782e-06,1.629874630441429e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,0.0,0.0,0.0,0.0,1.3387461179181048e-10,4.921817860533578e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38912578636168e-06,3.080743068139313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.955694252384288e-06,1.817627108644989e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.4262358714940264,1.493325880030483,1.4597808757622546,0.0,0.0,0.0,0.0,1.4194895573498147e-10,5.894284292515536e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07218192488558e-06,3.76635861356108e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482909674774268e-06,2.275753781957996e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.493325880030483,1.5635717966010745,1.5284488383157786,0.0,0.0,0.0,0.0,1.6620765542910908e-10,6.127705583954093e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083334233807948e-05,3.9931147323345953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698855138470944e-06,2.468652214824432e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,0.0,0.0,0.0,0.0,1.9995835113356549e-10,5.8443521463498105e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3307740444241527e-05,3.8882765029734363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423955875841967e-06,2.4604100580488373e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,0.0,0.0,0.0,0.0,2.1221032641068926e-10,6.626112058928848e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4417126760184276e-05,4.500118295862989e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.332175302722293e-06,2.9119520987245405e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.7141321516232484,1.7947647755696303,1.7544484635964397,0.0,0.0,0.0,0.0,2.3848662693224793e-10,6.739415731857113e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6549745246503865e-05,4.685709637681487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0962750529963364e-05,3.1102067415499104e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.7947647755696303,1.8791903509744643,1.8369775632720475,0.0,0.0,0.0,0.0,2.69199676088449e-10,6.996489420158596e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9093512807156007e-05,4.964873694600936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938959926175209e-05,3.3664595650300293e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.8791903509744643,1.9675872979369864,1.9233888244557256,0.0,0.0,0.0,0.0,3.0343227500328624e-10,6.28377658919379e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1996718742310783e-05,4.556431452056129e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5255237709705292e-05,3.160923429230771e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1.9675872979369864,2.0601424294220303,2.013864863679508,0.0,0.0,0.0,0.0,3.5453989704579105e-10,8.514975614205329e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.629872081686184e-05,6.313329459621446e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865893220119991e-05,4.477478284704487e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2.0601424294220303,2.15705134605968,2.1085968877408554,0.0,0.0,0.0,0.0,3.7961976561840345e-10,7.027137885006123e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882796903775992e-05,5.333321171091322e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0916132694278696e-05,3.86752382741597e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2.15705134605968,2.2585188495162605,2.20778509778797,0.0,0.0,0.0,0.0,4.2569602193216476e-10,6.642266275139001e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309738639733084e-05,5.160502955777452e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4585466641816387e-05,3.830925336647444e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2.2585188495162605,2.364759375310264,2.3116391124132623,0.0,0.0,0.0,0.0,4.707833294167393e-10,7.758009978624242e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749419475813886e-05,6.17596731579867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8488768214197275e-05,4.690879931320987e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2.364759375310264,2.4759974459878986,2.4203784106490813,0.0,0.0,0.0,0.0,5.308061502754696e-10,7.818340963206784e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.331559758409908e-05,6.378187456678209e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.368123411121972e-05,4.95842864423852e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2.4759974459878986,2.592468145615978,2.5342327958019384,0.0,0.0,0.0,0.0,6.007591504211126e-10,8.046780563196347e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0249139547494185e-05,6.736344309533316e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9982124629422685e-05,5.364634467464294e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2.592468145615978,2.7144176165949068,2.6534428811054425,0.0,0.0,0.0,0.0,6.430652230882982e-10,8.56829611945863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514662788571098e-05,7.339035985151747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488180548569763e-05,5.966882052311956e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
