fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
50.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,2.279017962981288e-13,1.7553608777377052e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232822641162175e-09,1.4039096447825763e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8181674460146206e-10,2.9342764339460646e-10,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,3.00587722749376e-13,3.005877227493761e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4213411262053554e-09,2.4213411262053558e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286822183071475e-10,5.286822183071475e-10,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,2.0167394865109548e-12,1.3544672744217014e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637847629304807e-08,1.0996828469261954e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741935666802958e-09,2.5088783215348155e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,7.078285405989817e-13,7.078285405989817e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770136655310488e-09,5.770136655310489e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3452898999347032e-09,1.345289899934703e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,3.179310500265573e-12,2.4904322188280936e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6095605846060217e-08,2.044654866999512e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2989243057007755e-09,4.941567250372667e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,1.2353493230326212e-12,1.2353493230326212e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192906888810345e-08,1.0192906888810345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5227395608320862e-09,2.5227395608320862e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,1.263770020139295e-12,7.777158468635211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0462948014060152e-08,6.4374355804148735e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630275550368518e-09,1.616749902662568e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,1.3420269858818832e-12,1.1133568071602256e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1170702806324668e-08,9.267260815555131e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8758160921833323e-09,2.3857359146854503e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,5.2121711298773794e-12,2.8193402020280987e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357414178015504e-08,2.3574297559553282e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1427649812162552e-08,6.187436205677381e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,3.422368718444463e-12,3.420243397478692e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8787161124839696e-08,2.8769345885865866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741656271183481e-09,7.73693213134119e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,2.503553600666327e-12,1.657253362902748e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1188325999670285e-08,1.4033795034752137e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8368515760973385e-09,3.874401363311987e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,3.3458884518594837e-12,2.97231886717512e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8400664578020782e-08,2.5220995987909025e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911522285921708e-09,7.0166556702095025e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,7.518862152241415e-12,3.87230132093289e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428080971289657e-08,3.3078394485706447e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838397249584537e-08,9.432834464632066e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,2.768211457836452e-12,1.6640100723758042e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3846885213804736e-08,1.4344569527217856e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0043391065552524e-09,4.223307414688753e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,7.792151546713858e-12,4.007372896167588e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75277606950003e-08,3.47277063701509e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0236406559871193e-08,1.0406369762668672e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,8.923215116992446e-12,3.435543248292536e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788219278486588e-08,2.9983267648025673e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3883526739327257e-08,9.192601272772604e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,7.614735938386769e-12,3.916500706677821e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.701721775203545e-08,3.4514097245627056e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108925338447049e-08,1.0904255281259542e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,4.207459694210094e-12,1.6782346327822861e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7224634461114294e-08,1.4839451749735984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1899109969617482e-08,4.735819161950002e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,2.8009688319986115e-11,6.572121108580576e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499369653449865e-07,5.8678002026109074e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18669178544713e-08,1.9251902019769343e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,1.2069741050183103e-11,3.8828795180011055e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0859727205582022e-07,3.493557783476522e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.640136526656638e-08,1.1709796280651324e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,1.3647388106777891e-11,3.425784343751107e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2385083114042158e-07,3.1100417873542615e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2492227575743426e-08,1.0681132600301252e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,1.8974216481595785e-11,4.4713989327136296e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7369542329774878e-07,4.0963339183211076e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.095515153584745e-08,1.4403243474614697e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,2.646075359890011e-11,5.902458484872775e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4420290515178204e-07,5.442887672505689e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74580697147249e-08,1.9454474272655375e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,3.368947119214503e-11,5.767458686700501e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140261909568382e-07,5.3765169607436466e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1519020154604757e-07,1.9727542360699e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,3.149139081116901e-11,6.19415900275907e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962381260480371e-07,5.8256480096008025e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1098415604849432e-07,2.1816369030699257e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,3.902003505314342e-11,7.317753625720003e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707161847601242e-07,6.95158018462092e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419838974650023e-07,2.6618886573456385e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,5.480172608538867e-11,8.832342829618273e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260708791331894e-07,8.481978777545323e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0601486150841438e-07,3.324570116789892e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,6.267503502892907e-11,1.0032718944195699e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093166346283609e-07,9.753785493765095e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44647992182162e-07,3.916446120821864e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,6.382550141630277e-11,7.951168144151238e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271347508005156e-07,7.804135938018483e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570937040848008e-07,3.1916764698710945e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,5.7962587800690386e-11,8.802683513420674e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760870579647269e-07,8.74058658884118e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4163751142417733e-07,3.660186250303786e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,7.331593813323744e-11,1.0966978120822704e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375233965334708e-07,1.1037493565632348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162288865649688e-07,4.737095962085501e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,8.257875736192479e-11,1.073470594231837e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.414411169381783e-07,1.0931220843951869e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6967418732476434e-07,4.797160901348776e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,9.319370475305162e-11,8.27934025478918e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.621739490476747e-07,8.543916905606276e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324909341176074e-07,3.8374267833865885e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,1.4204904102540096e-10,1.3044252090730346e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4856958947250904e-06,1.3652368401736357e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826070425745626e-07,6.279887598812582e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,13.259682000000002,265.19364
