fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
250.0,730595.4665309708,764962.6122927105,747779.0394118406,0.0,0.0,0.0,0.0,9.170486588568467e-05,2.5662178485846964e-08,0.0,0.0,0.0,0.0,1.0082954905292672e-07,3.0613919768305734e-11,0.0003656269687073,1.0220185840356901e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,764962.6122927105,800946.3855342498,782954.4989134802,0.0,0.0,0.0,0.0,8.743349179870502e-05,2.395245441453777e-08,0.0,0.0,0.0,0.0,2.289279401214029e-07,6.725701934178144e-11,0.0003510794420774,9.628023587597605e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,800946.3855342498,838622.8322684389,819784.6089013444,0.0,0.0,0.0,0.0,7.763124613297053e-05,2.355670676000377e-08,0.0,0.0,0.0,0.0,2.77572102372157e-07,8.419883373260029e-11,0.000321667894064,9.756732682194809e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,838622.8322684389,878071.5757058214,858347.2039871302,0.0,0.0,0.0,0.0,6.742921623231125e-05,2.0771297126719706e-08,0.0,0.0,0.0,0.0,2.3202946418366018e-07,7.219828223023273e-11,0.0002915440699818,8.973728123688273e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,6.226019386944257e-05,2.1869376251854348e-08,0.0,0.0,0.0,0.0,1.802532290741536e-07,6.360193051849538e-11,0.0002787846282835,9.797265686920129e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,5.5080296475883104e-05,2.2891868016775397e-08,0.0,0.0,0.0,0.0,3.153287811471122e-07,1.3588478783213651e-10,0.0002536126777078,1.055211461294915e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,962623.3490625252,1007905.0657804912,985264.2074215082,0.0,0.0,0.0,0.0,5.880558496540674e-05,1.7719320086951116e-08,0.0,0.0,0.0,0.0,5.42297615806042e-07,1.6495371580162972e-10,0.0002756921805247,8.306490355899602e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,0.0,0.0,0.0,0.0,5.882676907974272e-05,2.1664295701883912e-08,0.0,0.0,0.0,0.0,5.650133024784985e-07,2.0849966226931988e-10,0.0002789166957551,1.0270664040891165e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,5.440452292473182e-05,2.0609377572893682e-08,0.0,0.0,0.0,0.0,4.49529967251479e-07,1.709319661135811e-10,0.000260580168892,9.869769189460195e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,5.0025464009114975e-05,1.5480206349492097e-08,0.0,0.0,0.0,0.0,5.241114629093585e-07,1.6111194257740882e-10,0.000246725813117,7.625064957974391e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,4.487025984064452e-05,1.691326716401579e-08,0.0,0.0,0.0,0.0,1.0719117622431151e-06,4.2665468680234327e-10,0.0002307220075312,8.710967612587241e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,3.792932112868095e-05,1.6928928170374e-08,0.0,0.0,0.0,0.0,2.7598478475319573e-06,1.3862667662034206e-09,0.0002039045203816,9.128207899767497e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,3.6931340806308585e-05,1.4917924324941963e-08,0.0,0.0,0.0,0.0,7.481544546144337e-06,3.2151252459935304e-09,0.0002059081174283,8.332330166074612e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,3.919595986309061e-05,1.6721929245738677e-08,0.0,0.0,0.0,0.0,1.7292431842942116e-05,7.115310860003543e-09,0.0002249280607554,9.583359385630497e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,4.0695469573574776e-05,1.6699934629283265e-08,0.0,0.0,0.0,0.0,2.2997856440943043e-05,9.427842362603768e-09,0.0002343846929493,9.62170310785616e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,3.880226373883469e-05,1.7663666152283317e-08,0.0,0.0,0.0,0.0,2.426382450469283e-05,1.1048823585394277e-08,0.0002231079758501,1.0157777055631403e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,3.4454534623518035e-05,1.4657982576182452e-08,0.0,0.0,0.0,0.0,3.663097636837341e-05,1.522057608581332e-08,0.000204414713785,8.679348629382349e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,3.1701955347996174e-05,1.1528167531477438e-08,0.0,0.0,0.0,0.0,2.9737470013732e-05,1.1343919760437423e-08,0.0001899263902992,6.908043384951867e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,3.3088812331623984e-05,1.685929014358049e-08,0.0,0.0,0.0,0.0,2.9311696271005364e-05,1.5163102920929717e-08,0.0002033392906155,1.0347251209606242e-07,0.0,0.0,1.1955238998453895e-10,6.094579810556209e-13,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,3.205535181056964e-05,1.395346897726723e-08,0.0,0.0,0.0,0.0,2.6821222653483632e-05,1.1562626061012551e-08,0.0002093559179822,9.08093216061758e-08,0.0,0.0,1.3414208178726184e-06,1.0116514364326743e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,2.9432722251049748e-05,1.2938506697508404e-08,0.0,0.0,0.0,0.0,3.77396698535926e-05,1.6341959023190126e-08,0.0002081210035074,9.127238461497201e-08,0.0,0.0,7.606954781920313e-06,4.857698722136566e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,2.232964020552052e-05,9.61864192915922e-09,0.0,0.0,0.0,0.0,3.288221118052252e-05,1.4262786177768482e-08,0.0001721045270388,7.431396761249071e-08,0.0,0.0,1.6717002594147427e-05,9.977799263362284e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,2.052506346684995e-05,1.0927887857482052e-08,0.0,0.0,0.0,0.0,3.496431907273141e-05,1.8935332353518545e-08,0.000170688957385,9.166139958135733e-08,0.0,0.0,3.316062992968791e-05,2.013385861907819e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,1.922921332738065e-05,9.943243421036813e-09,0.0,0.0,0.0,0.0,4.1195919941006206e-05,2.0932307256954033e-08,0.0001746312344058,8.967062103892918e-08,0.0,0.0,6.058698990243392e-05,4.049537377872657e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,1.569840164226148e-05,7.174690076435742e-09,0.0,0.0,0.0,0.0,3.53229030227719e-05,1.6170876983021665e-08,0.00015334416821,6.96644032327923e-08,0.0,0.0,9.340349333845077e-05,6.459295555635618e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,1.4720642383615988e-05,5.4148583968048995e-09,0.0,0.0,0.0,0.0,3.141165211721022e-05,1.1539656350276364e-08,0.0001551428462564,5.6870207616213335e-08,0.0,0.0,0.0001414058968724,7.725534346501959e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,1.1542973087276334e-05,5.075023812079691e-09,0.0,0.0,0.0,0.0,2.8642474751618268e-05,1.2711953216351892e-08,0.0001323659442788,5.8397445865795934e-08,0.0,0.0,0.0001713626737848,8.562436176848812e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,9.36324143022492e-06,5.0932409819053716e-09,0.0,0.0,0.0,0.0,2.783827612607401e-05,1.5202166097571577e-08,0.0001169213399886,6.36891851111212e-08,0.0,0.0,0.0002014420914044,1.0342444562410329e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,7.760768064800942e-06,4.3630701432907024e-09,0.0,0.0,0.0,0.0,2.7496608082129228e-05,1.5546095730648572e-08,0.0001048684270625,5.908789131923755e-08,0.0,0.0,0.0003700571833271,2.872923577709269e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,6.829852220010507e-06,3.982466445291899e-09,0.0,0.0,0.0,0.0,2.8954827725736145e-05,1.678484428652937e-08,9.95097110855398e-05,5.786528836856468e-08,0.0,0.0,0.0012797397235038,8.093334452267904e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,6.046423725873451e-06,3.629893568083905e-09,0.0,0.0,0.0,0.0,3.057484808653283e-05,1.8302840583607504e-08,9.622297954224587e-05,5.7666985249888267e-08,0.0,0.0,0.0020596752423045,1.31726200781471e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,4.947187772877436e-06,2.972025346592901e-09,0.0,0.0,0.0,0.0,2.9818553806306967e-05,1.7806245909875324e-08,8.657071984388965e-05,5.180804005905272e-08,5.434964997257385e-07,6.218826705586555e-10,0.0024400959493709,1.842561419630784e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,4.234818234801505e-06,2.3249374538068875e-09,0.0,0.0,0.0,0.0,3.049047753526209e-05,1.6840930102274526e-08,8.228233978997927e-05,4.5317083468695846e-08,8.47721659273559e-06,4.868437187580694e-09,0.0027389671978293,1.5247724450388956e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,3.476368002063385e-06,1.6230719385127684e-09,0.0,0.0,0.0,0.0,2.9796293439842307e-05,1.3942805304074791e-08,7.552247191449895e-05,3.530303485023672e-08,1.3299823940902704e-05,6.344551360093514e-09,0.0028911544350417,1.659924966055775e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,2.7502336711144107e-06,1.882760002158618e-09,0.0,0.0,0.0,0.0,2.8962725056236457e-05,1.9759944478488268e-08,6.933486807148864e-05,4.73336943095395e-08,2.324320772339434e-05,1.6020604613584057e-08,0.0029600389296143,2.307219009304389e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,2.270757164476377e-06,1.5501954174743892e-09,0.0,0.0,0.0,0.0,2.9215295366491157e-05,1.9708152500391472e-08,6.700930656748338e-05,4.52697034147529e-08,4.880857874972768e-05,3.179087451043738e-08,0.0030380526592626,2.2573146835401927e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,1.8125094222105223e-06,1.0890047873458391e-09,0.0,0.0,0.0,0.0,2.84418654471283e-05,1.7176789894622293e-08,6.376397320523845e-05,3.847365468452342e-08,0.0001436777541827,9.867662167398204e-08,0.0030604367531224,2.309252812933836e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,1.4367074568293171e-06,8.997893610538974e-10,0.0,0.0,0.0,0.0,2.774687719413381e-05,1.7221860680422108e-08,6.05797045966248e-05,3.7640105641133626e-08,0.0003327328770952,2.0596780754445425e-07,0.003061984529507,2.1674076493374985e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,1.0838061202967869e-06,5.159609283127488e-10,0.0,0.0,0.0,0.0,2.601918569370449e-05,1.2431680497753152e-08,5.493130744128925e-05,2.6228984267407985e-08,0.000424572252384,2.0430335594833445e-07,0.0029649932725957,1.759292393748199e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,8.322169685162218e-07,4.964496697385569e-10,0.0,0.0,0.0,0.0,2.496384544430436e-05,1.4856918066291509e-08,5.022481648229118e-05,2.9907925402441465e-08,0.0004612171485034,2.744300634847318e-07,0.0028860281262994,1.8019982872252763e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,6.876562639508387e-07,4.27595301033353e-10,0.0,0.0,0.0,0.0,2.5411547415039355e-05,1.5848549350017483e-08,4.789186816887818e-05,2.9828845344166773e-08,0.0005145163255424,3.212247898099527e-07,0.0029156565581264,2.445357526927125e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,5.538795489686374e-07,5.167693626121983e-10,0.0,0.0,0.0,0.0,2.6228019364498344e-05,2.4491383606485973e-08,4.617280738385089e-05,4.3093041041532206e-08,0.0005685278284431,5.30335071326751e-07,0.0030005475166297,2.803542234948377e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,4.3159995243334747e-07,3.137918019988829e-10,0.0,0.0,0.0,0.0,2.5630272023234145e-05,1.8571400677117496e-08,4.345672062903733e-05,3.1495881175831776e-08,0.0007403062800766,5.375387330471049e-07,0.0029629963449115,2.804200294762429e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,3.384060966602012e-07,2.4157344476683336e-10,0.0,0.0,0.0,0.0,2.5291527596503936e-05,1.8075708527687665e-08,4.295929729903967e-05,3.0711916983487696e-08,0.001220112346549,8.85844684977905e-07,0.0029557911594539,2.465187458117471e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,2.573367662686265e-07,1.9203011742814283e-10,0.0,0.0,0.0,0.0,2.451599394523205e-05,1.821385030526536e-08,4.251428478079124e-05,3.15861156368641e-08,0.0017831789522329,1.3265901492212178e-06,0.0029111279643148,2.162465296122768e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,5781261.475956131,6053211.501562391,5917236.488759261,0.0,0.0,0.0,0.0,2.0717340032331265e-07,1.3289840083771104e-10,0.0,0.0,0.0,0.0,2.5728835658708987e-05,1.6690177315493144e-08,4.285518769924771e-05,2.7701475345618824e-08,0.0020184914560314,1.3052538794184865e-06,0.0029308809768975,2.907887595347399e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,6053211.501562391,6337954.032184204,6195582.766873297,0.0,0.0,0.0,0.0,1.6965035926834752e-07,1.3962256577786638e-10,0.0,0.0,0.0,0.0,3.2360888386751115e-05,2.7188885035403356e-08,4.254609033138133e-05,3.5098633855775076e-08,0.0020378584959925,1.6824079703280576e-06,0.002888694129861,2.363636208396724e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,6337954.032184204,6636090.826119603,6487022.429151904,0.0,0.0,0.0,0.0,1.415167730800814e-07,8.240312622524201e-11,0.0,0.0,0.0,0.0,4.532348771045668e-05,2.6136433334663583e-08,3.990404051549535e-05,2.320846195177932e-08,0.0019998778609531,1.159621526275542e-06,0.0028321459995379,2.1553512343638422e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,6636090.826119603,6948251.948323539,6792171.387221571,0.0,0.0,0.0,0.0,1.221714125799612e-07,1.1440548200220331e-10,0.0,0.0,0.0,0.0,5.557803924596179e-05,5.175234565672135e-08,3.499514443414394e-05,3.2831692790882465e-08,0.0019377801979134,1.810936229410639e-06,0.0027513111538249,2.490527396285659e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,6948251.948323539,7275097.101950295,7111674.525136918,0.0,0.0,0.0,0.0,1.0872697450494505e-07,9.669375086121811e-11,0.0,0.0,0.0,0.0,5.786585035037454e-05,5.19009993280539e-08,2.8195536030032905e-05,2.481874543372497e-08,0.0018151463559346,1.6208455802436966e-06,0.0026631731894587,1.9513428736815933e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,7275097.101950295,7617317.022531968,7446207.062241131,0.0,0.0,0.0,0.0,1.0263869102515423e-07,8.249369414350015e-11,0.0,0.0,0.0,0.0,5.735582202235936e-05,4.615400570110068e-08,2.368335066619483e-05,1.8693069464460696e-08,0.0017636182357521,1.4201052598370025e-06,0.0026418277654215,2.269642006114839e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,7617317.022531968,7975634.937738522,7796475.980135245,0.0,0.0,0.0,0.0,1.0460288650242745e-07,7.0020457521859e-11,0.0,0.0,0.0,0.0,5.542031541694231e-05,3.7948036681766895e-08,2.09210086364328e-05,1.4425550227937676e-08,0.0017615410402351,1.194503955522136e-06,0.0026127488609068,2.3871436389577e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,7975634.937738522,8350808.095805317,8163221.51677192,0.0,0.0,0.0,0.0,1.1460318487476781e-07,8.321916709944801e-11,0.0,0.0,0.0,0.0,5.32555203853398e-05,3.884270065497525e-08,1.914988121590624e-05,1.4007245052450131e-08,0.0017834080941589,1.2986609152406403e-06,0.0026041083274107,2.161439927837999e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,8350808.095805317,8743629.36585722,8547218.73083127,0.0,0.0,0.0,0.0,1.214231424078505e-07,1.0154209684644239e-10,0.0,0.0,0.0,0.0,5.113582516936485e-05,4.3048644118768025e-08,1.7575367878139132e-05,1.4831672827905992e-08,0.001767880563961,1.4855408321524417e-06,0.0025825251665372,2.1496965272333577e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,8743629.36585722,9154928.91351234,8949279.13968478,0.0,0.0,0.0,0.0,1.344695700903935e-07,1.0229162169885358e-10,0.0,0.0,0.0,0.0,5.098758706149078e-05,3.835493306487637e-08,1.7064411312579636e-05,1.2809832296927373e-08,0.0018036757687881,1.3594363030655463e-06,0.0027256392711326,2.691709534048166e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,9154928.91351234,9585575.95530548,9370252.43440891,0.0,0.0,0.0,0.0,1.5165680980295498e-07,9.379402051358706e-11,0.0,0.0,0.0,0.0,4.994824059376411e-05,3.093154371685011e-08,1.6288441344790904e-05,1.0094649914405729e-08,0.0018075336292828,1.1189832631393892e-06,0.0027887229746461,2.181814567271896e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,9585575.95530548,10036480.595640088,9811028.275472784,0.0,0.0,0.0,0.0,1.7718646191895834e-07,1.3425922433734163e-10,0.0,0.0,0.0,0.0,5.291313781474193e-05,4.0129955245938417e-08,1.6730309891666792e-05,1.2695267937590731e-08,0.0019311686289126,1.4645981170135777e-06,0.0031164544391698,2.3910116859461786e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,10036480.595640088,10508595.750149624,10272538.172894854,0.0,0.0,0.0,0.0,2.0490619613819013e-07,1.4396180709464324e-10,0.0,0.0,0.0,0.0,5.775600809519358e-05,4.064268958927058e-08,1.7614276136605834e-05,1.2412519059352711e-08,0.0021052846220128,1.4816222406885418e-06,0.0033356153503671,2.762150773472807e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,10508595.750149624,11002919.15953436,10755757.454841992,0.0,0.0,0.0,0.0,2.41848673993423e-07,1.490711731931961e-10,0.0,0.0,0.0,0.0,6.516373305254867e-05,4.012315227188852e-08,1.897658628523888e-05,1.1671533300281766e-08,0.0023556498664453,1.4500003989134745e-06,0.00350145613875,2.7919503409838554e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,11002919.15953436,11520495.498128198,11261707.32883128,0.0,0.0,0.0,0.0,2.999708168112866e-07,2.2247053631285758e-10,0.0,0.0,0.0,0.0,7.940377527125194e-05,5.8886026355693715e-08,2.231663046859673e-05,1.6552071582892636e-08,0.002843169531946,2.1086078605517744e-06,0.0038781998236826,2.8647086042272426e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
