fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
0.5,0.0172870408555829,0.0181002217198085,0.0176936312876957,0.0,0.0,0.0,0.0,1.3121767432034442e-13,6.375010962157725e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2961962848841116e-08,1.1155881669025503e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9643573374367934e-13,9.551886309502229e-14,1.9920912139148627e-11,9.68272339114476e-12,3.2087283116909106e-10,1.5596875214598278e-10,2.145292344869338e-07,4.008931113292742e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0181002217198085,0.0189516545395578,0.0185259381296831,0.0,0.0,0.0,0.0,1.5967575336917086e-13,8.556034388076369e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7951779211916106e-08,1.4977282780517984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439840680451824e-13,1.3056896643512165e-13,2.4509524092518088e-11,1.3123945505419038e-11,3.9512975082776696e-10,2.1156586724488087e-10,2.77514734839754e-07,4.992987510142076e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0189516545395578,0.0198431386834161,0.0193973966114869,0.0,0.0,0.0,0.0,3.9291718977664156e-13,1.640905896756762e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881407560627694e-08,2.8738174223123204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163320786591678e-13,2.573716803852453e-13,6.118742548502116e-11,2.555191067859816e-11,9.875361755659275e-10,4.1239432532076254e-10,2.702420785182149e-07,6.639270750274083e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0198431386834161,0.0207765581621072,0.0203098484227617,0.0,0.0,0.0,0.0,3.095138323904304e-13,1.3825356950500088e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4223869462059064e-08,2.4219327050573222e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935292268698852e-13,2.197985462401414e-13,4.864541549549272e-11,2.1692443352149776e-11,7.856605431315961e-10,3.50305640388559e-10,2.04595549456704e-07,4.617542590981944e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0207765581621072,0.0217538856100516,0.0212652218860794,0.0,0.0,0.0,0.0,1.1905945655370631e-13,5.2133275128082654e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08698033554913e-08,9.137977565938982e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953480302389829e-13,8.5350773217604e-14,1.9022042538235256e-11,8.318629173788228e-12,3.075909034297218e-10,1.3450183471825996e-10,2.663554145855455e-07,5.1012093172232384e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0217538856100516,0.0227771864542174,0.0222655360321345,0.0,0.0,0.0,0.0,2.2292809801434282e-13,1.2468476459789326e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909563416200412e-08,2.186649834651393e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743965037887709e-13,2.094571828284625e-13,3.610888365812091e-11,2.0199034575029702e-11,5.84457726056698e-10,3.269448047052989e-10,3.384624129800256e-07,5.4097547660006686e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0227771864542174,0.0238486232790739,0.0233129048666456,0.0,0.0,0.0,0.0,2.209634556989177e-13,1.0215564643544714e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877279481209453e-08,1.7926274484763043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808294290181658e-13,1.764529818572595e-13,3.635293175565598e-11,1.6829125474304042e-11,5.890370209945134e-10,2.727118592278602e-10,3.559743533145176e-07,6.84857818899491e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0238486232790739,0.024970460396871,0.0244095418379724,0.0,0.0,0.0,0.0,3.9430640972539663e-13,1.6299823698182696e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92180676526077e-08,2.8614099046643705e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921361668933279e-13,2.8645536772416323e-13,6.560418030322343e-11,2.7139207267107102e-11,1.063798088940061e-09,4.4009453886487983e-10,3.318279382894519e-07,5.7403026486665324e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.024970460396871,0.0261450686329059,0.0255577645148885,0.0,0.0,0.0,0.0,1.62356941509762e-13,1.0421209790716073e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8516757214419186e-08,1.8305147805979392e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916577028992677e-13,1.8763821443235003e-13,2.740646323648758e-11,1.7616956348691868e-11,4.448021376306317e-10,2.8594343455468235e-10,3.8381740885269867e-07,5.533225704223144e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0261450686329059,0.0273749303358867,0.0267599994843963,0.0,0.0,0.0,0.0,4.0770442809244784e-13,2.5553599552344423e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164182329817159e-08,4.4901224700865896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.458226764364944e-13,4.669159884913889e-13,6.962063608724454e-11,4.360328232024734e-11,1.130784172959866e-09,7.081816141512487e-10,4.817770686963543e-07,7.939260128951399e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0273749303358867,0.0286626446239839,0.0280187874799353,0.0,0.0,0.0,0.0,1.3508557956187969e-12,3.868918732334489e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375305577851668e-07,6.802962839946093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537340463611223e-12,7.263713274092999e-13,2.346577156475237e-10,6.718679950874168e-11,3.8152394751334925e-09,1.0923543451190899e-09,5.119255798139983e-07,8.402384507150078e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0286626446239839,0.0300109328776555,0.0293367887508197,0.0,0.0,0.0,0.0,7.000507049743837e-13,2.1162905991987518e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2317217792451872e-07,3.7233170042846217e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3480983984327106e-12,4.066164459641929e-13,1.2362301183663386e-10,3.7315342192570806e-11,2.0119430231580513e-09,6.072443156872853e-10,7.686739766855481e-07,1.213218795592875e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0300109328776555,0.0314226444908544,0.0307167886842549,0.0,0.0,0.0,0.0,7.68133796003772e-13,2.851935230401e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3523493110709622e-07,5.0211676387515346e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5122221018122608e-12,5.620782083603452e-13,1.3767498971655258e-10,5.1154214574090986e-11,2.242549552161409e-09,8.332756087082843e-10,7.076663965226711e-07,8.814842253568384e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0314226444908544,0.0329007628927714,0.0321617036918129,0.0,0.0,0.0,0.0,1.0335967364316874e-12,3.046948866365995e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8211633211509066e-07,5.36862441522728e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0895962785799224e-12,6.16436484738975e-13,1.8865449653216629e-10,5.564053561937343e-11,3.075942018464112e-09,9.072234321245905e-10,5.788790292433152e-07,7.472088949793727e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0329007628927714,0.0344484118528412,0.0336745873728063,0.0,0.0,0.0,0.0,3.8353586057165997e-13,1.769539651324298e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.762954737769685e-08,3.1204678330394595e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954924076188069e-13,3.6780476720198483e-13,7.126429593848823e-11,3.2928952021084775e-11,1.1630138003973423e-09,5.374339402021883e-10,6.321933554871762e-07,9.542819764422946e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0344484118528412,0.0360688620823348,0.035258636967588,0.0,0.0,0.0,0.0,7.824667300199293e-13,1.741079685169696e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380534357043073e-07,3.071878999861318e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6540153645219984e-12,3.682176965901429e-13,1.4735431443233979e-10,3.2799263863051966e-11,2.4064148236076772e-09,5.35649374685219e-10,7.014415997520545e-07,9.304573598241548e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0360688620823348,0.0377655381464904,0.0369172001144126,0.0,0.0,0.0,0.0,8.467404070732088e-13,2.0400732728815121e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4951192065956137e-07,3.6025545868386626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8340687357635324e-12,4.4297194590284164e-13,1.6227457766155062e-10,3.916665068984638e-11,2.6522622619457433e-09,6.402031378092516e-10,1.078725969047794e-06,1.1948072267418746e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0377655381464904,0.0395420257017906,0.0386537819241405,0.0,0.0,0.0,0.0,2.922061958286624e-13,9.897462522108673e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163280867816094e-08,1.7488712909732228e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459967943485765e-13,2.187869608328941e-13,5.6840235373466445e-11,1.9251143304421867e-11,9.296734807399523e-10,3.1487054041677236e-10,8.589502307860706e-07,1.167004787868603e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0395420257017906,0.0414020790736799,0.0404720523877353,0.0,0.0,0.0,0.0,6.719546435885083e-13,2.3174449868897346e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188340982382331e-07,4.098207742858508e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520899560532966e-12,5.241931709752745e-13,1.329985661575839e-10,4.584645497180726e-11,2.1770219837578118e-09,7.5044066428998e-10,1.0818755111624698e-06,8.453324906077715e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0414020790736799,0.0433496291907377,0.0423758541322088,0.0,0.0,0.0,0.0,7.61014518905306e-13,2.134425911001679e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346915211694374e-07,3.777478566628031e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758549341454326e-12,4.925427766692254e-13,1.5297967511424054e-10,4.2861650500601296e-11,2.505721339588741e-09,7.020216183034031e-10,9.75912712507177e-07,1.2168238672487133e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0433496291907377,0.0453887918920743,0.044369210541406,0.0,0.0,0.0,0.0,1.991526053226459e-12,4.389825233716455e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.528501227824355e-07,7.777705045054064e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724862747280712e-12,1.041368752785202e-12,4.084152781655855e-10,9.001765832167933e-11,6.694964262388527e-09,1.4756131390132614e-09,1.2557878447359027e-06,1.4916745892546488e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0453887918920743,0.0475238766255054,0.0464563342587898,0.0,0.0,0.0,0.0,1.4879896553488738e-12,3.4931032153802986e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6392023952602976e-07,6.19517591474937e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.627905709227412e-12,8.503969582228483e-13,3.116181769914166e-10,7.306855690469418e-11,5.112436267828698e-09,1.1987238430569096e-09,1.2334271262800632e-06,1.564722544091221e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0475238766255054,0.0497593955548889,0.0486416360901971,0.0,0.0,0.0,0.0,1.2726027716141066e-12,2.8975661689209735e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2594891774658357e-07,5.144463449510504e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176447386059973e-12,7.227875471250558e-13,2.7142942925059536e-10,6.177063309225801e-11,4.456157195715832e-09,1.014095289608449e-09,1.313805518954334e-06,1.337387802525554e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0497593955548889,0.0521000730958691,0.050929734325379,0.0,0.0,0.0,0.0,1.5395662576626534e-12,3.5601892192422524e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.735984576942789e-07,6.326495867796052e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92169084030646e-12,9.057483053293689e-13,3.3366483073567606e-10,7.70826020338295e-11,5.481094583010368e-09,1.2661868584910106e-09,1.4274819114335585e-06,1.3910516586756258e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,2.187515638346305e-12,3.622647027762548e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892683436946095e-07,6.44713320643914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733851620878713e-12,9.515247951200832e-13,4.850176158609638e-10,8.045465765924626e-11,7.973717016715384e-09,1.322755592201285e-09,1.5028322930434386e-06,1.2551383088916814e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,1.8002280406283017e-12,4.5041443945296614e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206995801505364e-07,8.022246895702803e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.824702872467163e-12,1.202323381124455e-12,4.0635803795161267e-10,1.013416122355411e-10,6.6844420827610225e-09,1.666856746525164e-09,1.4590803292518e-06,1.2569245802415278e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,2.459274367966976e-12,4.1909146278236653e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386517080538631e-07,7.475270164667369e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754320665705709e-12,1.1513103798095886e-12,5.662931458753036e-10,9.652301355776139e-11,9.321168227912992e-09,1.5887763724381803e-09,2.251568752458513e-06,1.8878273133743154e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,1.8359118412096626e-12,3.9848948326423867e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278698295665196e-07,7.11610962056155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161135676287838e-12,1.119111630834966e-12,4.3092691906415837e-10,9.345598383860795e-11,7.0970808464748606e-09,1.5391201148577675e-09,2.1069814341907947e-06,2.059071379500129e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,3.943904974587245e-12,5.955808206540709e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0531800889772e-07,1.0652768998424318e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137213425180208e-11,1.7218069422796925e-12,9.454252305157655e-10,1.4308088251149643e-10,1.5580043136324184e-08,2.3580322066420364e-09,2.2828024228590626e-06,1.984415369874152e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,2.5867852010654597e-12,3.7478800884523083e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631917368677809e-07,6.711220760565977e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.622793524163641e-12,1.1051221889440573e-12,6.31486485301066e-10,9.15410621310462e-11,1.0411766573886002e-08,1.5093245166340842e-09,2.3957792807362607e-06,1.8009499782786109e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,2.8686029151168563e-12,4.2389678019431963e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1442736943016e-07,7.602663265019572e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668244149392174e-12,1.2834531870275308e-12,7.152991960823895e-10,1.0587783148046147e-10,1.1800283674808993e-08,1.7467422421448764e-09,2.595449879496276e-06,1.471193411169149e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,3.104126137843824e-12,5.189035081568827e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575202180219537e-07,9.319303212807452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.613261334833222e-12,1.6056314599080188e-12,7.903978829579765e-10,1.32030255383688e-10,1.304611585838606e-08,2.1792206132186043e-09,2.8562153188115797e-06,1.5725836315956125e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,3.103792890708304e-12,4.177824953735054e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583681117424797e-07,7.517364052112852e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.854043885599568e-12,1.330419099097307e-12,8.073566390471223e-10,1.0895731909479437e-10,1.3332895347362908e-08,1.799467664495822e-09,2.914295483415273e-06,2.387712726375564e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,3.80040782092516e-12,5.663603086492689e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848003130824072e-07,1.020569620859952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2355389841249278e-11,1.842262156114306e-12,1.009069288891171e-09,1.5044756622066411e-10,1.6671893584001382e-08,2.4857233219156277e-09,3.271732765610096e-06,1.8742321305780659e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,4.355194429360912e-12,4.856439595387084e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861773819927073e-07,8.765767507436204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4518777049501847e-11,1.6169144481604696e-12,1.1819460715704536e-09,1.316506896193593e-10,1.9537689523932768e-08,2.176143934989488e-09,3.535474994184454e-06,2.210168946881239e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
