fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
750.0,615.6566338399645,644.6170671353223,630.1368504876434,0.0,0.0,0.0,0.0,0.001069337756331,1.1623163622646376e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060718618952259,2.178925305618696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115081537486222,4.105433006280824e-06,0.0007309760963186,2.623878897039596e-07,0.0132429235642591,4.753687130738645e-06,0.0706109290677069,2.791947938407237e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,644.6170671353223,674.939796636966,659.7784318861441,0.0,0.0,0.0,0.0,0.0055761566487378,4.791325045250119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062415897184816,1.936920641198369e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190682434943146,1.0042259314270906e-05,0.0007686146216065,2.3841142917368694e-07,0.0139395564317676,4.323729257120301e-06,0.072743397110854,2.0200436363423053e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,674.939796636966,706.6889046372677,690.8143506371168,0.0,0.0,0.0,0.0,0.0055450467418413,3.3516918433583214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055270689318224,2.0007382851655903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346797947852075,1.6467535369457896e-05,0.0006969814250234,2.528515856420829e-07,0.012654553203671,4.591325712974995e-06,0.067569580335821,2.5458244205819208e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,706.6889046372677,739.931487853933,723.3101962456003,0.0,0.0,0.0,0.0,0.0022367991559978,2.0856068982741518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061875888241807,1.9598194611675237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148737667400492,5.549696087988369e-06,0.0007980798817423,2.524526415943064e-07,0.0145067693242325,4.588556347558196e-06,0.0745369865858704,2.452456439586048e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,739.931487853933,774.7377992283004,757.3346435411167,0.0,0.0,0.0,0.0,0.0018388928047191,1.4833638797678707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055420060742361,1.772291431148696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299536441364841,1.3262010032772154e-05,0.0007317166656203,2.3409332471625817e-07,0.0133166036683053,4.2603883013322645e-06,0.0705045495288229,2.3138630206789204e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,774.7377992283004,811.1813963938201,792.9595978110603,0.0,0.0,0.0,0.0,0.0029826037673367,2.1235318340790177e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057592593694809,1.7906218858753176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259296948724649,1.237261954880336e-05,0.0007772657570903,2.417000047535331e-07,0.0141627257227769,4.404112405587943e-06,0.073972538769119,2.94232319890208e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,811.1813963938201,849.3392971284771,830.2603467611486,0.0,0.0,0.0,0.0,0.0021177833050407,1.480116681603156e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056919586414967,2.0256407756677435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185778060789882,6.543740866888987e-06,0.0007861618735734,2.7943436130902525e-07,0.014343797867211,5.098006136935511e-06,0.0747630886045486,2.556038893341556e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,849.3392971284771,889.2921421196826,869.3157196240799,0.0,0.0,0.0,0.0,0.0015907848872723,1.5592424901719428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057127265268957,1.920932055238332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158800686056913,5.399587337173818e-06,0.0008074949089687,2.716889348097277e-07,0.0147534474412088,4.964106789617528e-06,0.0765496715396427,2.5663195470908504e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,889.2921421196826,931.1243653856104,910.2082537526464,0.0,0.0,0.0,0.0,0.0019889601817774,1.914398341379568e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055425381075333,1.3989849619259483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176609011474975,5.993166437149189e-06,0.0008015702901988,2.0252504636652694e-07,0.0146661849826854,3.705800583471133e-06,0.0776128981130577,2.812741115705891e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,931.1243653856104,974.9243727131394,953.0243690493749,0.0,0.0,0.0,0.0,0.0023149409458571,1.7594701233149747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055051447051147,1.805291223082412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172146775295908,6.650487057844801e-06,0.0008145352355782,2.672628944023217e-07,0.0149253776686248,4.897462738315861e-06,0.0767848381469065,2.2205094030751916e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,974.9243727131394,1020.7847284895004,997.8545506013198,0.0,0.0,0.0,0.0,0.0044420096240243,3.1271814515282195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053838537366319,1.53638722230511e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289905033656335,1.134882716574945e-05,0.0008149097212509,2.3259668934592557e-07,0.0149531338462572,4.268230868427719e-06,0.0771597263816259,2.293464175309605e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1020.7847284895004,1068.802351322465,1044.7935399059827,0.0,0.0,0.0,0.0,0.0014606886766551,1.226202085613114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054074652645924,1.6157106301285545e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169290357306024,5.160464662429594e-06,0.0008375831065913,2.503146611969956e-07,0.0153749077587475,4.594851859714831e-06,0.0828217439823642,2.878333934267228e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1068.802351322465,1119.0787188624954,1093.9405350924803,0.0,0.0,0.0,0.0,0.0022624206767733,1.1723922377851857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053000790201774,1.5916562601246384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016655256387741,4.593567794230463e-06,0.0008399260365605,2.52676977266756e-07,0.0154202806358555,4.638976004876466e-06,0.0779941625286241,2.7997396179307957e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1119.0787188624954,1171.720082259704,1145.3994005610998,0.0,0.0,0.0,0.0,0.0021872900923043,1.6037592690377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052432059152357,1.5345003399639637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165582006999544,4.970142686603297e-06,0.0008502358162389,2.4912886621509324e-07,0.0156119157164883,4.574505025636272e-06,0.0793396871369389,2.4805457239313517e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1171.720082259704,1226.8376907088548,1199.2788864842794,0.0,0.0,0.0,0.0,0.0008121157573302,6.406397168841816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052293705032822,1.1731246621504423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143539856391001,3.1817852475323942e-06,0.0008676969734669,1.9491287189458067e-07,0.0159348170837895,3.5795085631918314e-06,0.0818094971741844,2.136229376154976e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1226.8376907088548,1284.548026556938,1255.6928586328963,0.0,0.0,0.0,0.0,0.0038844916762016,2.2745464678108584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051015117878555,1.7171171915258658e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225375676017473,9.35277576824422e-06,0.000865991933847,2.911965679717327e-07,0.0159058830730688,5.348441241208206e-06,0.0822475712035184,2.634894362511237e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1284.548026556938,1344.973051470185,1314.7605390135614,0.0,0.0,0.0,0.0,0.002176564281362,1.6660199881336695e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050215106861528,1.2580756426264018e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212131619859001,6.949994783750626e-06,0.0008717488453388,2.183748957597836e-07,0.0160141312261127,4.011569960081623e-06,0.0825217454145961,2.6585063165723496e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1344.973051470185,1408.2404641807598,1376.6067578254724,0.0,0.0,0.0,0.0,0.0033384355224283,2.2413598451734124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048813324712878,1.38814716046188e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237713508529041,1.1097489006195809e-05,0.0008672146280176,2.463648904001069e-07,0.0159334194905735,4.526452304496888e-06,0.0834372487343125,2.4714002152312692e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1408.2404641807598,1474.4839703578275,1441.3622172692938,0.0,0.0,0.0,0.0,0.0018715464845355,1.5176892199132426e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048010430791324,1.37375869299698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205432735029251,7.538495289102338e-06,0.0008724752272202,2.495707689625536e-07,0.0160328327200257,4.58616759302096e-06,0.0806223838186588,2.6634594710774685e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1474.4839703578275,1543.8435651733405,1509.163767765584,0.0,0.0,0.0,0.0,0.0022720361728653,1.2493992071356782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047931274646217,1.3610206131248832e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260934802063737,1.0540891521711212e-05,0.0008912936977158,2.532400586351665e-07,0.0163815590252588,4.654459561926896e-06,0.0838243152632821,3.0355713189001728e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1543.8435651733405,1616.4658291596843,1580.1546971665125,0.0,0.0,0.0,0.0,0.0024487192431693,1.443314777969729e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048080621458324,1.7244215170598636e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253185601059342,1.17992378097566e-05,0.0009147254671492,3.280390606686238e-07,0.0168154154215944,6.030344033726287e-06,0.0852850420404164,2.818540638491634e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1616.4658291596843,1692.5042379844535,1654.485033572069,0.0,0.0,0.0,0.0,0.0026237906765684,1.474114211444363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045928867192709,1.6346892454598456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354756830334932,1.4314701024161218e-05,0.0008940586538384,3.1793606741882097e-07,0.0164387278561435,5.845728772908032e-06,0.0842700268813428,2.95390978958766e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1692.5042379844535,1772.119486796993,1732.3118623907233,0.0,0.0,0.0,0.0,0.0024948640766584,1.2608052562045033e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00460589262327,1.1700619754410529e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224672027892159,7.383272151849893e-06,0.0009173265586856,2.3323289883307118e-07,0.0168700275533202,4.2892863958830645e-06,0.0877841873425795,2.6730636463028422e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1772.119486796993,1855.47982983218,1813.7996583145864,0.0,0.0,0.0,0.0,0.0022125733165129,9.044953870984588e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045508301785224,1.426979638055012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233937105811971,7.414602106845556e-06,0.0009271971212148,2.903099018856357e-07,0.0170552425424728,5.340003816686381e-06,0.085123419584956,2.659686453512401e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1855.47982983218,1942.761435989136,1899.1206329106576,0.0,0.0,0.0,0.0,0.0023974660777986,1.3633187347770934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044706036473441,1.72613685302873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206216410074648,8.398560080194562e-06,0.000932128483805,3.592718899631624e-07,0.0171498513007183,6.609977434662229e-06,0.0863471357129873,2.9030087369923557e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,1942.761435989136,2034.148761136325,1988.4550985627304,0.0,0.0,0.0,0.0,0.0021304472729677,1.095681508035819e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004359805706931,1.4167331313999551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026237082266259,8.940654028101781e-06,0.0009298776521538,3.02054368023555e-07,0.0171123584834031,5.558630294658988e-06,0.0878587625992759,2.5520489043605724e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,2034.148761136325,2129.83493792986,2081.991849533092,0.0,0.0,0.0,0.0,0.0020572786386672,1.1039744784298005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043228599319928,1.5317632708884286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198388059704228,7.466572042662064e-06,0.0009428615572618,3.3403632863748257e-07,0.0173545097212991,6.148335988198591e-06,0.0863175117086191,2.7397630621632664e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,2129.83493792986,2230.0221839688165,2179.928560949338,0.0,0.0,0.0,0.0,0.0030587604925515,1.369497707653012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042056213645279,1.2472751526453211e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246743654358571,8.68859643248484e-06,0.0009386693315227,2.7820245234874765e-07,0.0172804040075246,5.12153266888681e-06,0.0868637992596359,2.5624580685175248e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,2230.0221839688165,2334.922229150145,2282.4722065594806,0.0,0.0,0.0,0.0,0.001635712738289,7.501098541678516e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041870533473788,1.3604097918523476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230362901063977,7.143483079156391e-06,0.0009558722889582,3.103634794391795e-07,0.0176003709974236,5.714657701632985e-06,0.0874629733437365,2.341114306385417e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,2334.922229150145,2444.756763126312,2389.839496138228,0.0,0.0,0.0,0.0,0.0023279651246824,1.1431118585688867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040427257584209,1.495671136841451e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022855454047029,9.612576838043449e-06,0.0009445494458721,3.496484744877047e-07,0.0173952688704772,6.439321434348161e-06,0.0870269905366586,3.385117320613678e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,2444.756763126312,2559.75790381133,2502.257333468821,0.0,0.0,0.0,0.0,0.0017287161482578,1.1463837192710966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040233235799564,1.446297941944681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234653259135496,8.214697383192343e-06,0.0009615500392138,3.461795534450914e-07,0.0177119568571191,6.376787950790801e-06,0.0877882796700234,2.989085529045805e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,2559.75790381133,2680.168687925228,2619.9632958682787,0.0,0.0,0.0,0.0,0.0023852542150231,9.879298800817305e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038359535897313,9.700781883135971e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290694074650498,7.4310972312344465e-06,0.0009379463476899,2.3773918057280643e-07,0.0172808527129548,4.380237502468291e-06,0.0854063377347201,3.076566944539903e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,2680.168687925228,2806.2435846137314,2743.2061362694794,0.0,0.0,0.0,0.0,0.0022875798842367,1.0256302526184626e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037445676433735,1.0774381946615688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299024002139558,1.210786488554757e-05,0.0009365573912645,2.691702689080065e-07,0.0172590733214787,4.960267323875249e-06,0.0851294274528521,2.9653716073837963e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,2806.2435846137314,2938.249033228547,2872.246308921139,0.0,0.0,0.0,0.0,0.0015251081784465,8.781663531443023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036836654154293,1.1373683028000115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218398833544754,8.041700568658925e-06,0.0009424730570453,2.9129367494568025e-07,0.0173721437395784,5.369330899636188e-06,0.0858729516913393,3.0161041226404856e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,2938.249033228547,3076.464006404787,3007.356519816667,0.0,0.0,0.0,0.0,0.002028585810882,1.02070292786516e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035345685574665,1.0737368736934955e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223377532655676,8.048637594351007e-06,0.0009250766103632,2.809661356627706e-07,0.0170556322224382,5.1801605874059975e-06,0.0835957310796204,2.3974353022427345e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,3076.464006404787,3221.180599625506,3148.822303015146,0.0,0.0,0.0,0.0,0.0020514245622124,8.833784627627903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034339707407039,1.0015406149273152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217434699870631,6.858334774207311e-06,0.0009194495263866,2.687653316528471e-07,0.0169562159657814,4.956620869935827e-06,0.0829638166364547,3.0465639622439287e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
