fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,39.043107624691736,40.87969193461129,39.96139977965152,2.044349043495135e-07,2.4064564550929093e-09,1.1663811683195278e-06,1.1238373506197524e-08,0.0,0.0,3.459664937693889e-07,3.504456139973217e-09,2.500119937386628e-13,2.3974334128702564e-15,0.0,0.0,5.4638246549974766e-05,5.344516369438347e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,40.87969193461129,42.80266900711179,41.84118047086154,2.393669462486712e-07,3.157338237236082e-09,4.92572639549859e-07,4.708680611785285e-09,0.0,0.0,2.3564824064090186e-07,2.445710093981968e-09,1.694465440583631e-13,1.6381917072354902e-15,0.0,0.0,5.76662927494165e-05,5.580977717761984e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,42.80266900711179,44.81610275006072,43.809385878586255,1.425460933438168e-07,1.4504971276507034e-09,3.097563964950564e-07,3.003802025689689e-09,0.0,0.0,2.3879896110255185e-07,2.1906688325026914e-09,2.0239797931237122e-13,1.8695673977353955e-15,0.0,0.0,5.927884214325137e-05,5.512709217581929e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,44.81610275006072,46.92424823719018,45.87017549362545,6.408467345691163e-08,7.464570366561848e-10,2.692590415834479e-07,2.762971416057434e-09,0.0,0.0,2.007463943679411e-07,2.250478399627859e-09,2.4480385716680746e-13,2.298661788878322e-15,0.0,0.0,5.748302574471053e-05,5.39962843853388e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,46.92424823719018,49.13156070052205,48.02790446885612,1.818056715128055e-07,1.7400950594976019e-09,1.5538713830010506e-07,1.4079207652818238e-09,0.0,0.0,3.6740951590157125e-07,3.4301202276592676e-09,3.4677220398484597e-13,3.237322296417492e-15,0.0,0.0,6.579198068621101e-05,6.050440821140174e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,49.13156070052205,51.442704945796535,50.2871328231593,3.314815991420332e-07,3.1930342675413623e-09,1.8508485504593385e-07,2.079674156275721e-09,0.0,0.0,5.233827501703612e-07,5.011495803654536e-09,4.559634721023072e-13,4.6817274950745546e-15,0.0,0.0,7.085137346474308e-05,7.375194259073736e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,51.442704945796535,53.862565210800646,52.65263507829859,1.2745141746669646e-07,1.5530806018653311e-09,1.2538352282758477e-07,1.2259387044485594e-09,0.0,0.0,5.002925122564274e-07,5.214490990296693e-09,5.722097443834365e-13,5.593631401819337e-15,0.0,0.0,7.222468041955205e-05,7.062953593312799e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,53.862565210800646,56.39625548743256,55.12941034911661,3.715254044079944e-07,3.4527824833294822e-09,1.404239779682721e-07,1.1415019974426283e-09,0.0,0.0,7.753684975469084e-07,6.443466290703563e-09,7.578539147253045e-13,6.1232696752074916e-15,0.0,0.0,7.558937818723905e-05,6.210040767891264e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,56.39625548743256,59.04913032931448,57.72269290837352,2.911846066999769e-07,2.92582164890246e-09,2.102736018874589e-07,1.6383329627580512e-09,0.0,0.0,6.627577652988119e-07,6.930501935000296e-09,1.053434564300423e-12,8.190324258974785e-15,0.0,0.0,7.727062169981554e-05,6.146217837012767e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,59.04913032931448,61.82679616779471,60.4379632485546,7.097971806494224e-08,6.973401980609632e-10,3.579377950976179e-07,3.2737050610126413e-09,0.0,0.0,2.815746671123348e-07,2.8471966319775787e-09,1.7733083514142273e-12,1.6234717617942332e-14,0.0,0.0,7.963452598148295e-05,7.410300633645385e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,61.82679616779471,64.73512316025354,63.28095966402413,1.3252380995810734e-07,1.8414159341347466e-09,2.0633070724555644e-06,1.9464913889550763e-08,0.0,0.0,1.826206624072514e-07,1.5209427709120823e-09,5.819923888366248e-12,5.4255300112580834e-14,0.0,0.0,7.863431104263314e-05,6.006053655563079e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,64.73512316025354,67.78025759575225,66.25769037800289,3.4198367561619095e-08,3.3061333049485657e-10,8.602143600043166e-05,9.919345039802688e-07,0.0,0.0,3.847613925350636e-08,3.410210481950762e-10,1.9888928631006406e-10,2.2958418356589358e-12,0.0,0.0,6.26236226557895e-05,5.320088952800851e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,67.78025759575225,70.9686348842429,69.37444623999758,1.4765397610271653e-07,1.3377008237887802e-09,1.29576726611988e-06,9.960732163647073e-09,0.0,0.0,5.027708708398864e-07,4.793634622704153e-09,1.8098815916198464e-12,1.4480449729335162e-14,0.0,0.0,9.389734511642216e-05,6.541625141147035e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,70.9686348842429,74.30699315678932,72.63781402051612,1.271090989157165e-07,1.1239740359334304e-09,4.005752466326933e-07,3.165747128917194e-09,0.0,0.0,4.0365554874627885e-07,3.565669392058862e-09,5.195896523729584e-13,3.971654543448775e-15,0.0,0.0,9.798897161815527e-05,7.556732192947886e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,74.30699315678932,77.80238750554118,76.05469033116525,1.989174437266273e-07,2.14102410341663e-09,2.2259793389843386e-07,1.8638741706931044e-09,0.0,0.0,4.793985983362264e-07,4.6063469259046694e-09,7.204487007343648e-13,5.898062390216285e-15,0.0,0.0,9.966350105597531e-05,8.368502276575905e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,77.80238750554118,81.46220489355541,79.63229619954829,1.15906552259818e-07,8.513474676118555e-10,4.008698630402273e-05,4.097045454746244e-07,0.0,0.0,2.7889410911033537e-07,2.0421683725588263e-09,1.0653243901969296e-10,1.0843009986954816e-12,0.0,0.0,9.185027041747828e-05,6.744617331893108e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,81.46220489355541,85.29417976597404,83.37819232976472,2.9991591320322226e-07,2.2749535707890367e-09,8.93242200085433e-07,7.756186755547703e-09,0.0,0.0,7.044263342884346e-07,5.8197420913568715e-09,5.496453388939024e-13,7.824621683539601e-15,0.0,0.0,0.0001114091998327,7.706742960945264e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,85.29417976597404,89.30641039555067,87.30029508076235,8.512230231917346e-08,5.92578429248805e-10,2.128608971000096e-06,2.571857317389564e-08,0.0,0.0,4.625380688805859e-07,3.4520758278259334e-09,3.820040856409746e-13,2.602187128974645e-15,0.0,0.0,0.0001167939952046,7.889399107618838e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,89.30641039555067,93.5073759970689,91.4068931963098,6.740655481690502e-07,6.356032071758405e-09,1.8432629854266576e-06,2.3865402410633253e-08,0.0,0.0,6.435293322092993e-07,4.884020888937916e-09,7.067254162475605e-13,4.838615169186326e-15,0.0,0.0,0.0001224221989182,8.43759880768779e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,93.5073759970689,97.90595464682156,95.70666532194524,3.847964740181061e-07,3.657869751105518e-09,9.518099972093656e-07,5.843068902311908e-09,0.0,0.0,3.539211589072512e-07,2.186050176431657e-09,1.378936718814702e-12,7.976852498784348e-15,0.0,0.0,0.0001290623377855,7.181933292529736e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,97.90595464682156,102.51144204502064,100.2086983459211,1.689849531980031e-07,1.0452849760333559e-09,5.113142012579985e-05,4.953470595958811e-07,0.0,0.0,3.294074414925116e-07,2.095202219189681e-09,3.089503029632082e-11,2.853031776689673e-13,0.0,0.0,0.0001263393815649,7.698641692093828e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,102.51144204502064,107.3335711607892,104.92250660290492,2.768270925746796e-07,1.757456771585104e-09,4.897171882881298e-05,4.60278671129884e-07,0.0,0.0,5.570842532926394e-07,3.0702782285137124e-09,2.5841795407866743e-11,2.507417402853556e-13,0.0,0.0,0.0001223378301201,6.522694951954304e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,107.3335711607892,112.38253280125222,109.85805198102072,7.097497645707737e-07,4.937178288241803e-09,1.4502481785227449e-06,8.146483525746064e-09,0.0,0.0,3.980229067952107e-07,2.385634348173837e-09,5.416371276117097e-13,2.983577345031221e-15,0.0,0.0,0.0001554707797689,8.478883319706628e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,112.38253280125222,117.66899714819542,115.0257649747238,1.6428349675593634e-07,9.306127221850881e-10,0.0001094135779001,8.63685167185199e-07,0.0,0.0,4.71447477099241e-07,2.8849046355692644e-09,4.674633238126819e-13,2.532895333142069e-15,0.0,0.0,0.0001322072850325,7.187608894562648e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,117.66899714819542,123.20413630780656,120.436566728001,4.862049590357751e-07,2.453861081764389e-09,4.954665965627695e-06,5.1395256676070524e-08,0.0,0.0,1.1038189503156911e-06,5.275686891063926e-09,7.805540581560775e-13,3.404135667887143e-15,0.0,0.0,0.0001811025017174,7.828910567876582e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,123.20413630780656,128.9996479211548,126.10189211448068,5.112942827505765e-07,2.95405798702954e-09,9.41558135373398e-07,6.8384021787451745e-09,0.0,0.0,1.1924332700813213e-06,6.193116635220634e-09,9.88920788564448e-13,4.8585467955441766e-15,0.0,0.0,0.0001967051845936,9.685716937365676e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,128.9996479211548,135.06777988530476,132.0337139032298,7.298005025563486e-07,4.034834046536302e-09,4.327612685547034e-07,2.761759541277867e-09,0.0,0.0,1.3149022452729188e-06,7.042594231179649e-09,1.1915957849066893e-12,5.6574433786649405e-15,0.0,0.0,0.0002075024377007,9.82564740053687e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,135.06777988530476,141.4213562373095,138.24456806130712,6.864175330110875e-07,3.3860357482962304e-09,2.4137490421836864e-07,1.0950250804597343e-09,0.0,0.0,9.683246333062668e-07,4.776124990946841e-09,1.412607475152524e-12,5.9281106646450535e-15,0.0,0.0,0.0002173728483026,9.103272693269018e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,141.4213562373095,148.0738042557845,144.747580246547,7.150499712154128e-07,4.109689498234176e-09,2.463853803113396e-05,1.9135492986515166e-07,0.0,0.0,1.0228129498981603e-06,5.684527041083307e-09,1.6519136150012872e-12,7.848597987495713e-15,0.0,0.0,0.0002253441279143,1.077550648777736e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,148.0738042557845,155.03918283733685,151.55649354656066,5.37400566706713e-07,2.195868178528669e-09,1.910511106579708e-06,1.370483128877084e-08,0.0,0.0,9.48305701820776e-07,4.180775252965704e-09,2.0281774748138037e-12,7.633884307527873e-15,0.0,0.0,0.0002431744019033,9.177359236951428e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,155.03918283733685,162.33221220781974,158.6856975225783,1.0738621758272822e-06,4.978646057601895e-09,7.668840765325685e-07,4.692089072154302e-09,0.0,0.0,1.062712284767282e-06,4.58348763993897e-09,2.4844156054709337e-12,1.0145529339702588e-14,0.0,0.0,0.0002566538093854,1.0488478536754288e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,162.33221220781974,169.96830503120103,166.1502586195104,4.753855890162057e-07,1.970717756578613e-09,6.98093902715382e-05,4.728143542141624e-07,0.0,0.0,1.491624532850299e-06,5.472500294374485e-09,3.1567852261746885e-12,1.1295236056275987e-14,0.0,0.0,0.0002678207412181,9.51722936701026e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,169.96830503120103,177.9635989817908,173.9659520064959,6.375224013152969e-07,2.69555972099684e-09,2.248633689529464e-06,1.3566358395364236e-08,0.0,0.0,1.907215183174791e-06,7.891927886130931e-09,4.849762420837924e-12,1.7164984824590282e-14,0.0,0.0,0.0003000991848547,1.048769073234272e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,177.9635989817908,186.33499084866327,182.14929491522705,1.0857205947717254e-06,4.088307613749715e-09,3.8045489688900185e-06,1.6038943895268596e-08,0.0,0.0,1.1757760012379044e-06,4.077427741639095e-09,1.2654526888508051e-11,4.856608900442827e-14,0.0,0.0,0.0003227253092094,1.1213156425422205e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,186.33499084866327,195.10017224434785,190.71758154650556,5.178540561284757e-07,2.0809814602569623e-09,0.0001130821005588,4.349222082926447e-07,0.0,0.0,1.1365134530475927e-06,4.044897832352298e-09,1.9171235146879406e-10,7.310661844417638e-13,0.0,0.0,0.000283553393542,9.184432478108286e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,195.10017224434785,204.27766699325355,199.6889196188007,8.914261977968509e-07,4.4272664173913345e-09,5.624884453221518e-06,2.1786913718887725e-08,0.0,0.0,2.2326617232954675e-06,9.355962517768608e-09,1.0963554626294442e-11,3.843468129297517e-14,0.0,0.0,0.0003644177398641,1.241938219143656e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,204.27766699325355,213.88687027884225,209.0822686360479,1.174464701747259e-06,4.496748702353306e-09,0.0001620843449581,8.26931831643527e-07,0.0,0.0,1.5544426202319844e-06,6.237412292656135e-09,5.965841555146563e-10,3.0408773666668924e-12,0.0,0.0,0.0003553080090363,1.2255711831028378e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,213.88687027884225,223.9480896322804,218.9174799555613,6.719830920574689e-07,2.663314691493063e-09,3.563106748155013e-06,1.556458161248325e-08,0.0,0.0,2.87180017497768e-06,1.0764568417167328e-08,5.742235296446578e-13,1.943579657998665e-15,0.0,0.0,0.0004135343772176,1.3675788837148227e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,223.9480896322804,234.48258784919457,229.21533874073748,2.631167670792914e-06,8.208784681073213e-09,1.2989479749438094e-06,4.680097157667629e-09,0.0,0.0,3.293910628397583e-06,1.01940008357244e-08,2.945729459494488e-12,1.0257434175799396e-14,0.0,0.0,0.000444142000436,1.2803856586109597e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,234.48258784919457,245.51262792522613,239.99760788721036,4.339187581433941e-07,1.2141739759575434e-09,0.0001950069478876,7.973780872627467e-07,0.0,0.0,2.3437450992097464e-06,6.860851289382654e-09,2.828248122572651e-10,1.1839614593322738e-12,0.0,0.0,0.0004554380992894,1.2863267544232837e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,245.51262792522613,257.06152010535124,251.28707401528868,1.0039447697052112e-06,3.2836097962877275e-09,3.799346270165647e-06,1.6749871461095143e-08,0.0,0.0,2.9657850057464547e-06,8.436283170157879e-09,2.6316209158424706e-12,6.704302870288468e-15,0.0,0.0,0.0005062450746572,1.286317597294301e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,257.06152010535124,269.15367114639645,263.10759562587384,1.2364142989693438e-06,3.739314685442906e-09,9.262649109327656e-06,4.0250195564235366e-08,0.0,0.0,4.013924267302063e-06,1.0572679720807856e-08,3.514591426862547e-12,7.469749975482214e-15,0.0,0.0,0.0005453024164934,1.156339443792018e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,269.15367114639645,281.8146358968585,275.4841535216275,1.6884353644622286e-06,5.581372438856472e-09,0.000202610120806,9.104354826920792e-07,0.0,0.0,4.537073529608356e-06,1.1934588687745781e-08,4.362975935921253e-12,1.048360727671104e-14,0.0,0.0,0.000556357026376,1.3506290383769118e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,281.8146358968585,295.0711713030343,288.4429035999464,5.344764366697612e-07,1.4312905650251464e-09,0.0001944267920884,7.898307239618093e-07,0.0,0.0,2.181916594098805e-06,5.851307440217421e-09,5.725556854469526e-12,1.3459519954017812e-14,0.0,0.0,0.0006062647489156,1.4264538044462773e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,295.0711713030343,308.95129295559485,302.0112321293146,1.0906255462732784e-06,3.2016247392407412e-09,1.0231390787400718e-06,2.945313876223264e-09,0.0,0.0,2.27383928430403e-06,5.241789447167187e-09,8.033679429793372e-12,1.7552355342110052e-14,0.0,0.0,0.0006868824637155,1.4834725675300709e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,308.95129295559485,323.48433429610424,316.21781362584954,1.608886302601129e-06,4.051610006734562e-09,2.9194399025283368e-05,1.526387926295384e-07,0.0,0.0,3.073169544566281e-06,7.796967383654754e-09,1.1169880535223086e-11,2.7301241143648092e-14,0.0,0.0,0.0007125372270572,1.7538229134568276e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,323.48433429610424,338.7010086086088,331.0926714523565,2.086855581481967e-06,4.657501054483839e-09,4.58007672295628e-06,1.5221939456874758e-08,0.0,0.0,4.111386536139264e-06,8.083311031053371e-09,2.101418717900952e-11,4.1805666693206325e-14,0.0,0.0,0.0007180595691048,1.3321854476930728e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,338.7010086086088,354.6334739273035,346.6672412679561,1.8127796773077767e-06,4.870040336581955e-09,0.0001913932000248,7.343818026738243e-07,0.0,0.0,4.31889965195671e-06,1.0778163137868444e-08,2.031594790190563e-09,8.02435135932554e-12,0.0,0.0,0.0007154461371377,1.7170348543371e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,354.6334739273035,371.3154009974541,362.9744374623788,1.492933469693866e-06,3.089160214233177e-09,1.4046966809734426e-06,3.2575689118314034e-09,0.0,0.0,3.3993912367258128e-06,6.935624745186065e-09,3.734932569076616e-12,6.899658607704554e-15,0.0,0.0,0.000845019629973,1.623006602554622e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,371.3154009974541,388.7820444331864,380.0487227153202,2.1799513747808694e-06,3.791048595828821e-09,3.059642596118925e-05,1.196026113459967e-07,0.0,0.0,3.752065569133438e-06,6.6192054485561725e-09,1.830198562584248e-10,7.402727524478893e-13,0.0,0.0,0.0009015541396349,1.4649172847823137e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,388.7820444331864,407.0703172225394,397.9261808278629,1.260958981869643e-06,2.679130316188938e-09,0.000122385992101,4.800113139621903e-07,0.0,0.0,3.5109423538617217e-06,7.565082740824831e-09,7.961921340177919e-12,1.5554126233129636e-14,0.0,0.0,0.0009469160012105,1.836524167042621e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,407.0703172225394,426.2188687372266,416.64459297988304,1.662540974810664e-06,2.934881616132929e-09,0.0002243701022044,8.28023807365917e-07,0.0,0.0,5.036388753216063e-06,8.972274794135295e-09,1.2249842174371385e-11,2.0683023268290194e-14,0.0,0.0,0.0010049227518627,1.6976479718888123e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,426.2188687372266,446.26816641196905,436.2435175745978,1.917456404167172e-06,2.9682763790633507e-09,0.0001708418610881,6.104226224602514e-07,0.0,0.0,6.945335733747252e-06,1.0971364118622016e-08,1.985013710645639e-11,2.939235531614025e-14,0.0,0.0,0.0010819006531367,1.6093371698639705e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
