fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
999.99,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1570203737742816,0.1644065981902185,0.1607134859822501,6.235667065725841e-13,6.235667065725841e-13,2.4842941740965517e-12,2.4842941740965517e-12,0.0,0.0,3.2499883593450162e-12,3.249988359345016e-12,1.7063518897548782e-17,1.7063518897548782e-17,0.0,0.0,2.588857655234719e-09,2.588857655234719e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1721402699457026,0.1802377329326819,0.1761890014391922,4.138045332761582e-13,4.138045332761581e-13,1.5689357796364353e-12,1.5689357796364353e-12,0.0,0.0,2.0611444836328026e-12,2.0611444836328026e-12,1.0769354829697892e-17,1.0769354829697892e-17,0.0,0.0,1.6316683320556514e-09,1.6316683320556514e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1887160998583282,0.1975932884100361,0.1931546941341821,1.2645592018716033e-12,1.264559201871603e-12,4.3885079929020095e-12,4.3885079929020095e-12,0.0,0.0,5.9074248883206196e-12,5.9074248883206196e-12,3.009681927713122e-17,3.009681927713122e-17,0.0,0.0,4.551643675821272e-09,4.551643675821272e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.226809843141334,0.2374789579887712,0.2321444005650526,1.9680694821079028e-11,1.1246249921323038e-11,5.609540394428325e-11,3.2017748647549685e-11,0.0,0.0,8.317122514551481e-11,4.750445677628103e-11,3.8410057860877172e-16,2.1923244836136838e-16,0.0,0.0,5.790635958525527e-08,3.3050591270865785e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.2374789579887712,0.2486499470496519,0.2430644525192115,2.4969660105506082e-11,1.5480056784088236e-11,6.753096366029397e-11,4.2101453936571016e-11,0.0,0.0,1.0360800343795244e-10,6.434220568141661e-11,4.621989426808269e-16,2.8816762622491717e-16,0.0,0.0,6.96220985787738e-08,4.3411500690341306e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.2603464184423366,0.2725930908089736,0.2664697546256551,2.9990869424132825e-12,2.4127890574826085e-12,7.37397166408893e-12,5.926695161140959e-12,0.0,0.0,1.2208521477692862e-11,9.821942200082369e-12,5.041412375608394e-17,4.0518733551919896e-17,0.0,0.0,7.57863971252232e-09,6.0908964847002174e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.2725930908089736,0.285415845554439,0.2790044681817063,3.552026912096004e-12,3.552026912096004e-12,8.583863311251052e-12,8.583863311251054e-12,0.0,0.0,1.4518284368665615e-11,1.4518284368665615e-11,5.865886958491943e-17,5.865886958491946e-17,0.0,0.0,8.810720720869491e-09,8.810720720869491e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.285415845554439,0.2988417815425926,0.2921288135485158,1.1179783810090581e-12,1.117978381009058e-12,2.7699138998762893e-12,2.7699138998762893e-12,0.0,0.0,4.735834585470812e-12,4.735834585470812e-12,1.890732180329473e-17,1.890732180329473e-17,0.0,0.0,2.834306762402878e-09,2.834306762402878e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.2988417815425926,0.3128992723654396,0.3058705269540162,1.2156676829810844e-11,6.472353979998048e-12,3.1452565718616614e-11,1.6801926323208623e-11,0.0,0.0,5.2919364511374245e-11,2.8230995296198577e-11,2.1457757707483932e-16,1.1462268442909312e-16,0.0,0.0,3.2136201854025474e-08,1.7165324359137628e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.3128992723654396,0.3276180263062294,0.3202586493358345,1.0772327115583349e-11,5.2254132279153976e-12,3.008036087595852e-11,1.4610754293190246e-11,0.0,0.0,4.885411966402789e-11,2.3714259659590235e-11,2.0507100769242486e-16,9.960667552539698e-17,0.0,0.0,3.0675560716342674e-08,1.4899357109791512e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.3276180263062294,0.3430291491232128,0.3353235877147211,8.838483848714499e-12,6.852042431882055e-12,2.6926242502958247e-11,2.069579153869877e-11,0.0,0.0,4.1814110563902695e-11,3.228946699737289e-11,1.8344347753654555e-16,1.4100568354067126e-16,0.0,0.0,2.7409316002703255e-08,2.10706870676386e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.3430291491232128,0.3591652097867426,0.3510971794549777,1.0225135875946471e-11,5.804687801488729e-12,3.5773959479460244e-11,2.0349833808192307e-11,0.0,0.0,5.154650200761464e-11,2.92891119812454e-11,2.4347571416646373e-16,1.3849785676241596e-16,0.0,0.0,3.6319050398813875e-08,2.065910091571979e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.3591652097867426,0.3760603093086394,0.367612759547691,7.47840655369287e-12,3.704657922986157e-12,2.940440787918594e-11,1.4508033231544942e-11,0.0,0.0,3.9689025199308225e-11,1.9627021376309777e-11,1.9994807309349743e-16,9.865684815026576e-17,0.0,0.0,2.9783838281380962e-08,1.4696457659814543e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.3760603093086394,0.393750152809287,0.3849052310589632,1.6897222920641382e-11,7.743402641452013e-12,7.593039509068299e-11,3.519680790503925e-11,0.0,0.0,9.4950009636921e-11,4.372402602036779e-11,5.157398417359186e-16,2.390420571693105e-16,0.0,0.0,7.66868607515736e-08,3.5538195599128985e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.393750152809287,0.4122721249747562,0.4030111388920216,1.296658444428371e-11,6.676374298820702e-12,6.234651427370891e-11,3.1824894762353125e-11,0.0,0.0,7.496179732234135e-11,3.846043160681744e-11,4.2320375204058966e-16,2.160444695263735e-16,0.0,0.0,6.286430924266977e-08,3.20965431387081e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.4122721249747562,0.4316653690634254,0.4219687470190908,5.0615727658897815e-12,2.6894921299323525e-12,2.743454955317768e-11,1.455706294564843e-11,0.0,0.0,3.0725308009188587e-11,1.6316446768916122e-11,1.8597874850188842e-16,9.868387723949852e-17,0.0,0.0,2.7570026268941186e-08,1.4629537516232256e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.4316653690634254,0.4519708696290653,0.4418181193462454,1.511990398327747e-11,4.8552078660529175e-12,8.983809300016823e-11,2.8972365387187137e-11,0.0,0.0,9.513423193120424e-11,3.059959220996475e-11,6.082546604275349e-16,1.961471135995952e-16,0.0,0.0,9.000297494184223e-08,2.9021068152187774e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.4519708696290653,0.4732315391352106,0.462601204382138,1.25129727847658e-11,4.220088227548848e-12,7.961274650524597e-11,2.6846318141202894e-11,0.0,0.0,8.075930802536224e-11,2.7233963033529022e-11,5.384214062358718e-16,1.8156151889550624e-16,0.0,0.0,7.954122855311527e-08,2.6822109210140664e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.4732315391352106,0.4954923086438639,0.4843619238895373,1.3571106602935824e-11,4.3480695542166746e-12,9.21809810369246e-11,2.938050914440102e-11,0.0,0.0,8.963617377600992e-11,2.8666558369191057e-11,6.2263968419862525e-16,1.9847334432018002e-16,0.0,0.0,9.181769953550285e-08,2.9272500635326587e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.4954923086438639,0.5188002227701878,0.5071462657070258,2.483314345640136e-11,5.784905988557919e-12,1.8181040992952657e-10,4.246335643480037e-11,0.0,0.0,1.681213019082726e-10,3.919400695853393e-11,1.2258039109573886e-15,2.8627531715103727e-16,0.0,0.0,1.802959886429416e-07,4.210210223712058e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.5188002227701878,0.5432045391038576,0.5310023809370227,2.2028488947393336e-11,6.050216972260768e-12,1.682079517060513e-10,4.5930656922382064e-11,0.0,0.0,1.5104664205188834e-10,4.141389276298379e-11,1.1326759507801022e-15,3.0934388958677203e-16,0.0,0.0,1.6631079822874437e-07,4.543238109404052e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.5432045391038576,0.5687568323071858,0.5559806857055216,2.7379870586384878e-11,6.082066787219617e-12,2.2004866586158272e-10,4.890865151142915e-11,0.0,0.0,1.9043825547222022e-10,4.2308191066243134e-11,1.479085709652932e-15,3.2873637743408333e-16,0.0,0.0,2.166473874913081e-07,4.814907949287522e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.5687568323071858,0.5955111031100121,0.5821339677085989,4.184826665499605e-11,8.12267521019381e-12,3.5087615659826516e-10,6.800833926013901e-11,0.0,0.0,2.94057331606292e-10,5.705690206784236e-11,2.3540879314515064e-15,4.563084729956128e-16,0.0,0.0,3.437744263269116e-07,6.664331352108913e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.5955111031100121,0.6235238924317065,0.6095174977708593,4.0446361310403596e-11,7.674027756433864e-12,3.513235269633509e-10,6.66958086787792e-11,0.0,0.0,2.8632211244170166e-10,5.433080684286805e-11,2.352443536662431e-15,4.465751432929548e-16,0.0,0.0,3.427253338255764e-07,6.505917854862538e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.6235238924317065,0.6528544008714552,0.6381891466515808,2.6247389832370594e-11,6.064784932514773e-12,2.33671759163632e-10,5.402619740536504e-11,0.0,0.0,1.865795447477741e-10,4.311499865497665e-11,1.5619070370470285e-15,3.611035191048346e-16,0.0,0.0,2.2716723854152585e-07,5.251659909274024e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.6528544008714552,0.6835646138193648,0.66820950734541,3.9298171800796976e-11,8.351349185818412e-12,3.600545650884593e-10,7.651755738194922e-11,0.0,0.0,2.801441577317502e-10,5.953586756436448e-11,2.400116482289125e-15,5.100705893020114e-16,0.0,0.0,3.4792589092303053e-07,7.394200110864516e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.6835646138193648,0.7157194324527797,0.6996420231360723,7.554631154518127e-11,8.976799608566938e-12,7.025055824161736e-10,8.348043454268683e-11,0.0,0.0,5.382738493006046e-10,6.395994018654223e-11,4.6724178028909006e-15,5.552272029280635e-16,0.0,0.0,6.755199535639558e-07,8.027137412159355e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.7157194324527797,0.7493868108946533,0.7325531216737164,5.986997634325529e-11,8.82802281235996e-12,5.616189704097183e-10,8.281533997871908e-11,0.0,0.0,4.2495693893774367e-10,6.265470207925477e-11,3.725309461685213e-15,5.493001193289925e-16,0.0,0.0,5.369089289255701e-07,7.916316817572239e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.7493868108946533,0.7846378998238388,0.7670123553592461,7.751570400775246e-11,9.09952264436134e-12,7.257718378562577e-10,8.519537095520129e-11,0.0,0.0,5.458822048828065e-10,6.407488035905035e-11,4.800370019179961e-15,5.634786567056439e-16,0.0,0.0,6.896039368635092e-07,8.094468029718739e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.7846378998238388,0.8215471968407938,0.8030925483323164,9.583903904918316e-11,1.0713160433604894e-11,8.833838497158166e-10,9.872202661198967e-11,0.0,0.0,6.660519115004666e-10,7.443863628591165e-11,5.825230449805484e-15,6.50970158155381e-16,0.0,0.0,8.340275932267995e-07,9.319875216990037e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.8215471968407938,0.8601927039064753,0.8408699503736345,1.2622025894739328e-10,1.5759668910395597e-11,1.1244467371869392e-09,1.3993420435768187e-10,0.0,0.0,8.589251818812898e-10,1.0703882934238212e-10,7.390725937157588e-15,9.195216131964057e-16,0.0,0.0,1.0544047044445751e-06,1.311483090340744e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.8601927039064753,0.9006560921871456,0.8804243980468105,1.624146447653093e-10,1.7965389433993108e-11,1.3625363085758978e-09,1.4985933638761874e-10,0.0,0.0,1.0705525603956963e-09,1.180681307438531e-10,8.924902242520962e-15,9.813526808882619e-16,0.0,0.0,1.2685593107874929e-06,1.3944793375632772e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.9006560921871456,0.9430228746534638,0.9218394834203048,1.9976443021602848e-10,1.804251290299349e-11,1.515444742789341e-09,1.366952470525295e-10,0.0,0.0,1.252753431651783e-09,1.1306094287747093e-10,9.889265269042548e-15,8.920000885912144e-16,0.0,0.0,1.4000990641318855e-06,1.262835842481591e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.9430228746534638,0.9873825867986226,0.9652027307260432,2.6624240980425416e-10,2.3454677321750856e-11,1.710118624203264e-09,1.4969241949423634e-10,0.0,0.0,1.5424669542676146e-09,1.3544624873296238e-10,1.111405622186658e-14,9.72726393054651e-16,0.0,0.0,1.566980565387375e-06,1.3712822686869537e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,0.9873825867986226,1.0338289758574506,1.0106057813280365,3.7552907489207626e-10,2.8940076359472516e-11,1.8446201810652566e-09,1.3943108004184795e-10,0.0,0.0,1.919598254995312e-09,1.4651965001178683e-10,1.1934600658194712e-14,9.018939345486042e-16,0.0,0.0,1.6752293143720847e-06,1.2656699012024854e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.0338289758574506,1.0824601989263642,1.0581445873919075,6.37940957574234e-10,4.570302227228466e-11,2.128042615901414e-09,1.5146275533219667e-10,0.0,0.0,2.713453799426907e-09,1.9352667845155072e-10,1.3703041345543142e-14,9.753057454638148e-16,0.0,0.0,1.9146491534253865e-06,1.3627338783319393e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.0824601989263642,1.1333790304028648,1.1079196146646146,1.2538701596295139e-09,8.305109663461493e-11,2.810322833526911e-09,1.8417741037915868e-10,0.0,0.0,4.267919052987045e-09,2.7991503076137704e-10,1.8005604669364883e-14,1.1798892595786073e-15,0.0,0.0,2.503857217002936e-06,1.6405857122821585e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.1333790304028648,1.1866930791829704,1.1600360547929176,1.729766844346329e-09,1.2710108435615043e-10,3.375360420020109e-09,2.4933377520074347e-10,0.0,0.0,4.625741892688911e-09,3.3577229715586926e-10,2.1500974214948275e-14,1.5876695668137568e-15,0.0,0.0,2.9723813390853e-06,2.1940154594907438e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.1866930791829704,1.242515016075597,1.2146040476292836,1.3825127525917726e-09,8.083639383879514e-11,3.573080186150721e-09,2.0628091066571995e-10,0.0,0.0,3.0133283273703e-09,1.7809120786074047e-10,2.2630074907713926e-14,1.3065930498432804e-15,0.0,0.0,3.112331585371599e-06,1.7970904372397453e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.242515016075597,1.3009628119144887,1.2717389139950428,1.1174508559834612e-09,6.287352200931017e-11,4.695900225214954e-09,2.6761285158602184e-10,0.0,0.0,2.15813919021268e-09,1.2158758497704456e-10,2.9548180939310574e-14,1.6834635449215917e-15,0.0,0.0,4.042685467644419e-06,2.3027449125155406e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.3009628119144887,1.3621599868709182,1.3315613993927036,8.25215391643986e-10,3.5828019280526156e-11,5.3225220617838e-09,2.331030534578735e-10,0.0,0.0,1.869929323866957e-09,8.146559121229886e-11,3.3257728250566786e-14,1.4561416938413309e-15,0.0,0.0,4.5229901430073405e-06,1.9798613325348895e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.3621599868709182,1.4262358714940264,1.3941979291824724,6.859377776144323e-10,2.998082548655149e-11,6.3928593339466564e-09,2.7672385289095337e-10,0.0,0.0,1.904655301158137e-09,8.275464584287317e-11,3.9640110682800514e-14,1.7160485055400021e-15,0.0,0.0,5.355933402858166e-06,2.318831434580763e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.4262358714940264,1.493325880030483,1.4597808757622546,6.266396144591396e-10,3.2338656668182134e-11,7.3923979569368164e-09,3.792408676892771e-10,0.0,0.0,1.961614698711033e-09,1.0088297548145228e-10,4.5461293449569795e-14,2.3327566637641018e-15,0.0,0.0,6.100957930830961e-06,3.131178560611377e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.493325880030483,1.5635717966010745,1.5284488383157786,6.243737670200077e-10,2.8541963294983167e-11,8.567205995954408e-09,3.928247910987497e-10,0.0,0.0,2.1328946386220354e-09,9.767072758893852e-11,5.2215301136063856e-14,2.3936010370445148e-15,0.0,0.0,6.956713558806739e-06,3.188422985153805e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.5635717966010745,1.6371220748390232,1.6003469357200488,6.716353147854578e-10,2.4879054596004475e-11,1.0173589900928868e-08,3.7607916918327085e-10,0.0,0.0,2.427274859031981e-09,8.982104341776591e-11,6.139891829114785e-14,2.270374249474994e-15,0.0,0.0,8.117037306374553e-06,3.0021996907174736e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.6371220748390232,1.7141321516232484,1.6756271132311358,7.488501192747594e-10,2.7882826698233318e-11,1.1951446378831688e-08,4.4505645382198385e-10,0.0,0.0,2.7600613547450013e-09,1.0279588738110251e-10,7.140435392477877e-14,2.6591581698051896e-15,0.0,0.0,9.36669360140624e-06,3.4884085350155935e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.7141321516232484,1.7947647755696303,1.7544484635964397,8.836815627039216e-10,2.7853898674436724e-11,1.4056547099269437e-08,4.4437854516635285e-10,0.0,0.0,3.1509417495556787e-09,9.972520464146791e-11,8.300687979907127e-14,2.625548574712256e-15,0.0,0.0,1.0792374224017523e-05,3.415024206180502e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.7947647755696303,1.8791903509744643,1.8369775632720475,1.1468325303259052e-09,3.1005540442195674e-11,1.5777619105171904e-08,4.2213387255326966e-10,0.0,0.0,3.4699607713368237e-09,9.283548171656111e-11,9.200638633750429e-14,2.4609676932320778e-15,0.0,0.0,1.1851716289553625e-05,3.1694444640674333e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
999.99,1.8791903509744643,1.9675872979369864,1.9233888244557256,3.113539636714976e-09,7.581118183943441e-11,1.955220561312365e-08,4.692003773338005e-10,0.0,0.0,4.621435773446909e-09,1.0967857050053474e-10,1.1248221449745197e-13,2.700679238921213e-15,0.0,0.0,1.4348066637288671e-05,3.446263499996602e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,265.1909880636,265.19364
