fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
500.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,1.5945289175508027e-11,3.001331941318024e-12,1.4274391452927965e-10,2.6916385780841418e-11,0.0,0.0,1.1343051358957915e-10,2.1355831831641887e-11,9.53717058177765e-16,1.7981214044396376e-16,0.0,0.0,2.7727444241968504e-07,5.2268165180820284e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.6528544008714552,0.6835646138193648,0.66820950734541,2.9346771508265617e-11,4.249346923626959e-12,2.68718306731941e-10,3.883118860196025e-11,0.0,0.0,2.0919993391912607e-10,3.028895181666855e-11,1.7914095362799818e-15,2.5893189828571173e-16,0.0,0.0,5.194166257005872e-07,7.509950761187303e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,2.0836900430884436e-11,3.63675478483861e-12,1.9382505523380838e-10,3.3803750506800593e-11,0.0,0.0,1.4844965675827742e-10,2.591027510110919e-11,1.289039287121018e-15,2.2483724688189003e-16,0.0,0.0,3.7268965244666244e-07,6.5013761506405e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,3.868792493403024e-11,4.739436824512322e-12,3.629126167686808e-10,4.4462240701795026e-11,0.0,0.0,2.746519264171925e-10,3.3649763674703315e-11,2.407430146301116e-15,2.9495674147487724e-16,0.0,0.0,6.93990786960769e-07,8.503083713564247e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,3.4513541896343886e-11,4.324631062505385e-12,3.231880009828308e-10,4.0499235092089236e-11,0.0,0.0,2.4312272534145325e-10,3.046658531899128e-11,2.1378173294135066e-15,2.679003380027159e-16,0.0,0.0,6.142801132745982e-07,7.698068934842375e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,4.4640946613307485e-11,5.1281958564292136e-12,4.113634525974608e-10,4.7233905085875565e-11,0.0,0.0,3.1018994670608706e-10,3.5619640554944294e-11,2.712550438285187e-15,3.11434871538104e-16,0.0,0.0,7.76708530160453e-07,8.916701302596193e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,5.052360761718664e-11,7.63042968686086e-12,4.4892128823514166e-10,6.774511862752143e-11,0.0,0.0,3.4330997966027846e-10,5.182559242466126e-11,2.9501106302896906e-15,4.451718252274818e-16,0.0,0.0,8.415831395785832e-07,1.269892058604716e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,8.575506138221561e-11,6.909727404820058e-12,7.231603306710538e-10,5.84347540661876e-11,0.0,0.0,5.667604572291785e-10,4.5729849363635535e-11,4.7380272938234036e-15,3.8291158564179623e-16,0.0,0.0,1.347237780962872e-06,1.0889651517225793e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,1.0592899546947619e-10,1.092769388159898e-11,8.01952454740013e-10,8.305157908588637e-11,0.0,0.0,6.63632439105347e-10,6.857963022936744e-11,5.233069300082301e-15,5.42015370114279e-16,0.0,0.0,1.4817010080520608e-06,1.534879563478096e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,1.3033131718971758e-10,1.172773396774924e-11,8.391140566687627e-10,7.564499527777761e-11,0.0,0.0,7.55878543856807e-10,6.805331474293529e-11,5.4537273934604165e-15,4.916840824866737e-16,0.0,0.0,1.5379282756870726e-06,1.3866364523014246e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,2.0188598383617142e-10,1.8277781999260704e-11,1.0120734338573795e-09,9.102977057537606e-11,0.0,0.0,1.0416243265074574e-09,9.396165391119772e-11,6.550090010988583e-15,5.891063776818836e-16,0.0,0.0,1.8393756595794423e-06,1.654218210348729e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,4.0715477755101654e-10,2.8225479815029856e-11,1.380547881069609e-09,9.726574631853816e-11,0.0,0.0,1.7456966032490273e-09,1.2177520565864715e-10,8.891370626023147e-15,6.266024595544766e-16,0.0,0.0,2.4850987639137868e-06,1.7517712425365758e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,6.040652099928962e-10,3.652789202027069e-11,1.3585838296459448e-09,8.351222449972789e-11,0.0,0.0,2.060757415970753e-09,1.2574433283420947e-10,8.704853971601759e-15,5.3527361367831755e-16,0.0,0.0,2.421097510463581e-06,1.4892620112738828e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,8.85442427308221e-10,5.913227887251955e-11,1.7196095691414603e-09,1.1452944009572534e-10,0.0,0.0,2.3895492360524214e-09,1.6102978552537698e-10,1.0956451706258751e-14,7.298498267896386e-16,0.0,0.0,3.030048494243507e-06,2.01880468737274e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.1866930791829704,1.242515016075597,1.2146040476292836,7.598534703163243e-10,4.846925800984228e-11,1.9714049410617195e-09,1.2551512983477338e-10,0.0,0.0,1.655006312572359e-09,1.0637217769041131e-10,1.2485189937614835e-14,7.948339863400018e-16,0.0,0.0,3.434017278889042e-06,2.1860248502736107e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.242515016075597,1.3009628119144887,1.2717389139950428,5.948992434964464e-10,2.9336634187013026e-11,2.527769863073541e-09,1.268617390184834e-10,0.0,0.0,1.1495526618021646e-09,5.6764152233898106e-11,1.5902948028448265e-14,7.978103347216324e-16,0.0,0.0,4.3509215596502825e-06,2.182018311543453e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,4.507978282431952e-10,1.9581676648184463e-11,2.941957265220452e-09,1.289010616802717e-10,0.0,0.0,1.0287398074511026e-09,4.484481497673926e-11,1.837878379921717e-14,8.05039785873862e-16,0.0,0.0,4.997969594022839e-06,2.1887325005533146e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,3.57377745218101e-10,1.4572746093464982e-11,3.311496925663892e-09,1.3362505140359492e-10,0.0,0.0,9.894559806050172e-10,4.009044256164114e-11,2.053635511682328e-14,8.28798646026823e-16,0.0,0.0,5.55007145018185e-06,2.240156109920785e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.4262358714940264,1.493325880030483,1.4597808757622546,3.2811209287625115e-10,1.348441653532259e-11,3.860423376495651e-09,1.5623738261938007e-10,0.0,0.0,1.0256238659431635e-09,4.178740157560327e-11,2.3743255903773288e-14,9.615491816911042e-16,0.0,0.0,6.373273870223212e-06,2.582423822293417e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.493325880030483,1.5635717966010745,1.5284488383157786,3.4377717462315337e-10,1.1552492664809151e-11,4.703258569423521e-09,1.5866259862102214e-10,0.0,0.0,1.1722977235485247e-09,3.9477515468308726e-11,2.8670617297147995e-14,9.668274108012506e-16,0.0,0.0,7.640679698044577e-06,2.5758346752974614e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,3.7030801998953586e-10,1.0626717456166184e-11,5.594072173582826e-09,1.6071337064590142e-10,0.0,0.0,1.3364578032673151e-09,3.837816909540979e-11,3.3773904495167317e-14,9.70203357043325e-16,0.0,0.0,8.932547748839103e-06,2.5658151525891174e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,4.0846162629761927e-10,1.3390563642607756e-11,6.525566068331225e-09,2.1384915656106355e-10,0.0,0.0,1.5055815790665723e-09,4.9351592433732494e-11,3.8974636315471574e-14,1.2773307677814445e-15,0.0,0.0,1.0222625689198194e-05,3.350502335476089e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.7141321516232484,1.7947647755696303,1.7544484635964397,5.054965404903708e-10,1.9002070409638023e-11,8.040674541750037e-09,3.0258685573997555e-10,0.0,0.0,1.8027875980098121e-09,6.788213222134313e-11,4.74857652200933e-14,1.787453932495391e-15,0.0,0.0,1.2348658722655464e-05,4.649177691083058e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.7947647755696303,1.8791903509744643,1.8369775632720475,6.667426722829667e-10,1.643658094758196e-11,9.201019080056816e-09,2.311110678923823e-10,0.0,0.0,2.0234521188386393e-09,5.082785402729647e-11,5.3660169571739313e-14,1.348964844397388e-15,0.0,0.0,1.3825166792429691e-05,3.477706628350342e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.8791903509744643,1.9675872979369864,1.9233888244557256,1.6697314353700315e-09,4.359257819233125e-11,1.0545353032295073e-08,2.415949831701624e-10,0.0,0.0,2.490266482125883e-09,5.752070695002874e-11,6.067010919806551e-14,1.389213337664327e-15,0.0,0.0,1.5478471842354627e-05,3.54294191145004e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,1.9675872979369864,2.0601424294220303,2.013864863679508,7.245292156900365e-09,1.3650974046720922e-10,1.2310457450282836e-08,2.284603634919704e-10,0.0,0.0,4.262183855173896e-09,7.887793490232087e-11,6.980313526704739e-14,1.296620770639118e-15,0.0,0.0,1.7627714354519608e-05,3.276472171846768e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,2.0601424294220303,2.15705134605968,2.1085968877408554,4.428399152116731e-09,9.959385290637922e-11,1.3982736995803656e-08,3.0061910764493207e-10,0.0,0.0,3.704878462906681e-09,7.835776306636675e-11,7.800408512469031e-14,1.6759600222431162e-15,0.0,0.0,1.9484066004906376e-05,4.1845675910298777e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,2.15705134605968,2.2585188495162605,2.20778509778797,1.203181809665496e-09,2.6150041425373067e-11,1.6429682045581844e-08,3.6627148021912784e-10,0.0,0.0,3.128002061281507e-09,6.922070889706882e-11,9.003644663544357e-14,2.0046933886612202e-15,0.0,0.0,2.2209075044985048e-05,4.940957166618724e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,2.2585188495162605,2.364759375310264,2.3116391124132623,9.670901350951226e-10,1.572039822200937e-11,1.9797773957189893e-08,3.254515697943318e-10,0.0,0.0,3.4631172722178954e-09,5.671432754582441e-11,1.064400730119453e-13,1.747792535360518e-15,0.0,0.0,2.592657606718286e-05,4.254095244205624e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,2.364759375310264,2.4759974459878986,2.4203784106490813,1.0467391208654783e-09,1.7384659323587928e-11,2.4458008223149893e-08,4.0639747377784864e-10,0.0,0.0,3.974467300975274e-09,6.60299402491765e-11,1.2871808911658974e-13,2.1385012865982627e-15,0.0,0.0,3.091411725221914e-05,5.135778249861701e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,2.4759974459878986,2.592468145615978,2.5342327958019384,1.1804726970571304e-09,1.920312129444971e-11,2.8069383307286465e-08,4.5665887479415327e-10,0.0,0.0,4.109336828768139e-09,6.682153290732918e-11,1.4434467669012133e-13,2.347795928672874e-15,0.0,0.0,3.4153660078295106e-05,5.554402236701195e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,2.592468145615978,2.7144176165949068,2.6534428811054425,1.7451260605723519e-09,2.7560578513529118e-11,3.473933802056116e-08,5.477681666273282e-10,0.0,0.0,4.264748549973774e-09,6.744990207456013e-11,1.741032273019905e-13,2.74629179210328e-15,0.0,0.0,4.0535368145816895e-05,6.395719722018823e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,2.7144176165949068,2.842103579841711,2.778260598218309,2.4823268709441423e-09,3.7147584436629707e-11,3.849369369057793e-08,5.748276404100141e-10,0.0,0.0,6.9510628392760325e-09,1.0588550490164658e-10,1.875487665630273e-13,2.800483707069404e-15,0.0,0.0,4.28993297216944e-05,6.405633399507453e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,2.842103579841711,2.9757958794424315,2.908949729642071,2.9215329378946692e-09,4.258856686764221e-11,4.6516495284493995e-08,6.762148904356951e-10,0.0,0.0,1.3442783477914003e-08,1.9620290316428568e-10,2.1962939576708775e-13,3.1922004128478238e-15,0.0,0.0,4.927817543847226e-05,7.16172797623335e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,7.040491865649681e-09,9.74766674941971e-11,5.572635460376667e-08,7.029827370785713e-10,0.0,0.0,2.6854281072167863e-08,3.586263147292755e-10,2.542291602907128e-13,3.2000530472547493e-15,0.0,0.0,5.5868512733038686e-05,7.023317411730678e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,1.2014016765367744e-08,1.3394385033797384e-10,6.506090358795354e-08,7.091644254797752e-10,0.0,0.0,3.5479588495865924e-08,4.0053787210585726e-10,2.855767211989077e-13,3.1175128230785044e-15,0.0,0.0,6.131594462950815e-05,6.700036569919788e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,3.2623429283571834,3.415803249533272,3.339073088945228,7.492356611482388e-09,1.0062957549462228e-10,8.051802476589452e-08,1.0629067734758984e-09,0.0,0.0,2.1245548324436123e-08,2.8485113358151247e-10,3.3871701726697415e-13,4.47765033048968e-15,0.0,0.0,7.090081013352823e-05,9.380976068778796e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,3.415803249533272,3.5764823305677327,3.496142790050502,2.4984401974906414e-08,2.8743943140767657e-10,9.629175611178033e-08,9.689281162490221e-10,0.0,0.0,4.95090367933513e-08,5.309069151375194e-10,3.8619518088846245e-13,3.8909918893028885e-15,0.0,0.0,7.85858568439959e-05,7.924851478448483e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,3.5764823305677327,3.74471974128222,3.660601035924977,5.393682936188941e-08,5.010705266040442e-10,1.1983866118852773e-07,1.1244040666404015e-09,0.0,0.0,7.051139505886514e-08,6.697572517005602e-10,4.554271440694534e-13,4.258440752213718e-15,0.0,0.0,8.981849210803301e-05,8.382468390847123e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,3.74471974128222,3.920871024832596,3.832795383057408,1.0495374134370522e-08,9.49746223573586e-11,1.444423591262464e-07,1.1657666390833603e-09,0.0,0.0,7.86695605927876e-09,7.438066906151683e-11,5.166026191997129e-13,4.167856101346433e-15,0.0,0.0,9.822921707899733e-05,7.924782972338388e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,3.920871024832596,4.105308449093149,4.013089736962873,4.83930252283593e-09,3.9708375935554886e-11,1.7504665145747513e-07,1.4754650173639086e-09,0.0,0.0,4.5801757849733205e-09,3.831599477482736e-11,5.840433406373068e-13,4.897289088761237e-15,0.0,0.0,0.0001066255432266,8.915408734861434e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,4.105308449093149,4.29842179338586,4.201865121239504,4.424801508676644e-09,3.916320395168359e-11,2.241714283968153e-07,1.970243197451556e-09,0.0,0.0,5.418682916797862e-09,4.786682078713458e-11,6.710651186783593e-13,5.933933192924459e-15,0.0,0.0,0.0001166559338732,1.032938448674318e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,4.29842179338586,4.500619172217357,4.399520482801608,6.039195703394848e-09,3.9236238447962186e-11,4.416346947983682e-07,2.966878936979426e-09,0.0,0.0,7.198787296330367e-09,4.737441454413717e-11,8.475432719467908e-13,5.605916583316655e-15,0.0,0.0,0.0001393270653651,9.26291741293854e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,4.500619172217357,4.712327897764348,4.606473534990853,1.7798027087698466e-08,1.2601847846693548e-10,4.049109905146405e-07,2.589584699095224e-09,0.0,0.0,1.0356095311749594e-08,6.609458263375851e-11,1.0033621118676157e-12,6.400880592047682e-15,0.0,0.0,0.0001541105417015,9.864647212896106e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,4.712327897764348,4.93399538293033,4.8231616403473385,2.507809377293561e-07,1.838476872065775e-09,5.311124766139655e-07,3.8524897446463755e-09,0.0,0.0,3.754174934126561e-08,2.6737208215396507e-10,1.2061680916485325e-12,8.691312278463721e-15,0.0,0.0,0.0001704652196003,1.2231860456894413e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,4.93399538293033,5.166090086881981,5.050042734906155,4.952552182550099e-08,3.8151534251884646e-10,7.659079005003578e-07,4.9621580814709044e-09,0.0,0.0,2.0017694855043407e-08,1.2512305910839798e-10,1.5178503697891429e-12,9.647923137216058e-15,0.0,0.0,0.0001929384945631,1.2091573915964352e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,5.166090086881981,5.409102505063519,5.28759629597275,1.9551004430968327e-08,1.1123672370132476e-10,1.1465295014793433e-06,6.188264638042501e-09,0.0,0.0,4.2299904867759934e-08,2.4322404339504016e-10,1.93487150270774e-12,1.0280252375506032e-14,0.0,0.0,0.0002140592760221,1.1230431214949469e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,5.409102505063519,5.663546205781223,5.536324355422371,3.52816493372676e-08,1.812625416030724e-10,1.871922992534571e-06,1.0309958269472581e-08,0.0,0.0,7.49258506998945e-08,3.9515043630747766e-10,2.6099104483098277e-12,1.4019749594032276e-14,0.0,0.0,0.000238043911445,1.2481409314273384e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,5.663546205781223,5.929958915548824,5.796752560665023,2.3447683484500722e-08,1.2427110369500907e-10,3.489124190167148e-06,1.8679811988507227e-08,0.0,0.0,7.956837001033292e-08,4.230806469518458e-10,3.862067233111645e-12,2.062183704284983e-14,0.0,0.0,0.0002627386618037,1.4083428696448698e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,5.929958915548824,6.2089036554874255,6.0694312855181245,8.440839359174744e-08,4.729106355044992e-10,8.355264958385331e-06,4.4377850143414345e-08,0.0,0.0,1.809746060948662e-07,9.629342594318351e-10,6.987207370550094e-12,3.6927875776823397e-14,0.0,0.0,0.0002874147643758,1.5299566307266875e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,6.2089036554874255,6.5009699311815945,6.35493679333451,1.0984938810307038e-06,6.557368358788185e-09,5.477509117147797e-05,3.448704633870843e-07,0.0,0.0,4.601168526893137e-07,2.597636276053949e-09,3.006237638910064e-11,1.782561607522834e-13,0.0,0.0,0.0002969687040945,1.5632901105708367e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,6.5009699311815945,6.806774978506158,6.653872454843876,8.64015903964093e-08,7.17458021181705e-10,0.0007122294092315,2.9571589701402084e-06,0.0,0.0,3.352548530917739e-08,2.433026784723345e-10,3.1124311454059037e-10,1.289721810445136e-12,0.0,0.0,0.0001240213701989,5.903432200757784e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,6.806774978506158,7.1269650680565935,6.966870023281375,3.728024738599709e-07,1.832359960988985e-09,0.0001205822414029,8.233843603896363e-07,0.0,0.0,3.203864094654164e-07,1.574071223700405e-09,4.6314195174070645e-11,3.321299284174067e-13,0.0,0.0,0.0003836972984765,1.7926655598996692e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,7.1269650680565935,7.462216870939709,7.294590969498151,2.0553228151180097e-07,9.106253286592548e-10,1.315052436960258e-05,4.35732859053353e-08,0.0,0.0,1.636654581028358e-07,7.296970500746514e-10,3.590342583892735e-12,1.1954173389245097e-14,0.0,0.0,0.0004660928751316,1.5728924161867115e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,7.462216870939709,7.8132388888109885,7.637727879875349,4.250660078344972e-08,1.6563698691178678e-10,5.692365763994179e-06,2.280426031217516e-08,0.0,0.0,3.3281233146258863e-08,1.334193397391413e-10,1.7165666667074981e-12,6.783075099078958e-15,0.0,0.0,0.0005064190838052,1.965687666840629e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,7.8132388888109885,8.180772951180769,7.997005919995878,5.915799564553366e-08,2.2128459732245715e-10,3.345912146601198e-06,1.2113331033112985e-08,0.0,0.0,5.223638357072899e-08,2.080359392676216e-10,1.482384760012347e-12,5.391449927945728e-15,0.0,0.0,0.0005572424326068,2.034411789569481e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,8.180772951180769,8.565595783153572,8.37318436716717,2.475134865413632e-07,1.0039353217834568e-09,2.2860308510689227e-06,7.838353238122884e-09,0.0,0.0,4.508569679358584e-07,1.9861405391582112e-09,1.5908899892707074e-12,5.352092343178778e-15,0.0,0.0,0.0006049431235341,2.036740873094116e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,8.565595783153572,8.96852064691375,8.76705821503366,2.312979723521475e-06,8.188469851074883e-09,1.7098338492827838e-06,5.722290265781201e-09,0.0,0.0,5.794122693720647e-06,2.0411500826709643e-08,1.8094139187615106e-12,6.011983551571029e-15,0.0,0.0,0.0006471039165411,2.1520478988370377e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,8.96852064691375,9.39039906042647,9.17945985367011,6.368733301121099e-07,1.7790303310959072e-09,1.4026429330052028e-06,3.9335803027481075e-09,0.0,0.0,1.7292693542994383e-06,4.726654276570487e-09,2.126350696164699e-12,6.056819122146837e-15,0.0,0.0,0.0007024458115878,1.9923741237452437e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,9.39039906042647,9.832122596986238,9.611260828706351,1.8963044815589294e-07,6.377713520718571e-10,1.2325086150830152e-06,3.5631010484029117e-09,0.0,0.0,6.946431673245584e-07,2.1419245118333234e-09,2.4990536673179188e-12,7.156564253258213e-15,0.0,0.0,0.000760775355302,2.1843542276453517e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
