filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1193854.3984008087,3.510426818897922e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1221642.3423233102,3.3829571347354975e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1250077.0735160806,2.8711729099312437e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1279173.6464852807,2.6849927326527787e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1308947.466143096,2.744346092917011e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1339414.295963723,2.6312205005228795e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1370590.266329199,2.458389094216257e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1402491.8830694808,2.2265512553087197e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1435136.0362013052,2.1212813944238786e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1468540.0088704536,1.873700115343494e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1502721.486502152,1.8872848763949879e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1537698.5661644582,1.7660242397763343e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1573489.766149587,1.7661979831261608e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1610114.035778249,1.5837126494319659e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1647590.765432192,1.6457578310317587e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1685939.7968202648,1.3711992962647172e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1725181.4334834206,1.2214195807215212e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1765336.4515442443,1.148368649529395e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1806426.110706676,1.1353084307599923e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1848472.1655117671,1.0909814530350828e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1891496.8768554209,1.0437473736236291e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1935523.0237742169,8.791035872825779e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1980573.9155055687,8.66606738122955e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2026673.4038285716,7.862232118554329e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2073845.8956921117,7.054439957182414e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2122116.3661369127,6.467880315800595e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2171510.3715183274,5.814926867946399e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2222054.063036917,5.591044335238024e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2273774.200583964,5.049411591849679e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2326698.1669092486,4.236220086258386e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2380853.9821185963,4.067880243069565e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2436270.318508861,3.5495470566953005e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2492976.515748209,3.202036974320129e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2551002.596409736,2.899846853161798e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2610379.281866642,2.6185458155831184e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2671138.0085573806,2.191966667747475e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2733310.944629385,1.9473399367648925e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2796931.0069702044,1.651836812031495e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2862031.8786350437,1.5456672388662217e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2928648.0266799424,1.277557885530278e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,2996814.720410047,1.1318673621776247e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3066568.050052616,9.767786976772271e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3137944.9458646523,8.453567019421189e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3210983.1976852985,7.761706676373078e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3285721.474943308,6.241516310579978e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3362199.347130223,5.3551010953009287e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3440457.3047500765,4.8116656405328886e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3520536.780756714,4.069296432734432e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3602480.1724900897,3.5519100312640325e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3686330.86412315,3.079890410271802e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3772133.249631177,2.6882640181983825e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3859932.756295778,2.2863200699701474e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,3949775.868755932,1.9448188396209068e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4041710.15361886,1.5754785371017304e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4135784.284643722,1.3554708654660298e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4232048.0685114935,1.1721659287027169e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4330552.471194647,1.0018288689665993e-08
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4431349.644940626,8.02137456720945e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4534492.955883361,6.860938583727817e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4640037.012297486,5.628790596851871e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4748037.693510177,4.95455070247179e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4858552.179485952,4.142568767273521e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4971638.981100077,3.4941996375497254e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5087357.971116605,3.1192159848939547e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5205770.415887462,2.5191018764203972e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5326939.007789358,2.191250518540096e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5450927.898415661,1.8603782179279978e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5577802.732540887,1.694303541399031e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5707630.682875736,1.383502705307882e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5840480.485631041,1.1951224314742898e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5976422.476909523,1.0002925815255715e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6115528.629944596,8.828698487567621e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6257872.593205936,7.761882991764519e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6403529.729391973,7.204493128565875e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6552577.155329986,6.598126288628801e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6705093.782804892,6.255678193445952e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6861160.360338363,5.632911979984236e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7020859.515940389,5.376146122562219e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7184275.800855909,5.226299816373421e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7351495.734329693,5.018342889438688e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7522607.84941316,5.036866409287858e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7697702.73983738,5.111600974716889e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7876873.107977092,5.301613687300302e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8060213.8139311215,5.579833093917895e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8247821.925745185,6.258826852067387e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8439796.77080367,6.43017696411069e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8636239.988417603,7.152271064431511e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8837255.583636649,7.599767766331737e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9042949.982313616,1.0982950432984284e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9253432.087450655,1.3539829422002741e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9468813.336856944,1.2452006620106091e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9689207.762148391,1.1446573223628672e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9914732.049120655,9.074767400033431e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10145505.599527344,7.789480950436993e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10381650.594296165,7.181018378452417e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10623292.0582165,8.318900483023565e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10870557.926132642,6.370596669736876e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11123579.11067768,1.9159972024813792e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11382489.571584024,1.5013110511696046e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11647426.38660713,6.561155173085467e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11918529.824100051,4.724494006284532e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,12195943.417277236,6.587282519017846e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,12479814.040206851,9.686448746064984e-10
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,12770291.98557192,1.2845749318802672e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,13067531.044241374,2.4849515957944317e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,13371688.586693227,3.1025108528220343e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,13682925.646332923,9.518889938402621e-09
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,14001407.004750976,1.4834029264604052e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,14327301.278965104,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,14660781.010692855,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,15002022.75770231,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,15351207.18728898,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,15708519.171928396,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,16074147.887155138,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,16448286.911720095,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,16831134.330078937,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,17222892.837266095,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,17623769.846209798,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,18033977.59754493,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,18453733.271981858,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,18883259.105290785,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,19322782.5059624,0.0
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,19772536.17560722,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.011637911607866e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.0351846167967832e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.0592793909329909e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.0839349907724154e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.1091644699949804e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.1349811861157548e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.1613988075569672e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.1884313208846252e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.2160930382135747e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.2443986047849169e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.2733630067197954e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.30300157895366e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.3333300133552054e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.3643643670342908e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.3961210708432252e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.428616938075931e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.461869173369587e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.495895381813466e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.5307135782697864e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.566342196911515e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.6028001009821688e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.6401065927827875e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.6782814238913567e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.717344805620099e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.7573174197161683e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.7982204293114084e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.840075490126979e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.882904761938776e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.9267309203097232e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,1.9715771685951376e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.017467250227532e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.064425461287359e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.1124766633663425e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.1616462967302168e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.211960393787852e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.263445592873859e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.3161291523520192e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.370038965046968e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.4252035730117986e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.481652182639383e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.539414680125433e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.598521647291468e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.659004377776077e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.720894893603051e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.7842259621351444e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.8490311134224535e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.915344657954595e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,2.9832017048260757e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.052638180324478e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.123690846951305e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.196397322885544e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.270796101900268e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.346926573742805e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.4248290449892776e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.504544760384557e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.586115924678892e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.66958572497284e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.754998353582282e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.842399031435629e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,3.931834032015625e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.02335070585842e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.116997505622872e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.21282401174336e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.31088095867969e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.411220261777985e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.513895044756785e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.6189596678329136e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.726469756501989e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.836482230988834e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,4.9490553363833605e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,5.064248673477896e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,5.182123230322274e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,5.302741414513394e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,5.4261670862363546e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,5.552465592074622e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,5.681703799607187e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,5.813950132810997e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,5.9492746082873886e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,6.08774887233173e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,6.229446238865896e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,6.374441728253646e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,6.522812107019465e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,6.674635928491887e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,6.829993574392839e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,6.988967297394993e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,7.151641264669693e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,7.318101602448479e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,7.488436441621836e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,7.662735964399274e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,7.841092452055465e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,8.02360033378772e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,8.21035623671065e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,8.401459037014513e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,8.597009912314279e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,8.797112395217201e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,9.001872428137205e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,9.2113984193851e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,9.425801300564392e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,9.645194585302958e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,9.869694429351806e-05,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001009941969208,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001033449199941,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001057503580821,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001082117847219,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001107305030929,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001133078467075,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001159451801164,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001186438996315,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.000121405434065,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001242312454857,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001271228299935,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001300817185111,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001331094775948,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001362077102636,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001393780568483,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001426221958597,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001459418448772,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001493387614583,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001528147440693,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.000156371633037,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001600113115235,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.000163735706523,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001675467898822,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001714465793438,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001754371396156,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001795205834627,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.000183699072827,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.000187974819971,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001923500886497,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0001968271953086,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0002014085103107,0.0
tallies_LL_900K_Li90.0_U015.00kgm3,427.3,15.0,6.4095,0.0002060964591908,0.0
