fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
0.1,88179.59451405832,92327.55479673744,90253.57465539788,4.4191382505282976e-10,1.2578560988182832e-13,2.5269734960530963e-08,7.070651198792202e-12,0.0,0.0,1.5768440785903712e-09,4.489375849191767e-13,2.1657072048176106e-12,6.239925315102476e-16,0.0,0.0,0.0006282721492849,1.788821739857451e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,92327.55479673744,96670.6347621674,94499.09477945244,2.7549007538648657e-10,6.063213104596207e-14,1.5945682601067133e-08,3.547711365578689e-12,0.0,0.0,1.0045793459772466e-09,2.205125165942366e-13,2.62264937695444e-12,5.417835879999985e-16,0.0,0.0,0.0004039267855442,8.857073827382412e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,96670.6347621674,101218.01282286964,98944.32379251852,2.1165430802522363e-10,5.3689253095374954e-14,1.2396575867391252e-08,3.1120690625159624e-12,0.0,0.0,7.949107060739153e-10,2.020607723871415e-13,3.4209125586960965e-12,8.941545134723913e-16,0.0,0.0,0.0003204970904562,8.146369366763562e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,101218.01282286964,105979.29914307396,103598.6559829718,2.7138074025161235e-10,7.467254609230875e-14,1.5858928884664272e-08,4.372293475948645e-12,0.0,0.0,1.0277687978680006e-09,2.827740631549408e-13,5.715286843216887e-12,1.611723425808407e-15,0.0,0.0,0.0004225000158975,1.1662996050440473e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,105979.29914307396,110964.5559482816,108471.92754567778,3.647623059507361e-10,9.568482962598937e-14,2.114375460492196e-08,5.521941530636185e-12,0.0,0.0,1.3804454333845836e-09,3.620937636553834e-13,9.173042393845338e-12,2.4521499602592724e-15,0.0,0.0,0.000582838689211,1.532993266462359e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,110964.5559482816,116184.3187901848,113574.4373692332,4.1816711837612783e-10,1.1451200760527321e-13,2.402503877777226e-08,6.76838923261712e-12,0.0,0.0,1.5813437431250534e-09,4.330098020910924e-13,1.2894214573054676e-11,3.605696894081795e-15,0.0,0.0,0.0006908243094251,1.8978660036980125e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,116184.3187901848,121649.61881189227,118916.96880103854,4.537600468343759e-10,1.3500611803160482e-13,2.5822536466913072e-08,7.741333071889777e-12,0.0,0.0,1.7153300082333595e-09,5.104193873504295e-13,1.761011049208982e-11,5.299978717962775e-15,0.0,0.0,0.0007788551073307,2.321652516704341e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,121649.61881189227,127372.00606050128,124510.81243619678,4.848227779604866e-10,1.277101438422135e-13,2.7347770984956964e-08,7.31837642651238e-12,0.0,0.0,1.8460093267017478e-09,4.863346880420641e-13,2.3930613545976848e-11,6.33623681336278e-15,0.0,0.0,0.0008742960757486,2.304888102899819e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,127372.00606050128,133363.57389629932,130367.7899784003,5.521250727275459e-10,1.1815705487295846e-13,3.0859134802553694e-08,6.837941291709157e-12,0.0,0.0,2.1245218306481747e-09,4.550772743339998e-13,3.3617971416592004e-11,7.316945371444488e-15,0.0,0.0,0.0010543174363438,2.2685494884205986e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,133363.57389629932,139636.98455016405,136500.2792232317,5.113434124878944e-10,1.418706567074893e-13,2.8304173331873298e-08,7.839581652789023e-12,0.0,0.0,1.9891870989285833e-09,5.517752959051273e-13,3.523791798806448e-11,9.76344707834706e-15,0.0,0.0,0.0010436880931574,2.89261391786192e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,139636.98455016405,146205.49588318952,142921.2402166768,5.22532911703839e-10,1.6359375309140567e-13,2.8579705039870493e-08,8.947129891610674e-12,0.0,0.0,2.056200884420956e-09,6.441188292344396e-13,3.619842793344826e-11,1.126761980766932e-14,0.0,0.0,0.0011545174318841,3.631965100160954e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,146205.49588318952,153082.98940507413,149644.24264413182,5.591263836905107e-10,1.215386638478185e-13,3.025460745458771e-08,6.535355412724054e-12,0.0,0.0,2.2253636307846864e-09,4.84034096998745e-13,2.5994200789916892e-11,5.621585661421645e-15,0.0,0.0,0.001349691049838,2.949433294629888e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,153082.98940507413,160283.99961050015,156683.49450778714,5.132342791336421e-10,1.3762337911257038e-13,2.8138390839652033e-08,7.529942937990837e-12,0.0,0.0,2.071744459430824e-09,5.546220008424067e-13,1.3375971811910148e-11,3.695832808885868e-15,0.0,0.0,0.0013777704023228,3.651631233979323e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,160283.99961050015,167823.74469548443,164053.8721529923,4.4458233548181476e-10,1.2399375416825502e-13,2.479749632138504e-08,6.911767431975031e-12,0.0,0.0,1.8191428509871235e-09,5.071174943687785e-13,1.1633490216044072e-11,3.241778604717898e-15,0.0,0.0,0.0013458758940781,3.7381050295227044e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,167823.74469548443,175718.1587186335,171770.95170705896,4.469866016528005e-10,1.250891522699584e-13,2.487062929055949e-08,6.955717377964991e-12,0.0,0.0,1.855804264611927e-09,5.194529491036306e-13,1.2099940488003576e-11,3.388330442804339e-15,0.0,0.0,0.0015498432328945,4.3474734699138923e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,175718.1587186335,183983.92527525063,179851.04199694208,3.901712606363638e-10,1.3080954143580726e-13,2.069330051650487e-08,6.942806158784649e-12,0.0,0.0,1.6504773278240635e-09,5.5287860128847e-13,1.1170694960115067e-11,3.733265596867139e-15,0.0,0.0,0.0015778293101971,5.247041322481944e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,183983.92527525063,192638.5127554812,188311.2190153659,3.4472002625572684e-10,1.0120496078390209e-13,1.881900050091925e-08,5.5314093223783764e-12,0.0,0.0,1.4741611537733e-09,4.3291726747717354e-13,1.047308792072986e-11,3.080190108271633e-15,0.0,0.0,0.0016611170816859,4.908914120335184e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,192638.5127554812,201700.2112609861,197169.36200823364,3.166769992934592e-10,1.0439713357039665e-13,1.7946318947258937e-08,5.910238566352644e-12,0.0,0.0,1.3712379792140368e-09,4.518477575669422e-13,1.023352694955706e-11,3.36787933698092e-15,0.0,0.0,0.0018530268438924,6.082238456949951e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,201700.2112609861,211188.17125818488,206444.1912595855,2.5585903063181777e-10,8.120872859311627e-14,1.5254206697657613e-08,4.8445292544848046e-12,0.0,0.0,1.1408918356376915e-09,3.622273779388715e-13,8.850123215724715e-12,2.8107682404930065e-15,0.0,0.0,0.0018445498021651,5.872467213215366e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,211188.17125818488,221122.4440497306,216155.30765395772,2.264265536670494e-10,7.670598806092582e-14,1.374841215158854e-08,4.656682139392956e-12,0.0,0.0,1.0378181940884463e-09,3.517073215684404e-13,8.426629099161019e-12,2.858854727501119e-15,0.0,0.0,0.0020036715400102,6.819274963125397e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,221122.4440497306,231524.02414977323,226323.23409975192,1.931902481333036e-10,6.210198779717715e-14,1.1706551262189967e-08,3.7601833482890425e-12,0.0,0.0,9.051412820145999e-10,2.907835166971925e-13,7.752430368123092e-12,2.4891085274803047e-15,0.0,0.0,0.0020263875638904,6.504764617142458e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,231524.02414977323,242414.89365253728,236969.45890115525,1.4154130413600386e-10,6.297701855282386e-14,8.747698357071515e-09,3.88184579261099e-12,0.0,0.0,6.881928828888351e-10,3.066858203804583e-13,6.155718377426736e-12,2.7491482145283235e-15,0.0,0.0,0.0016588115979144,7.401391275372105e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,242414.89365253728,253818.0686880081,248116.4811702727,1.1165504696586609e-10,4.0988523187278026e-14,6.9512033256806484e-09,2.553131843603476e-12,0.0,0.0,5.583181823529145e-10,2.049264120516608e-13,5.257424122335632e-12,1.931991222578659e-15,0.0,0.0,0.0013234419746957,4.858186532383544e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,253818.0686880081,265757.64806287445,259787.85837544128,9.881480539046856e-11,3.842830034864481e-14,6.354041797291184e-09,2.473788185726624e-12,0.0,0.0,5.034224313376563e-10,1.9592097458747598e-13,5.4087747653997225e-12,2.117694419373894e-15,0.0,0.0,0.0010809879312764,4.188915920460126e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,265757.64806287445,278258.8641895524,272008.2561262134,8.204673975296698e-11,2.610523877598962e-14,5.4162745999856155e-09,1.7287323469004514e-12,0.0,0.0,4.2775005137494485e-10,1.3635476234507932e-13,5.30711595049256e-12,1.7113875949562202e-15,0.0,0.0,0.0007819389058242,2.460944128821285e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,278258.8641895524,291348.1364108892,284803.5003002208,9.722083151929206e-11,3.5042954388247487e-14,6.7310365138761145e-09,2.427217167937956e-12,0.0,0.0,5.23411218377372e-10,1.8874682041863005e-13,7.423607645284948e-12,2.681047989869006e-15,0.0,0.0,0.0007816390525516,2.8162415461444896e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,291348.1364108892,305053.1268332746,298200.6316220819,1.1056069691258655e-10,3.999412457477199e-14,8.032034143552277e-09,2.9080277025590698e-12,0.0,0.0,6.207443171300706e-10,2.2470612869426714e-13,9.832117703441374e-12,3.566437347428364e-15,0.0,0.0,0.0007557490166389,2.728649667283069e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,305053.1268332746,319402.79878611746,312227.96280969604,1.1730214527029216e-10,4.3921471066655046e-14,8.866057948704193e-09,3.3162288070152986e-12,0.0,0.0,6.863213860391551e-10,2.5668237764084265e-13,1.2045506729791284e-11,4.493856222984331e-15,0.0,0.0,0.0006826311651552,2.5672119023676626e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,319402.79878611746,334427.4780312696,326915.13840869354,1.1679752012016144e-10,3.4209365525051443e-14,9.105805863997898e-09,2.6663274055773405e-12,0.0,0.0,7.118417231245644e-10,2.0817598948958526e-13,1.3784068199054984e-11,4.014975507438054e-15,0.0,0.0,0.0005887223386446,1.7353118925818688e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,334427.4780312696,350158.9168517232,342293.1974414964,1.2243833330812814e-10,3.6860185182847095e-14,9.528333917024833e-09,2.8706250015222997e-12,0.0,0.0,7.711030725091532e-10,2.319501847128242e-13,1.6574786095675533e-11,4.968862679890314e-15,0.0,0.0,0.0005439157665263,1.646695634931413e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,350158.9168517232,366630.3611550337,358394.63900337846,1.204091627339169e-10,4.238319918300326e-14,9.45811098259082e-09,3.3310479237377555e-12,0.0,0.0,7.807279349532504e-10,2.749766285499705e-13,1.842250290690204e-11,6.501603543907636e-15,0.0,0.0,0.0004774479643371,1.6786805175131992e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,366630.3611550337,383876.6207332969,375253.49094416527,1.240191352168381e-10,3.9740832051627177e-14,1.0078574937572332e-08,3.2328187517654018e-12,0.0,0.0,8.319748321365641e-10,2.668286979782971e-13,2.1424302352670688e-11,6.892475002594167e-15,0.0,0.0,0.0004468214950239,1.4290493555372928e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,383876.6207332969,401934.1428281264,392905.3817807117,1.234156462857602e-10,3.292984738111833e-14,1.0390322614934444e-08,2.779199330801501e-12,0.0,0.0,8.459135655065497e-10,2.260017040039844e-13,2.4067720171934825e-11,6.4769863941371465e-15,0.0,0.0,0.0004123153279711,1.095121327916748e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,401934.1428281264,420841.0891561458,411387.6159921362,1.294930458893418e-10,4.178219005833484e-14,1.1216569392993096e-08,3.6229124638161128e-12,0.0,0.0,9.135015943616541e-10,2.952129401484228e-13,2.815394712207448e-11,9.12720620311582e-15,0.0,0.0,0.0004029788977098,1.2963602879318312e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,420841.0891561458,440637.4165577277,430739.2528569368,1.3216609929134493e-10,3.4776742641698743e-14,1.1779079808951133e-08,3.1028587506286872e-12,0.0,0.0,9.575863288604526e-10,2.52001181026992e-13,3.2021094478232456e-11,8.458654302061805e-15,0.0,0.0,0.0003840651698957,1.0088247525611585e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,440637.4165577277,461364.9614394688,451001.1889985983,1.624989943224515e-10,3.9077106602010535e-14,1.4820960666740497e-08,3.568449557702709e-12,0.0,0.0,1.1772151244535776e-09,2.830168612533256e-13,4.2559513575441386e-11,1.0281613202577984e-14,0.0,0.0,0.00044627945172,1.069223997515438e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,461364.9614394688,483067.52818880335,472216.24481413607,1.9556394797792958e-10,5.94652035534825e-14,1.7866627242148718e-08,5.4231618584316195e-12,0.0,0.0,1.4215523541398124e-09,4.320497804849305e-13,5.0609249226225167e-11,1.5396414382343388e-14,0.0,0.0,0.0005099794630385,1.55225769049841e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,483067.52818880335,505790.9817476623,494429.2549682328,1.7909908798845778e-10,5.5363634629913655e-14,1.742289896737948e-08,5.366939531671233e-12,0.0,0.0,1.3268277430865243e-09,4.097828422873535e-13,4.7403955404841806e-11,1.4814867177108115e-14,0.0,0.0,0.0004483623936563,1.3880553291483505e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,505790.9817476623,529583.3445407572,517687.1631442098,1.7483810568610943e-10,5.3252032878816393e-14,1.7094999178646993e-08,5.208178051088967e-12,0.0,0.0,1.318970970363745e-09,4.018433124830746e-13,9.198438767868943e-11,2.8544595821909195e-14,0.0,0.0,0.0004205292205315,1.279437190974494e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,529583.3445407572,554494.8979633953,542039.1212520762,1.9154874446477e-10,6.672242142787865e-14,1.9540427447718083e-08,6.830375312160262e-12,0.0,0.0,1.457553010345684e-09,5.08196546635907e-13,1.1238168942309663e-10,3.920716732971397e-14,0.0,0.0,0.0004457183087766,1.5499363875396293e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,554494.8979633953,580578.2886432377,567536.5933033165,1.979774751340675e-10,4.195105099665858e-14,2.142688516657301e-08,4.546036468436256e-12,0.0,0.0,1.546157042435598e-09,3.27721286395593e-13,1.3257484288189626e-10,2.863395787766451e-14,0.0,0.0,0.0004482024913534,9.491199535827337e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,580578.2886432377,607888.6397006372,594233.4641719374,1.6363013677364123e-10,6.09032483067892e-14,1.827327019332081e-08,6.795736424608063e-12,0.0,0.0,1.2842670377654146e-09,4.779193012175949e-13,1.687829379186883e-10,6.175184544096643e-14,0.0,0.0,0.0003626240860284,1.3511839547987956e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,607888.6397006372,636483.6672426153,622186.1534716262,1.6208778158865107e-10,5.4255193025502006e-14,1.7660912593395244e-08,5.923230576289734e-12,0.0,0.0,1.296928976450612e-09,4.336337072273676e-13,2.0133886718506023e-10,6.71789062341919e-14,0.0,0.0,0.0003527839493356,1.1816684831247272e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,636483.6672426153,666423.8023367444,651453.7347896798,1.872881463237036e-10,6.097431590061713e-14,2.015334748988056e-08,6.636612396883115e-12,0.0,0.0,1.540440859747734e-09,5.033240991204272e-13,2.5997627609350177e-10,8.694233919210724e-14,0.0,0.0,0.0004029876000575,1.3106633205129817e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,666423.8023367444,697772.3187226298,682098.0605296871,1.965455645959488e-10,4.1130083500211564e-14,2.458269169576249e-08,5.160953522326793e-12,0.0,0.0,1.6578672101348343e-09,3.4697308959264134e-13,3.4541513758528194e-10,7.274011928847248e-14,0.0,0.0,0.000420808463024,8.80610711560163e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,697772.3187226298,730595.4665309708,714183.8926268003,1.8964784132501723e-10,6.437645219384065e-14,2.526596293608475e-08,8.545812089754098e-12,0.0,0.0,1.649729071639516e-09,5.612154449642963e-13,4.306855556024415e-10,1.488359532582832e-13,0.0,0.0,0.0004060439606931,1.3785137465938126e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,730595.4665309708,764962.6122927105,747779.0394118406,1.7776035151734178e-10,5.4383548117395796e-14,2.2247784864137913e-08,6.8028406916084725e-12,0.0,0.0,1.603726724128116e-09,4.898947635264786e-13,5.367174302361931e-10,1.6137476910824016e-13,0.0,0.0,0.0003817867389159,1.1676673750616677e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,764962.6122927105,800946.3855342498,782954.4989134802,1.702091938321126e-10,5.732746237899763e-14,2.2768812903136753e-08,7.682481065320602e-12,0.0,0.0,1.5642017197148262e-09,5.269382346342762e-13,7.685310214027138e-10,2.617328510852069e-13,0.0,0.0,0.0003673243117347,1.2372403662015864e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,800946.3855342498,838622.8322684389,819784.6089013444,1.5491049045319835e-10,3.541382551225554e-14,2.2069529985872917e-08,5.047398443615186e-12,0.0,0.0,1.4593126233879975e-09,3.337586875216896e-13,1.0084323707352616e-09,2.3316362970857313e-13,0.0,0.0,0.000336428796432,7.692099630352326e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,838622.8322684389,878071.5757058214,858347.2039871302,1.401971125838763e-10,4.462395784105979e-14,2.0658210257638342e-08,6.574795381830112e-12,0.0,0.0,1.363539279143696e-09,4.34020489623815e-13,1.3794442687678803e-09,4.448082398226442e-13,0.0,0.0,0.0003057776314998,9.73235617169904e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,878071.5757058214,919375.9845256688,898723.780115745,1.3345009057193095e-10,5.016328761246535e-14,2.0615200465704733e-08,7.751585507293394e-12,0.0,0.0,1.352204512544263e-09,5.086088518848228e-13,2.220731398424042e-09,8.427147243417277e-13,0.0,0.0,0.0002927460839053,1.1004818758066005e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,919375.9845256688,962623.3490625252,940999.6667940968,1.2097950039516178e-10,4.7771333981611975e-14,1.9367596700095788e-08,7.590454368376785e-12,0.0,0.0,1.2865005792613703e-09,5.064111767443876e-13,2.4903663650579326e-09,9.895645217702552e-13,0.0,0.0,0.0002664893988394,1.0520090034168617e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
